2025-04-12 06:00:02,0,0,0
2025-04-12 06:05:02,0,0,0
2025-04-12 06:10:02,0,0,0
2025-04-12 06:15:02,0,0,0
2025-04-12 06:20:02,0,0,0
2025-04-12 06:25:02,0,0,0
2025-04-12 06:30:02,0,0,0
2025-04-12 06:35:01,0,0,0
2025-04-12 06:40:02,0,0,0
2025-04-12 06:45:01,0,0,0
2025-04-12 06:50:01,0,0,0
2025-04-12 06:55:02,0,0,0
2025-04-12 07:00:02,0,0,0
2025-04-12 07:05:01,0,0,0
2025-04-12 07:10:02,0,0,0
2025-04-12 07:15:02,0,0,0
2025-04-12 07:20:02,0,0,0
2025-04-12 07:25:01,0,0,0
2025-04-12 07:30:02,0,0,0
2025-04-12 07:35:02,0,0,0
2025-04-12 07:40:01,0,0,0
2025-04-12 07:45:01,0,0,0
2025-04-12 07:50:02,0,0,0
2025-04-12 07:55:02,0,0,0
2025-04-12 08:00:01,0,0,0
2025-04-12 08:05:02,0,0,0
2025-04-12 08:10:02,0,0,0
2025-04-12 08:15:01,0,0,0
2025-04-12 08:20:01,0,0,0
2025-04-12 08:25:02,0,0,0
2025-04-12 08:30:03,0,0,0
2025-04-12 08:35:01,0,0,0
2025-04-12 08:40:02,0,0,0
2025-04-12 08:45:02,0,0,0
2025-04-12 08:50:02,0,0,0
2025-04-12 08:55:01,0,0,0
2025-04-12 09:00:03,0,0,0
2025-04-12 09:05:02,0,0,0
2025-04-12 09:10:02,0,0,0
2025-04-12 09:15:01,0,0,0
2025-04-12 09:20:02,0,0,0
2025-04-12 09:25:02,0,0,0
2025-04-12 09:30:01,0,0,0
2025-04-12 09:35:02,0,0,0
2025-04-12 09:40:02,0,0,0
2025-04-12 09:45:02,0,0,0
2025-04-12 09:50:02,0,0,0
2025-04-12 09:55:01,0,0,0
2025-04-12 10:00:02,0,4,0
2025-04-12 10:05:02,50,15,0
2025-04-12 10:10:02,66,25,0
2025-04-12 10:15:02,77,34,0
2025-04-12 10:20:02,87,37,0
2025-04-12 10:25:02,98,37,0
2025-04-12 10:30:02,108,40,0
2025-04-12 10:35:01,113,48,0
2025-04-12 10:40:02,120,50,0
2025-04-12 10:45:02,139,53,0
2025-04-12 10:50:02,162,56,0
2025-04-12 10:55:01,184,56,0
2025-04-12 11:00:02,202,56,0
2025-04-12 11:05:02,214,56,0
2025-04-12 11:10:01,236,56,0
2025-04-12 11:15:02,246,56,0
2025-04-12 11:20:02,259,56,0
2025-04-12 11:25:01,268,56,0
2025-04-12 11:30:02,284,56,0
