2025-05-05 06:00:02,0,0,0
2025-05-05 06:05:02,0,0,0
2025-05-05 06:10:02,0,0,0
2025-05-05 06:15:01,0,0,0
2025-05-05 06:20:02,0,0,0
2025-05-05 06:25:02,0,0,0
2025-05-05 06:30:02,0,0,0
2025-05-05 06:35:02,0,0,0
2025-05-05 06:40:01,0,0,0
2025-05-05 06:45:01,0,0,0
2025-05-05 06:50:02,0,0,0
2025-05-05 06:55:02,0,0,0
2025-05-05 07:00:02,0,0,0
2025-05-05 07:05:02,0,0,0
2025-05-05 07:10:01,0,0,0
2025-05-05 07:15:02,0,0,0
2025-05-05 07:20:01,0,0,0
2025-05-05 07:25:01,0,0,0
2025-05-05 07:30:02,0,0,0
2025-05-05 07:35:02,0,0,0
2025-05-05 07:40:02,0,0,0
2025-05-05 07:45:01,0,0,0
2025-05-05 07:50:01,0,0,0
2025-05-05 07:55:02,0,0,0
2025-05-05 08:00:01,0,0,0
2025-05-05 08:05:02,0,0,0
2025-05-05 08:10:02,0,0,0
2025-05-05 08:15:01,0,0,0
2025-05-05 08:20:02,0,0,0
2025-05-05 08:25:02,0,0,0
2025-05-05 08:30:02,0,0,0
2025-05-05 08:35:01,0,0,0
2025-05-05 08:40:02,0,0,0
2025-05-05 08:45:02,0,0,0
2025-05-05 08:50:02,0,0,0
2025-05-05 08:55:02,0,0,0
2025-05-05 09:00:01,1,0,0
2025-05-05 09:05:01,9,1,0
2025-05-05 09:10:02,15,1,0
2025-05-05 09:15:01,16,1,0
2025-05-05 09:20:02,16,1,0
2025-05-05 09:25:02,18,1,0
2025-05-05 09:30:02,18,2,0
2025-05-05 09:35:02,22,3,0
2025-05-05 09:40:01,22,4,0
2025-05-05 09:45:03,22,4,0
2025-05-05 09:50:02,24,4,0
2025-05-05 09:55:01,27,4,0
2025-05-05 10:00:01,30,4,0
2025-05-05 10:05:01,30,4,0
2025-05-05 10:10:02,30,4,0
2025-05-05 10:15:02,31,5,0
2025-05-05 10:20:02,32,5,0
2025-05-05 10:25:02,34,5,0
2025-05-05 10:30:02,39,5,0
2025-05-05 10:35:02,44,5,0
2025-05-05 10:40:02,45,5,0
2025-05-05 10:45:02,46,6,0
2025-05-05 10:50:01,49,7,0
2025-05-05 10:55:02,54,7,0
2025-05-05 11:00:02,58,8,0
2025-05-05 11:05:01,63,8,0
2025-05-05 11:10:02,64,8,0
2025-05-05 11:15:02,67,8,0
2025-05-05 11:20:02,73,8,0
2025-05-05 11:25:01,77,8,0
2025-05-05 11:30:01,81,8,0
2025-05-05 11:35:02,83,8,0
2025-05-05 11:40:02,83,8,0
2025-05-05 11:45:01,86,8,0
2025-05-05 11:50:02,88,10,0
