2025-03-21 06:00:02,0,0,0
2025-03-21 06:05:02,35,8,0
2025-03-21 06:10:02,44,9,0
2025-03-21 06:15:01,47,11,0
2025-03-21 06:20:02,48,12,0
2025-03-21 06:25:02,50,14,0
2025-03-21 06:30:02,57,16,0
2025-03-21 06:35:02,59,18,0
2025-03-21 06:40:02,65,19,0
2025-03-21 06:45:02,72,19,0
2025-03-21 06:50:01,78,22,0
2025-03-21 06:55:01,82,23,0
2025-03-21 07:00:01,92,29,0
2025-03-21 07:05:02,101,31,0
2025-03-21 07:10:02,106,35,0
2025-03-21 07:15:01,115,37,0
2025-03-21 07:20:02,121,41,0
2025-03-21 07:25:02,126,42,0
2025-03-21 07:30:01,133,44,0
2025-03-21 07:35:01,135,45,0
2025-03-21 07:40:02,138,46,0
2025-03-21 07:45:02,146,48,0
2025-03-21 07:50:01,153,49,0
2025-03-21 07:55:02,158,52,0
2025-03-21 08:00:01,162,53,0
2025-03-21 08:05:01,165,55,0
2025-03-21 08:10:01,170,62,0
2025-03-21 08:15:02,176,67,0
2025-03-21 08:20:02,185,67,0
2025-03-21 08:25:01,193,70,0
2025-03-21 08:30:02,207,73,0
2025-03-21 08:35:02,209,74,0
2025-03-21 08:40:02,224,74,0
2025-03-21 08:45:01,238,76,0
2025-03-21 08:50:02,262,79,0
2025-03-21 08:55:01,280,79,0
2025-03-21 09:00:02,294,82,0
2025-03-21 09:05:02,308,85,0
2025-03-21 09:10:02,317,86,0
2025-03-21 09:15:01,333,89,0
2025-03-21 09:20:01,341,90,0
2025-03-21 09:25:02,349,90,0
2025-03-21 09:30:02,351,92,0
2025-03-21 09:35:02,354,97,1
2025-03-21 09:40:01,365,100,2
2025-03-21 09:45:02,371,108,3
