2025-07-01 06:00:01,0,0,0
2025-07-01 06:05:01,2,0,0
2025-07-01 06:10:02,3,0,0
2025-07-01 06:15:02,4,0,0
2025-07-01 06:20:02,4,0,0
2025-07-01 06:25:01,5,0,0
2025-07-01 06:30:02,5,0,0
2025-07-01 06:35:02,6,0,0
2025-07-01 06:40:01,8,0,0
2025-07-01 06:45:02,9,0,0
2025-07-01 06:50:01,9,0,0
2025-07-01 06:55:02,11,0,0
2025-07-01 07:00:02,11,0,0
2025-07-01 07:05:01,11,0,0
2025-07-01 07:10:02,15,0,0
2025-07-01 07:15:02,17,0,0
2025-07-01 07:20:02,20,0,0
2025-07-01 07:25:01,22,0,0
2025-07-01 07:30:01,24,0,0
2025-07-01 07:35:01,25,0,0
2025-07-01 07:40:02,25,0,0
2025-07-01 07:45:02,25,0,0
2025-07-01 07:50:01,25,0,0
2025-07-01 07:55:01,26,0,0
2025-07-01 08:00:02,29,0,0
2025-07-01 08:05:02,32,0,0
2025-07-01 08:10:02,33,0,0
2025-07-01 08:15:02,33,0,0
