2025-04-14 06:00:02,0,0,0
2025-04-14 06:05:01,30,7,0
2025-04-14 06:10:02,41,11,0
2025-04-14 06:15:01,48,11,0
2025-04-14 06:20:01,59,11,0
2025-04-14 06:25:01,63,16,0
2025-04-14 06:30:02,70,17,0
2025-04-14 06:35:02,78,18,0
2025-04-14 06:40:01,84,19,0
2025-04-14 06:45:02,91,22,0
2025-04-14 06:50:02,97,23,0
2025-04-14 06:55:02,107,26,0
2025-04-14 07:00:01,116,29,0
2025-04-14 07:05:01,125,32,0
2025-04-14 07:10:01,135,36,0
2025-04-14 07:15:02,140,39,0
2025-04-14 07:20:02,145,47,0
2025-04-14 07:25:02,151,61,0
2025-04-14 07:30:02,157,71,0
2025-04-14 07:35:01,163,72,0
2025-04-14 07:40:01,167,77,0
2025-04-14 07:45:02,172,78,0
2025-04-14 07:50:02,185,81,0
2025-04-14 07:55:01,194,84,0
2025-04-14 08:00:01,203,88,0
2025-04-14 08:05:02,211,93,0
2025-04-14 08:10:01,223,95,0
2025-04-14 08:15:01,230,98,0
2025-04-14 08:20:02,239,100,0
2025-04-14 08:25:02,245,102,0
2025-04-14 08:30:02,256,105,0
2025-04-14 08:35:01,261,110,0
2025-04-14 08:40:02,265,116,0
2025-04-14 08:45:02,278,118,0
2025-04-14 08:50:02,289,119,0
2025-04-14 08:55:02,297,122,0
2025-04-14 09:00:01,308,124,0
2025-04-14 09:05:01,323,128,0
2025-04-14 09:10:02,333,132,0
2025-04-14 09:15:02,338,139,0
2025-04-14 09:20:01,347,141,0
2025-04-14 09:25:01,350,144,0
2025-04-14 09:30:02,360,151,0
2025-04-14 09:35:02,368,157,0
2025-04-14 09:40:01,380,160,0
2025-04-14 09:45:02,387,162,0
2025-04-14 09:50:02,398,165,1
2025-04-14 09:55:02,407,171,3
2025-04-14 10:00:02,431,175,9
2025-04-14 10:05:01,451,179,12
2025-04-14 10:10:02,474,188,20
2025-04-14 10:15:02,508,192,26
2025-04-14 10:20:01,532,198,33
2025-04-14 10:25:03,571,204,37
2025-04-14 10:30:02,584,210,43
2025-04-14 10:35:01,600,219,47
2025-04-14 10:40:02,609,227,47
2025-04-14 10:45:02,618,227,47
2025-04-14 10:50:02,629,237,47
2025-04-14 10:55:02,635,242,47
2025-04-14 11:00:01,645,246,47
2025-04-14 11:05:01,653,249,49
2025-04-14 11:10:01,663,252,50
2025-04-14 11:15:02,671,258,52
2025-04-14 11:20:02,687,262,56
2025-04-14 11:25:02,718,274,65
2025-04-14 11:30:02,738,281,70
2025-04-14 11:35:02,755,288,75
2025-04-14 11:40:01,772,293,75
2025-04-14 11:45:01,786,297,78
2025-04-14 11:50:02,818,300,80
2025-04-14 11:55:02,836,303,90
2025-04-14 12:00:02,849,307,98
2025-04-14 12:05:02,858,311,99
2025-04-14 12:10:02,875,322,103
2025-04-14 12:15:02,884,324,104
2025-04-14 12:20:02,892,329,107
2025-04-14 12:25:01,906,329,112
2025-04-14 12:30:02,918,344,117
2025-04-14 12:35:02,923,351,123
2025-04-14 12:40:02,938,358,127
2025-04-14 12:45:02,953,368,127
2025-04-14 12:50:01,963,373,128
2025-04-14 12:55:01,973,380,128
2025-04-14 13:00:01,984,382,128
2025-04-14 13:05:02,989,386,128
2025-04-14 13:10:02,998,391,128
2025-04-14 13:15:02,1003,393,128
2025-04-14 13:20:02,1012,401,128
2025-04-14 13:25:02,1018,404,128
2025-04-14 13:30:02,1024,411,130
2025-04-14 13:35:02,1035,415,136
2025-04-14 13:40:02,1054,420,143
2025-04-14 13:45:02,1080,424,150
2025-04-14 13:50:02,1103,433,159
2025-04-14 13:55:02,1118,442,166
2025-04-14 14:00:02,1125,444,167
2025-04-14 14:05:02,1133,450,168
2025-04-14 14:10:02,1150,456,170
2025-04-14 14:15:01,1162,464,170
2025-04-14 14:20:02,1178,469,173
2025-04-14 14:25:02,1191,473,174
2025-04-14 14:30:02,1202,482,177
2025-04-14 14:35:01,1210,496,177
2025-04-14 14:40:02,1218,500,177
2025-04-14 14:45:01,1239,505,177
2025-04-14 14:50:01,1253,509,177
