2025-08-01 06:00:02,0,0,0
2025-08-01 06:05:01,0,0,0
2025-08-01 06:10:02,0,0,0
2025-08-01 06:15:01,0,0,0
2025-08-01 06:20:02,0,0,0
2025-08-01 06:25:02,0,0,0
2025-08-01 06:30:01,0,0,0
2025-08-01 06:35:02,0,0,0
2025-08-01 06:40:01,0,0,0
2025-08-01 06:45:02,0,0,0
2025-08-01 06:50:02,0,0,0
2025-08-01 06:55:02,0,0,0
2025-08-01 07:00:02,0,0,0
2025-08-01 07:05:02,0,0,0
2025-08-01 07:10:02,0,0,0
2025-08-01 07:15:01,0,0,0
2025-08-01 07:20:02,0,0,0
2025-08-01 07:25:01,0,0,0
2025-08-01 07:30:02,0,0,0
2025-08-01 07:35:02,0,0,0
2025-08-01 07:40:01,0,0,0
2025-08-01 07:45:02,0,0,0
2025-08-01 07:50:02,0,0,0
2025-08-01 07:55:01,0,0,0
2025-08-01 08:00:02,0,0,0
2025-08-01 08:05:01,5,0,0
2025-08-01 08:10:02,5,0,0
2025-08-01 08:15:01,6,0,0
2025-08-01 08:20:02,7,0,0
2025-08-01 08:25:01,7,0,0
2025-08-01 08:30:02,8,0,0
2025-08-01 08:35:02,8,0,0
2025-08-01 08:40:01,12,0,0
2025-08-01 08:45:03,14,0,0
2025-08-01 08:50:02,15,0,0
2025-08-01 08:55:02,18,0,0
2025-08-01 09:00:02,20,0,0
2025-08-01 09:05:01,24,0,0
2025-08-01 09:10:02,27,0,0
2025-08-01 09:15:01,28,0,0
2025-08-01 09:20:02,32,0,0
2025-08-01 09:25:02,33,0,0
2025-08-01 09:30:02,35,0,0
2025-08-01 09:35:02,36,0,0
2025-08-01 09:40:02,37,0,0
2025-08-01 09:45:02,41,0,0
2025-08-01 09:50:01,41,0,0
2025-08-01 09:55:03,41,0,0
2025-08-01 10:00:02,41,0,0
2025-08-01 10:05:02,41,0,0
2025-08-01 10:10:01,44,0,0
2025-08-01 10:15:02,45,0,0
2025-08-01 10:20:01,45,0,0
2025-08-01 10:25:02,46,0,0
2025-08-01 10:30:02,50,0,0
2025-08-01 10:35:03,51,0,0
2025-08-01 10:40:03,51,0,0
2025-08-01 10:45:02,52,0,0
2025-08-01 10:50:02,52,0,0
2025-08-01 10:55:02,52,0,0
2025-08-01 11:00:02,53,0,0
2025-08-01 11:05:01,55,0,0
2025-08-01 11:10:01,58,0,0
2025-08-01 11:15:02,61,0,0
2025-08-01 11:20:03,63,1,0
2025-08-01 11:25:02,67,2,0
2025-08-01 11:30:02,69,2,0
2025-08-01 11:35:02,71,4,0
2025-08-01 11:40:01,73,4,0
2025-08-01 11:45:02,75,5,0
2025-08-01 11:50:03,76,5,0
2025-08-01 11:55:01,79,5,0
2025-08-01 12:00:02,80,7,0
2025-08-01 12:05:01,81,8,0
2025-08-01 12:10:02,82,8,0
2025-08-01 12:15:01,87,8,0
2025-08-01 12:20:02,88,8,0
2025-08-01 12:25:02,88,8,0
2025-08-01 12:30:02,88,8,0
