2025-05-16 06:00:01,0,0,0
2025-05-16 06:05:02,1,0,0
2025-05-16 06:10:02,2,0,0
2025-05-16 06:15:02,2,0,0
2025-05-16 06:20:01,3,0,0
2025-05-16 06:25:02,5,0,0
2025-05-16 06:30:02,6,0,0
2025-05-16 06:35:01,7,0,0
2025-05-16 06:40:02,8,0,0
2025-05-16 06:45:02,9,0,0
2025-05-16 06:50:01,11,0,0
2025-05-16 06:55:02,12,0,0
2025-05-16 07:00:01,12,0,0
2025-05-16 07:05:02,14,0,0
2025-05-16 07:10:02,14,0,0
2025-05-16 07:15:02,14,0,0
2025-05-16 07:20:02,16,0,0
2025-05-16 07:25:01,17,0,0
2025-05-16 07:30:02,17,0,0
2025-05-16 07:35:01,18,0,0
2025-05-16 07:40:02,22,0,0
2025-05-16 07:45:02,24,0,0
2025-05-16 07:50:01,24,0,0
2025-05-16 07:55:02,24,0,0
2025-05-16 08:00:02,24,0,0
2025-05-16 08:05:01,26,0,0
2025-05-16 08:10:01,29,0,0
2025-05-16 08:15:02,30,0,0
