2025-06-28 06:00:02,0,0,0
2025-06-28 06:05:02,0,0,0
2025-06-28 06:10:02,0,0,0
2025-06-28 06:15:02,0,0,0
2025-06-28 06:20:02,0,0,0
2025-06-28 06:25:01,0,0,0
2025-06-28 06:30:01,0,0,0
2025-06-28 06:35:02,0,0,0
2025-06-28 06:40:02,0,0,0
2025-06-28 06:45:01,0,0,0
2025-06-28 06:50:02,0,0,0
2025-06-28 06:55:01,0,0,0
2025-06-28 07:00:01,0,0,0
2025-06-28 07:05:02,0,0,0
2025-06-28 07:10:01,0,0,0
2025-06-28 07:15:01,0,0,0
2025-06-28 07:20:02,0,0,0
2025-06-28 07:25:02,0,0,0
2025-06-28 07:30:02,0,0,0
2025-06-28 07:35:02,0,0,0
2025-06-28 07:40:02,0,0,0
2025-06-28 07:45:02,0,0,0
2025-06-28 07:50:01,0,0,0
2025-06-28 07:55:01,0,0,0
2025-06-28 08:00:02,0,0,0
2025-06-28 08:05:02,0,0,0
2025-06-28 08:10:01,0,0,0
2025-06-28 08:15:02,0,0,0
2025-06-28 08:20:02,0,0,0
2025-06-28 08:25:02,0,0,0
2025-06-28 08:30:01,0,0,0
2025-06-28 08:35:02,0,0,0
2025-06-28 08:40:02,0,0,0
2025-06-28 08:45:01,0,0,0
2025-06-28 08:50:02,0,0,0
2025-06-28 08:55:02,0,0,0
2025-06-28 09:00:02,0,0,0
2025-06-28 09:05:02,0,0,0
2025-06-28 09:10:01,0,0,0
2025-06-28 09:15:01,0,0,0
2025-06-28 09:20:02,0,0,0
2025-06-28 09:25:02,0,0,0
2025-06-28 09:30:02,0,0,0
2025-06-28 09:35:01,0,0,0
