2025-03-19 06:00:01,0,0,0
2025-03-19 06:05:02,27,24,0
2025-03-19 06:10:02,34,27,0
2025-03-19 06:15:02,40,28,0
2025-03-19 06:20:01,47,30,0
2025-03-19 06:25:02,55,32,0
2025-03-19 06:30:02,61,34,0
2025-03-19 06:35:02,64,37,0
2025-03-19 06:40:02,68,37,0
2025-03-19 06:45:01,75,43,0
2025-03-19 06:50:02,85,45,0
2025-03-19 06:55:02,98,46,0
2025-03-19 07:00:02,104,49,0
2025-03-19 07:05:01,111,56,0
2025-03-19 07:10:02,117,62,0
2025-03-19 07:15:02,125,65,0
2025-03-19 07:20:02,129,77,0
2025-03-19 07:25:02,134,97,0
2025-03-19 07:30:01,146,105,0
2025-03-19 07:35:01,158,110,0
