2025-04-02 06:00:01,0,0,0
2025-04-02 06:05:02,28,12,0
2025-04-02 06:10:02,38,17,0
2025-04-02 06:15:02,43,18,0
2025-04-02 06:20:02,48,20,0
2025-04-02 06:25:01,50,21,0
2025-04-02 06:30:02,57,23,0
2025-04-02 06:35:02,65,24,0
2025-04-02 06:40:02,69,26,0
2025-04-02 06:45:02,72,28,0
2025-04-02 06:50:01,80,29,0
2025-04-02 06:55:01,86,32,0
2025-04-02 07:00:02,89,35,0
2025-04-02 07:05:02,94,39,0
2025-04-02 07:10:02,101,41,0
2025-04-02 07:15:02,109,47,0
2025-04-02 07:20:01,115,54,0
2025-04-02 07:25:01,123,72,0
