2025-08-09 06:00:02,0,0,0
2025-08-09 06:05:02,0,0,0
2025-08-09 06:10:02,0,0,0
2025-08-09 06:15:01,0,0,0
2025-08-09 06:20:02,0,0,0
2025-08-09 06:25:01,0,0,0
2025-08-09 06:30:02,0,0,0
2025-08-09 06:35:02,0,0,0
2025-08-09 06:40:02,0,0,0
2025-08-09 06:45:01,0,0,0
2025-08-09 06:50:02,0,0,0
2025-08-09 06:55:02,0,0,0
2025-08-09 07:00:01,0,0,0
2025-08-09 07:05:02,0,0,0
2025-08-09 07:10:01,0,0,0
2025-08-09 07:15:02,0,0,0
2025-08-09 07:20:02,0,0,0
2025-08-09 07:25:02,0,0,0
2025-08-09 07:30:02,0,0,0
2025-08-09 07:35:02,0,0,0
2025-08-09 07:40:02,0,0,0
2025-08-09 07:45:01,0,0,0
2025-08-09 07:50:02,0,0,0
2025-08-09 07:55:01,0,0,0
2025-08-09 08:00:02,0,0,0
2025-08-09 08:05:01,0,0,0
2025-08-09 08:10:02,0,0,0
2025-08-09 08:15:03,0,0,0
2025-08-09 08:20:02,0,0,0
2025-08-09 08:25:01,0,0,0
2025-08-09 08:30:02,0,0,0
2025-08-09 08:35:02,0,0,0
2025-08-09 08:40:02,0,0,0
2025-08-09 08:45:02,0,0,0
2025-08-09 08:50:01,0,0,0
2025-08-09 08:55:02,0,0,0
2025-08-09 09:00:02,0,0,0
2025-08-09 09:05:02,0,0,0
2025-08-09 09:10:02,0,0,0
2025-08-09 09:15:02,0,0,0
2025-08-09 09:20:02,0,0,0
2025-08-09 09:25:01,0,0,0
2025-08-09 09:30:02,0,0,0
2025-08-09 09:35:02,0,0,0
2025-08-09 09:40:02,0,0,0
2025-08-09 09:45:02,0,0,0
2025-08-09 09:50:02,0,0,0
2025-08-09 09:55:03,0,0,0
2025-08-09 10:00:05,0,0,0
2025-08-09 10:05:02,0,0,0
2025-08-09 10:10:01,0,0,0
2025-08-09 10:15:03,0,0,0
2025-08-09 10:20:02,0,0,0
2025-08-09 10:25:01,0,0,0
2025-08-09 10:30:02,0,0,0
2025-08-09 10:35:02,0,0,0
2025-08-09 10:40:02,0,0,0
2025-08-09 10:45:02,0,0,0
2025-08-09 10:50:02,0,0,0
2025-08-09 10:55:02,0,0,0
2025-08-09 11:00:02,0,0,0
2025-08-09 11:05:02,0,0,0
2025-08-09 11:10:02,0,0,0
2025-08-09 11:15:02,0,0,0
2025-08-09 11:20:02,0,0,0
2025-08-09 11:25:02,0,0,0
2025-08-09 11:30:01,0,0,0
2025-08-09 11:35:02,0,0,0
2025-08-09 11:40:02,0,0,0
2025-08-09 11:45:02,0,0,0
2025-08-09 11:50:02,0,0,0
2025-08-09 11:55:02,0,0,0
2025-08-09 12:00:01,0,0,0
2025-08-09 12:05:01,0,0,0
2025-08-09 12:10:02,0,0,0
2025-08-09 12:15:02,0,0,0
2025-08-09 12:20:01,0,0,0
2025-08-09 12:25:02,0,0,0
2025-08-09 12:30:02,0,0,0
2025-08-09 12:35:03,0,0,0
2025-08-09 12:40:01,0,0,0
2025-08-09 12:45:01,0,0,0
2025-08-09 12:50:02,0,0,0
2025-08-09 12:55:02,0,0,0
2025-08-09 13:00:01,0,0,0
2025-08-09 13:05:02,0,0,0
2025-08-09 13:10:01,0,0,0
2025-08-09 13:15:02,0,0,0
2025-08-09 13:20:02,0,0,0
2025-08-09 13:25:01,0,0,0
2025-08-09 13:30:02,0,0,0
2025-08-09 13:35:01,0,0,0
2025-08-09 13:40:02,0,0,0
2025-08-09 13:45:02,0,0,0
2025-08-09 13:50:01,0,0,0
2025-08-09 13:55:02,0,0,0
2025-08-09 14:00:01,0,0,0
2025-08-09 14:05:02,0,0,0
2025-08-09 14:10:02,0,0,0
2025-08-09 14:15:01,0,0,0
2025-08-09 14:20:02,0,0,0
2025-08-09 14:25:02,0,0,0
2025-08-09 14:30:01,0,0,0
2025-08-09 14:35:02,0,0,0
2025-08-09 14:40:02,0,0,0
2025-08-09 14:45:01,0,0,0
2025-08-09 14:50:02,0,0,0
2025-08-09 14:55:02,0,0,0
2025-08-09 15:00:02,0,0,0
2025-08-09 15:05:01,0,0,0
2025-08-09 15:10:01,0,0,0
2025-08-09 15:15:02,0,0,0
2025-08-09 15:20:02,0,0,0
2025-08-09 15:25:01,0,0,0
2025-08-09 15:30:01,0,0,0
2025-08-09 15:35:02,0,0,0
2025-08-09 15:40:02,0,0,0
2025-08-09 15:45:01,0,0,0
2025-08-09 15:50:01,0,0,0
2025-08-09 15:55:02,0,0,0
2025-08-09 16:00:02,0,0,0
2025-08-09 16:05:01,0,0,0
2025-08-09 16:10:02,0,0,0
2025-08-09 16:15:02,0,0,0
2025-08-09 16:20:02,0,0,0
2025-08-09 16:25:01,0,0,0
2025-08-09 16:30:02,0,0,0
2025-08-09 16:35:01,0,0,0
2025-08-09 16:40:01,0,0,0
2025-08-09 16:45:02,0,0,0
