2025-07-24 06:00:02,0,0,0
2025-07-24 06:05:02,0,0,0
2025-07-24 06:10:02,0,0,0
2025-07-24 06:15:01,0,0,0
2025-07-24 06:20:02,0,0,0
2025-07-24 06:25:02,0,0,0
2025-07-24 06:30:02,0,0,0
2025-07-24 06:35:02,0,0,0
2025-07-24 06:40:02,0,0,0
2025-07-24 06:45:01,0,0,0
2025-07-24 06:50:02,0,0,0
2025-07-24 06:55:01,0,0,0
2025-07-24 07:00:02,0,0,0
2025-07-24 07:05:02,0,0,0
2025-07-24 07:10:01,0,0,0
2025-07-24 07:15:01,0,0,0
2025-07-24 07:20:02,0,0,0
2025-07-24 07:25:01,0,0,0
2025-07-24 07:30:03,0,0,0
2025-07-24 07:35:01,0,0,0
2025-07-24 07:40:02,0,0,0
2025-07-24 07:45:01,0,0,0
2025-07-24 07:50:02,0,0,0
2025-07-24 07:55:02,0,0,0
2025-07-24 08:00:01,0,0,0
2025-07-24 08:05:02,2,0,0
2025-07-24 08:10:01,3,0,0
2025-07-24 08:15:02,5,0,0
2025-07-24 08:20:01,7,0,0
2025-07-24 08:25:02,10,0,0
2025-07-24 08:30:01,12,0,0
2025-07-24 08:35:02,12,0,0
2025-07-24 08:40:02,13,0,0
2025-07-24 08:45:03,13,0,0
2025-07-24 08:50:01,15,0,0
2025-07-24 08:55:02,18,0,0
2025-07-24 09:00:01,25,0,0
2025-07-24 09:05:02,26,0,0
2025-07-24 09:10:02,26,0,0
2025-07-24 09:15:02,28,0,0
2025-07-24 09:20:02,31,0,0
2025-07-24 09:25:02,34,0,0
2025-07-24 09:30:02,36,0,0
2025-07-24 09:35:02,37,0,0
2025-07-24 09:40:02,40,0,0
2025-07-24 09:45:02,40,0,0
2025-07-24 09:50:04,43,0,0
2025-07-24 09:55:03,44,0,0
2025-07-24 10:00:02,45,0,0
2025-07-24 10:05:02,48,0,0
2025-07-24 10:10:02,49,0,0
2025-07-24 10:15:01,50,0,0
2025-07-24 10:20:02,51,0,0
2025-07-24 10:25:02,53,0,0
2025-07-24 10:30:02,54,0,0
2025-07-24 10:35:03,55,0,0
2025-07-24 10:40:03,58,0,0
2025-07-24 10:45:02,58,0,0
2025-07-24 10:50:02,59,0,0
2025-07-24 10:55:03,60,0,0
2025-07-24 11:00:02,61,0,0
2025-07-24 11:05:02,62,0,0
2025-07-24 11:10:03,65,0,0
2025-07-24 11:15:03,67,0,0
2025-07-24 11:20:04,69,0,0
2025-07-24 11:25:03,73,0,0
2025-07-24 11:30:02,74,0,0
2025-07-24 11:35:03,77,0,0
2025-07-24 11:40:02,79,2,0
2025-07-24 11:45:04,79,3,0
2025-07-24 11:50:05,79,3,0
2025-07-24 11:55:03,85,3,0
2025-07-24 12:00:03,89,6,0
2025-07-24 12:05:04,90,6,0
2025-07-24 12:10:02,92,10,0
