2025-07-09 06:00:02,0,0,0
2025-07-09 06:05:02,0,0,0
2025-07-09 06:10:02,0,0,0
2025-07-09 06:15:01,0,0,0
2025-07-09 06:20:02,0,0,0
2025-07-09 06:25:02,0,0,0
2025-07-09 06:30:02,0,0,0
2025-07-09 06:35:01,0,0,0
2025-07-09 06:40:02,0,0,0
2025-07-09 06:45:02,0,0,0
2025-07-09 06:50:01,0,0,0
2025-07-09 06:55:02,0,0,0
2025-07-09 07:00:01,0,0,0
2025-07-09 07:05:02,0,0,0
2025-07-09 07:10:02,0,0,0
2025-07-09 07:15:02,0,0,0
2025-07-09 07:20:01,0,0,0
2025-07-09 07:25:02,0,0,0
2025-07-09 07:30:02,0,0,0
2025-07-09 07:35:01,0,0,0
2025-07-09 07:40:01,0,0,0
2025-07-09 07:45:03,0,0,0
2025-07-09 07:50:02,0,0,0
2025-07-09 07:55:02,0,0,0
2025-07-09 08:00:02,1,0,0
2025-07-09 08:05:01,3,0,0
2025-07-09 08:10:02,6,0,0
2025-07-09 08:15:01,12,0,0
2025-07-09 08:20:02,13,0,0
2025-07-09 08:25:02,15,0,0
2025-07-09 08:30:02,17,0,0
2025-07-09 08:35:01,18,0,0
2025-07-09 08:40:02,19,0,0
2025-07-09 08:45:01,21,0,0
2025-07-09 08:50:02,22,0,0
2025-07-09 08:55:02,24,0,0
2025-07-09 09:00:02,28,0,0
2025-07-09 09:05:02,30,0,0
2025-07-09 09:10:02,32,0,0
2025-07-09 09:15:03,33,0,0
2025-07-09 09:20:03,34,0,0
2025-07-09 09:25:02,36,0,0
2025-07-09 09:30:01,39,0,0
2025-07-09 09:35:02,39,0,0
2025-07-09 09:40:03,40,0,0
2025-07-09 09:45:02,40,0,0
2025-07-09 09:50:02,41,0,0
2025-07-09 09:55:01,43,0,0
2025-07-09 10:00:02,44,0,0
2025-07-09 10:05:01,45,0,0
2025-07-09 10:10:03,49,0,0
2025-07-09 10:15:01,49,0,0
2025-07-09 10:20:02,51,0,0
2025-07-09 10:25:02,52,0,0
2025-07-09 10:30:02,52,0,0
2025-07-09 10:35:02,53,0,0
2025-07-09 10:40:02,58,0,0
2025-07-09 10:45:02,63,0,0
2025-07-09 10:50:01,64,0,0
2025-07-09 10:55:02,64,0,0
2025-07-09 11:00:02,68,0,0
2025-07-09 11:05:02,71,0,0
2025-07-09 11:10:02,73,0,0
2025-07-09 11:15:01,77,2,0
2025-07-09 11:20:02,79,2,0
2025-07-09 11:25:01,80,2,0
2025-07-09 11:30:02,80,2,0
2025-07-09 11:35:02,85,2,0
2025-07-09 11:40:03,88,2,0
2025-07-09 11:45:02,90,2,0
2025-07-09 11:50:02,91,2,0
2025-07-09 11:55:02,98,2,0
2025-07-09 12:00:02,105,2,0
