2025-07-20 06:00:02,0,0,0
2025-07-20 06:05:02,0,0,0
2025-07-20 06:10:02,0,0,0
2025-07-20 06:15:01,0,0,0
2025-07-20 06:20:03,0,0,0
2025-07-20 06:25:02,0,0,0
2025-07-20 06:30:01,0,0,0
2025-07-20 06:35:02,0,0,0
2025-07-20 06:40:02,0,0,0
2025-07-20 06:45:02,0,0,0
2025-07-20 06:50:01,0,0,0
2025-07-20 06:55:01,0,0,0
2025-07-20 07:00:02,0,0,0
2025-07-20 07:05:02,0,0,0
2025-07-20 07:10:01,0,0,0
2025-07-20 07:15:01,0,0,0
2025-07-20 07:20:02,0,0,0
2025-07-20 07:25:02,0,0,0
2025-07-20 07:30:02,0,0,0
2025-07-20 07:35:02,0,0,0
2025-07-20 07:40:01,0,0,0
2025-07-20 07:45:02,0,0,0
2025-07-20 07:50:02,0,0,0
2025-07-20 07:55:03,0,0,0
2025-07-20 08:00:02,0,0,0
2025-07-20 08:05:01,0,0,0
2025-07-20 08:10:01,0,0,0
2025-07-20 08:15:02,0,0,0
2025-07-20 08:20:02,0,0,0
2025-07-20 08:25:01,0,0,0
2025-07-20 08:30:02,0,0,0
2025-07-20 08:35:02,0,0,0
2025-07-20 08:40:01,0,0,0
2025-07-20 08:45:02,0,0,0
2025-07-20 08:50:02,0,0,0
2025-07-20 08:55:01,0,0,0
2025-07-20 09:00:02,0,0,0
2025-07-20 09:05:02,0,0,0
2025-07-20 09:10:01,0,0,0
2025-07-20 09:15:01,0,0,0
2025-07-20 09:20:02,0,0,0
2025-07-20 09:25:02,0,0,0
2025-07-20 09:30:01,0,0,0
2025-07-20 09:35:02,0,0,0
2025-07-20 09:40:02,0,0,0
2025-07-20 09:45:02,0,0,0
2025-07-20 09:50:02,0,0,0
2025-07-20 09:55:02,0,0,0
2025-07-20 10:00:02,0,0,0
2025-07-20 10:05:02,0,0,0
2025-07-20 10:10:02,0,0,0
2025-07-20 10:15:02,0,0,0
2025-07-20 10:20:01,0,0,0
2025-07-20 10:25:02,0,0,0
2025-07-20 10:30:01,0,0,0
2025-07-20 10:35:01,0,0,0
2025-07-20 10:40:02,0,0,0
2025-07-20 10:45:02,0,0,0
2025-07-20 10:50:02,0,0,0
2025-07-20 10:55:01,0,0,0
2025-07-20 11:00:03,0,0,0
2025-07-20 11:05:01,0,0,0
2025-07-20 11:10:01,0,0,0
2025-07-20 11:15:02,0,0,0
2025-07-20 11:20:02,0,0,0
2025-07-20 11:25:02,0,0,0
2025-07-20 11:30:01,0,0,0
2025-07-20 11:35:02,0,0,0
2025-07-20 11:40:02,0,0,0
2025-07-20 11:45:01,0,0,0
2025-07-20 11:50:03,0,0,0
2025-07-20 11:55:02,0,0,0
2025-07-20 12:00:03,3,0,0
2025-07-20 12:05:02,11,0,0
2025-07-20 12:10:02,17,0,0
2025-07-20 12:15:02,20,0,0
2025-07-20 12:20:01,27,0,0
2025-07-20 12:25:02,31,0,0
2025-07-20 12:30:01,37,0,0
2025-07-20 12:35:02,42,0,0
2025-07-20 12:40:02,44,0,0
2025-07-20 12:45:01,49,0,0
2025-07-20 12:50:02,51,0,0
2025-07-20 12:55:02,60,0,0
2025-07-20 13:00:02,67,0,0
2025-07-20 13:05:02,69,0,0
2025-07-20 13:10:02,74,0,0
2025-07-20 13:15:01,78,0,0
2025-07-20 13:20:02,84,0,0
2025-07-20 13:25:02,91,0,0
2025-07-20 13:30:01,100,0,0
2025-07-20 13:35:01,109,0,0
2025-07-20 13:40:01,112,0,0
2025-07-20 13:45:02,116,0,0
2025-07-20 13:50:01,119,0,0
2025-07-20 13:55:01,129,0,0
2025-07-20 14:00:01,132,0,0
2025-07-20 14:05:02,135,0,0
2025-07-20 14:10:02,146,0,0
2025-07-20 14:15:02,153,0,0
2025-07-20 14:20:01,156,0,0
2025-07-20 14:25:02,160,0,0
2025-07-20 14:30:02,165,0,0
2025-07-20 14:35:02,168,0,0
2025-07-20 14:40:02,171,0,0
2025-07-20 14:45:01,175,0,0
2025-07-20 14:50:01,180,0,0
2025-07-20 14:55:02,184,0,0
2025-07-20 15:00:02,192,0,0
2025-07-20 15:05:02,192,0,0
2025-07-20 15:10:01,196,0,0
2025-07-20 15:15:01,197,0,0
2025-07-20 15:20:01,203,0,0
2025-07-20 15:25:02,206,0,0
2025-07-20 15:30:02,206,0,0
2025-07-20 15:35:02,207,0,0
2025-07-20 15:40:01,207,0,0
2025-07-20 15:45:01,207,0,0
2025-07-20 15:50:02,208,0,0
2025-07-20 15:55:02,208,0,0
2025-07-20 16:00:02,208,0,0
2025-07-20 16:05:01,208,0,0
2025-07-20 16:10:02,208,0,0
2025-07-20 16:15:02,208,0,0
2025-07-20 16:20:01,208,0,0
2025-07-20 16:25:01,208,0,0
2025-07-20 16:30:02,208,0,0
2025-07-20 16:35:02,208,0,0
2025-07-20 16:40:01,208,0,0
2025-07-20 16:45:02,208,0,0
2025-07-20 16:50:02,208,0,0
2025-07-20 16:55:01,208,0,0
2025-07-20 17:00:02,208,0,0
2025-07-20 17:05:02,208,0,0
2025-07-20 17:10:02,208,0,0
2025-07-20 17:15:02,208,0,0
2025-07-20 17:20:01,208,0,0
2025-07-20 17:25:01,208,0,0
2025-07-20 17:30:02,208,0,0
2025-07-20 17:35:02,208,0,0
2025-07-20 17:40:02,208,0,0
2025-07-20 17:45:01,208,0,0
2025-07-20 17:50:01,208,0,0
2025-07-20 17:55:02,208,0,0
2025-07-20 18:00:02,208,0,0
2025-07-20 18:05:02,208,0,0
2025-07-20 18:10:01,208,0,0
2025-07-20 18:15:01,208,0,0
2025-07-20 18:20:01,208,0,0
2025-07-20 18:25:02,208,0,0
2025-07-20 18:30:02,208,0,0
2025-07-20 18:35:02,208,0,0
2025-07-20 18:40:02,208,0,0
2025-07-20 18:45:01,208,0,0
2025-07-20 18:50:01,208,0,0
2025-07-20 18:55:01,208,0,0
2025-07-20 19:00:01,208,0,0
2025-07-20 19:05:02,208,0,0
2025-07-20 19:10:02,208,0,0
2025-07-20 19:15:02,208,0,0
2025-07-20 19:20:01,208,0,0
2025-07-20 19:25:01,208,0,0
2025-07-20 19:30:01,208,0,0
2025-07-20 19:35:02,208,0,0
2025-07-20 19:40:02,208,0,0
2025-07-20 19:45:02,208,0,0
2025-07-20 19:50:01,208,0,0
2025-07-20 19:55:01,208,0,0
2025-07-20 20:00:02,208,0,0
2025-07-20 20:05:02,208,0,0
2025-07-20 20:10:02,208,0,0
2025-07-20 20:15:01,208,0,0
2025-07-20 20:20:02,208,0,0
2025-07-20 20:25:02,208,0,0
2025-07-20 20:30:02,208,0,0
2025-07-20 20:35:02,208,0,0
2025-07-20 20:40:02,208,0,0
2025-07-20 20:45:01,208,0,0
2025-07-20 20:50:01,208,0,0
2025-07-20 20:55:02,208,0,0
2025-07-20 21:00:02,208,0,0
2025-07-20 21:05:01,208,0,0
2025-07-20 21:10:01,208,0,0
2025-07-20 21:15:01,208,0,0
2025-07-20 21:20:01,208,0,0
2025-07-20 21:25:02,208,0,0
2025-07-20 21:30:02,208,0,0
2025-07-20 21:35:01,208,0,0
2025-07-20 21:40:01,208,0,0
2025-07-20 21:45:02,208,0,0
2025-07-20 21:50:02,208,0,0
2025-07-20 21:55:02,208,0,0
2025-07-20 22:00:01,208,0,0
2025-07-20 22:05:02,208,0,0
2025-07-20 22:10:02,208,0,0
2025-07-20 22:15:02,208,0,0
2025-07-20 22:20:01,208,0,0
2025-07-20 22:25:02,208,0,0
2025-07-20 22:30:02,208,0,0
2025-07-20 22:35:02,208,0,0
2025-07-20 22:40:02,208,0,0
