2025-04-11 06:00:02,0,0,0
2025-04-11 06:05:01,27,5,0
2025-04-11 06:10:01,32,6,0
2025-04-11 06:15:02,43,10,0
2025-04-11 06:20:02,45,11,0
2025-04-11 06:25:01,46,12,0
2025-04-11 06:30:02,48,15,0
2025-04-11 06:35:02,54,17,0
2025-04-11 06:40:01,57,19,0
2025-04-11 06:45:01,61,21,0
2025-04-11 06:50:02,62,21,0
2025-04-11 06:55:02,69,22,0
2025-04-11 07:00:01,70,25,0
2025-04-11 07:05:02,74,28,0
2025-04-11 07:10:02,79,32,0
2025-04-11 07:15:01,86,33,0
2025-04-11 07:20:02,89,34,0
2025-04-11 07:25:02,91,35,0
2025-04-11 07:30:02,95,35,0
2025-04-11 07:35:02,103,38,0
2025-04-11 07:40:01,110,43,0
2025-04-11 07:45:02,115,44,0
2025-04-11 07:50:02,123,49,0
2025-04-11 07:55:01,130,49,0
2025-04-11 08:00:02,137,52,0
2025-04-11 08:05:02,146,54,0
2025-04-11 08:10:02,151,57,0
2025-04-11 08:15:02,160,61,0
2025-04-11 08:20:02,165,62,0
2025-04-11 08:25:02,169,62,0
2025-04-11 08:30:01,179,67,0
2025-04-11 08:35:02,188,71,0
2025-04-11 08:40:01,193,73,0
2025-04-11 08:45:02,216,75,0
2025-04-11 08:50:02,233,78,0
2025-04-11 08:55:02,247,78,0
2025-04-11 09:00:03,257,79,0
2025-04-11 09:05:02,262,83,0
2025-04-11 09:10:01,267,89,0
2025-04-11 09:15:02,276,92,0
2025-04-11 09:20:02,284,92,1
2025-04-11 09:25:02,297,93,2
2025-04-11 09:30:02,304,95,5
2025-04-11 09:35:01,314,98,8
2025-04-11 09:40:01,323,103,8
2025-04-11 09:45:02,329,106,10
2025-04-11 09:50:02,336,109,14
2025-04-11 09:55:01,346,115,16
2025-04-11 10:00:01,354,118,18
2025-04-11 10:05:02,362,124,21
2025-04-11 10:10:02,390,130,32
2025-04-11 10:15:02,414,133,44
2025-04-11 10:20:01,435,138,58
2025-04-11 10:25:01,466,140,68
2025-04-11 10:30:02,478,144,70
2025-04-11 10:35:01,488,150,74
2025-04-11 10:40:02,495,158,75
2025-04-11 10:45:01,502,165,77
2025-04-11 10:50:02,509,186,79
2025-04-11 10:55:02,520,205,80
2025-04-11 11:00:02,528,213,81
2025-04-11 11:05:02,538,219,82
2025-04-11 11:10:02,555,225,82
2025-04-11 11:15:01,568,228,82
2025-04-11 11:20:01,589,232,82
2025-04-11 11:25:02,604,239,82
2025-04-11 11:30:02,616,243,84
2025-04-11 11:35:01,632,253,85
2025-04-11 11:40:02,643,260,87
2025-04-11 11:45:02,653,263,91
2025-04-11 11:50:02,673,266,99
2025-04-11 11:55:02,685,268,105
2025-04-11 12:00:01,704,271,106
2025-04-11 12:05:02,715,273,107
2025-04-11 12:10:01,723,277,110
2025-04-11 12:15:02,730,281,112
2025-04-11 12:20:02,744,286,114
2025-04-11 12:25:02,758,289,116
2025-04-11 12:30:02,773,292,118
2025-04-11 12:35:01,787,296,123
2025-04-11 12:40:01,802,303,127
2025-04-11 12:45:02,821,309,128
2025-04-11 12:50:02,835,320,129
2025-04-11 12:55:01,847,328,129
2025-04-11 13:00:01,856,330,130
2025-04-11 13:05:01,864,330,130
