2025-02-24 01:40:42,0,0,0
2025-02-24 01:42:55,0,0,0
2025-02-24 06:00:02,0,0,0
2025-02-24 06:05:02,40,7,0
2025-02-24 06:10:02,47,12,0
2025-02-24 06:15:02,56,14,0
2025-02-24 06:20:02,65,17,0
2025-02-24 06:25:01,74,22,0
2025-02-24 06:30:02,83,26,0
2025-02-24 06:35:02,96,27,0
2025-02-24 06:40:02,106,28,0
2025-02-24 06:45:02,111,29,0
2025-02-24 06:50:02,115,30,0
2025-02-24 06:55:02,117,31,0
2025-02-24 07:00:02,122,32,0
2025-02-24 07:05:01,134,37,0
2025-02-24 07:10:02,151,41,0
2025-02-24 07:15:02,156,51,0
2025-02-24 07:20:03,168,69,0
2025-02-24 07:25:02,179,81,0
2025-02-24 07:30:02,189,87,0
2025-02-24 07:35:02,201,91,0
2025-02-24 07:40:02,211,91,0
2025-02-24 07:45:02,228,93,0
2025-02-24 07:50:01,237,100,0
2025-02-24 07:55:01,250,104,0
2025-02-24 08:00:01,261,106,0
2025-02-24 08:05:02,270,107,0
2025-02-24 08:10:02,280,107,0
2025-02-24 08:15:02,286,115,0
2025-02-24 08:20:01,298,117,0
2025-02-24 08:25:02,303,121,0
