2025-04-24 06:00:01,0,0,0
2025-04-24 06:05:02,29,8,0
2025-04-24 06:10:02,33,9,0
2025-04-24 06:15:02,33,10,0
2025-04-24 06:20:01,34,11,0
2025-04-24 06:25:02,38,11,0
2025-04-24 06:30:02,39,11,0
2025-04-24 06:35:01,41,11,0
2025-04-24 06:40:02,47,11,0
2025-04-24 06:45:02,55,13,0
2025-04-24 06:50:02,58,14,0
2025-04-24 06:55:02,62,15,0
2025-04-24 07:00:02,66,16,0
2025-04-24 07:05:02,75,17,0
2025-04-24 07:10:02,76,24,0
2025-04-24 07:15:02,79,29,0
2025-04-24 07:20:01,86,29,0
2025-04-24 07:25:01,91,30,0
2025-04-24 07:30:02,99,35,0
2025-04-24 07:35:01,106,36,0
2025-04-24 07:40:02,114,39,0
2025-04-24 07:45:03,119,41,0
2025-04-24 07:50:02,132,45,0
2025-04-24 07:55:01,138,54,0
2025-04-24 08:00:02,146,60,0
2025-04-24 08:05:01,151,69,0
