2025-06-20 06:00:03,0,0,0
2025-06-20 06:05:02,0,0,0
2025-06-20 06:10:02,1,0,0
2025-06-20 06:15:02,2,0,0
2025-06-20 06:20:02,4,0,0
2025-06-20 06:25:02,7,0,0
2025-06-20 06:30:01,7,0,0
2025-06-20 06:35:01,9,0,0
2025-06-20 06:40:02,10,0,0
2025-06-20 06:45:02,10,0,0
2025-06-20 06:50:01,10,0,0
2025-06-20 06:55:01,10,0,0
2025-06-20 07:00:02,10,0,0
2025-06-20 07:05:02,11,0,0
2025-06-20 07:10:02,13,0,0
2025-06-20 07:15:02,13,0,0
2025-06-20 07:20:02,13,0,0
2025-06-20 07:25:02,15,0,0
2025-06-20 07:30:01,17,0,0
2025-06-20 07:35:01,18,0,0
2025-06-20 07:40:02,19,0,0
2025-06-20 07:45:02,23,0,0
2025-06-20 07:50:02,26,0,0
2025-06-20 07:55:01,26,0,0
2025-06-20 08:00:01,29,0,0
2025-06-20 08:05:02,30,0,0
2025-06-20 08:10:02,31,0,0
2025-06-20 08:15:01,31,0,0
2025-06-20 08:20:01,31,0,0
