2025-08-02 06:00:02,0,0,0
2025-08-02 06:05:02,0,0,0
2025-08-02 06:10:05,0,0,0
2025-08-02 06:15:01,0,0,0
2025-08-02 06:20:02,0,0,0
2025-08-02 06:25:02,0,0,0
2025-08-02 06:30:01,0,0,0
2025-08-02 06:35:02,0,0,0
2025-08-02 06:40:02,0,0,0
2025-08-02 06:45:02,0,0,0
2025-08-02 06:50:01,0,0,0
2025-08-02 06:55:02,0,0,0
2025-08-02 07:00:02,0,0,0
2025-08-02 07:05:02,0,0,0
2025-08-02 07:10:02,0,0,0
2025-08-02 07:15:02,0,0,0
2025-08-02 07:20:01,0,0,0
2025-08-02 07:25:01,0,0,0
2025-08-02 07:30:02,0,0,0
2025-08-02 07:35:01,0,0,0
2025-08-02 07:40:01,0,0,0
2025-08-02 07:45:02,0,0,0
2025-08-02 07:50:02,0,0,0
2025-08-02 07:55:02,0,0,0
2025-08-02 08:00:02,0,0,0
2025-08-02 08:05:01,0,0,0
2025-08-02 08:10:01,0,0,0
2025-08-02 08:15:02,0,0,0
2025-08-02 08:20:02,0,0,0
2025-08-02 08:25:02,0,0,0
2025-08-02 08:30:02,0,0,0
2025-08-02 08:35:02,0,0,0
2025-08-02 08:40:03,0,0,0
2025-08-02 08:45:02,0,0,0
2025-08-02 08:50:01,0,0,0
2025-08-02 08:55:02,0,0,0
2025-08-02 09:00:02,0,0,0
2025-08-02 09:05:01,0,0,0
2025-08-02 09:10:01,0,0,0
2025-08-02 09:15:02,0,0,0
2025-08-02 09:20:02,0,0,0
2025-08-02 09:25:02,0,0,0
2025-08-02 09:30:01,0,0,0
2025-08-02 09:35:02,0,0,0
2025-08-02 09:40:02,0,0,0
2025-08-02 09:45:02,0,0,0
2025-08-02 09:50:02,0,0,0
2025-08-02 09:55:01,0,0,0
2025-08-02 10:00:02,0,0,0
2025-08-02 10:05:02,0,0,0
2025-08-02 10:10:02,0,0,0
2025-08-02 10:15:02,0,0,0
2025-08-02 10:20:02,0,0,0
2025-08-02 10:25:01,0,0,0
2025-08-02 10:30:02,0,0,0
2025-08-02 10:35:02,0,0,0
2025-08-02 10:40:02,0,0,0
2025-08-02 10:45:02,0,0,0
2025-08-02 10:50:02,0,0,0
