2025-04-07 06:00:02,0,0,0
2025-04-07 06:05:02,38,5,0
2025-04-07 06:10:02,48,7,0
2025-04-07 06:15:01,55,8,0
2025-04-07 06:20:01,62,9,0
2025-04-07 06:25:01,66,9,0
2025-04-07 06:30:02,69,12,0
2025-04-07 06:35:02,80,13,0
2025-04-07 06:40:02,89,15,0
2025-04-07 06:45:01,96,16,0
2025-04-07 06:50:02,103,17,0
2025-04-07 06:55:02,110,21,0
2025-04-07 07:00:02,119,23,0
2025-04-07 07:05:01,126,27,0
2025-04-07 07:10:01,129,28,0
2025-04-07 07:15:25,139,40,0
2025-04-07 07:20:02,141,51,0
2025-04-07 07:25:01,147,62,0
2025-04-07 07:30:02,159,74,0
2025-04-07 07:35:02,168,78,0
