2025-04-26 06:00:02,0,0,0
2025-04-26 06:05:02,0,0,0
2025-04-26 06:10:02,0,0,0
2025-04-26 06:15:02,0,0,0
2025-04-26 06:20:02,0,0,0
2025-04-26 06:25:01,0,0,0
2025-04-26 06:30:02,0,0,0
2025-04-26 06:35:02,0,0,0
2025-04-26 06:40:01,0,0,0
2025-04-26 06:45:01,0,0,0
2025-04-26 06:50:02,0,0,0
2025-04-26 06:55:02,0,0,0
2025-04-26 07:00:01,0,0,0
2025-04-26 07:05:02,0,0,0
2025-04-26 07:10:01,0,0,0
2025-04-26 07:15:01,0,0,0
2025-04-26 07:20:02,0,0,0
2025-04-26 07:25:02,0,0,0
2025-04-26 07:30:01,0,0,0
2025-04-26 07:35:02,0,0,0
2025-04-26 07:40:01,0,0,0
2025-04-26 07:45:01,0,0,0
2025-04-26 07:50:03,0,0,0
2025-04-26 07:55:01,0,0,0
2025-04-26 08:00:01,0,0,0
2025-04-26 08:05:02,0,0,0
2025-04-26 08:10:02,0,0,0
2025-04-26 08:15:01,0,0,0
2025-04-26 08:20:02,0,0,0
2025-04-26 08:25:01,0,0,0
2025-04-26 08:30:02,0,0,0
2025-04-26 08:35:02,0,0,0
2025-04-26 08:40:02,0,0,0
2025-04-26 08:45:02,0,0,0
2025-04-26 08:50:02,0,0,1
2025-04-26 08:55:02,0,0,3
2025-04-26 09:00:01,0,0,10
2025-04-26 09:05:01,0,0,11
2025-04-26 09:10:02,0,0,11
2025-04-26 09:15:02,0,0,11
2025-04-26 09:20:02,0,0,11
2025-04-26 09:25:01,0,0,12
2025-04-26 09:30:02,0,0,12
2025-04-26 09:35:02,0,0,12
2025-04-26 09:40:02,0,0,12
2025-04-26 09:45:02,0,0,12
2025-04-26 09:50:01,0,0,12
2025-04-26 09:55:02,0,0,12
2025-04-26 10:00:01,0,6,12
2025-04-26 10:05:01,41,15,12
2025-04-26 10:10:02,50,33,12
2025-04-26 10:15:01,59,40,12
2025-04-26 10:20:02,69,44,12
2025-04-26 10:25:02,87,46,12
2025-04-26 10:30:02,95,49,12
2025-04-26 10:35:02,100,57,12
2025-04-26 10:40:02,111,59,12
2025-04-26 10:45:02,117,59,12
2025-04-26 10:50:02,123,63,12
2025-04-26 10:55:01,126,65,12
2025-04-26 11:00:02,130,66,12
2025-04-26 11:05:02,136,68,12
2025-04-26 11:10:02,142,68,12
2025-04-26 11:15:01,150,73,12
2025-04-26 11:20:01,152,78,12
2025-04-26 11:25:02,160,83,12
2025-04-26 11:30:02,165,84,12
2025-04-26 11:35:02,169,86,12
2025-04-26 11:40:01,174,92,12
2025-04-26 11:45:02,179,93,12
2025-04-26 11:50:01,179,95,12
2025-04-26 11:55:02,183,96,12
2025-04-26 12:00:02,191,98,14
2025-04-26 12:05:02,204,101,15
2025-04-26 12:10:01,210,104,15
2025-04-26 12:15:02,220,104,15
2025-04-26 12:20:02,234,107,15
2025-04-26 12:25:02,242,114,15
2025-04-26 12:30:02,246,118,15
2025-04-26 12:35:02,248,120,15
2025-04-26 12:40:02,252,129,15
2025-04-26 12:45:02,255,136,15
2025-04-26 12:50:02,259,138,15
2025-04-26 12:55:01,263,141,15
2025-04-26 13:00:02,265,144,17
2025-04-26 13:05:02,268,149,19
2025-04-26 13:10:01,269,156,20
2025-04-26 13:15:02,276,156,20
2025-04-26 13:20:02,281,161,22
2025-04-26 13:25:01,291,163,24
2025-04-26 13:30:01,293,164,24
2025-04-26 13:35:02,297,165,24
2025-04-26 13:40:01,304,170,24
2025-04-26 13:45:01,307,172,24
2025-04-26 13:50:02,310,172,24
2025-04-26 13:55:01,311,174,24
2025-04-26 14:00:02,328,174,24
2025-04-26 14:05:02,340,180,25
