2025-06-07 06:00:01,0,0,0
2025-06-07 06:05:02,0,0,0
2025-06-07 06:10:01,0,0,0
2025-06-07 06:15:01,0,0,0
2025-06-07 06:20:02,0,0,0
2025-06-07 06:25:02,0,0,0
2025-06-07 06:30:02,0,0,0
2025-06-07 06:35:02,0,0,0
2025-06-07 06:40:02,0,0,0
2025-06-07 06:45:01,0,0,0
2025-06-07 06:50:01,0,0,0
2025-06-07 06:55:01,0,0,0
2025-06-07 07:00:02,0,0,0
2025-06-07 07:05:02,0,0,0
2025-06-07 07:10:02,0,0,0
2025-06-07 07:15:02,0,0,0
2025-06-07 07:20:01,0,0,0
2025-06-07 07:25:01,0,0,0
2025-06-07 07:30:01,0,0,0
2025-06-07 07:35:02,0,0,0
2025-06-07 07:40:02,0,0,0
2025-06-07 07:45:02,0,0,0
2025-06-07 07:50:01,0,0,0
2025-06-07 07:55:02,0,0,0
2025-06-07 08:00:02,0,0,0
2025-06-07 08:05:02,0,0,0
2025-06-07 08:10:02,0,0,0
2025-06-07 08:15:01,0,0,0
2025-06-07 08:20:01,0,0,0
2025-06-07 08:25:02,0,0,0
2025-06-07 08:30:02,0,0,0
2025-06-07 08:35:02,0,0,0
2025-06-07 08:40:01,0,0,0
2025-06-07 08:45:01,0,0,0
2025-06-07 08:50:02,0,0,0
2025-06-07 08:55:02,0,0,0
2025-06-07 09:00:02,0,0,0
2025-06-07 09:05:01,0,0,0
2025-06-07 09:10:02,0,0,0
2025-06-07 09:15:03,0,0,0
2025-06-07 09:20:03,0,0,0
2025-06-07 09:25:02,0,0,0
2025-06-07 09:30:01,0,0,0
2025-06-07 09:35:01,0,0,0
2025-06-07 09:40:02,0,0,0
2025-06-07 09:45:03,0,0,0
2025-06-07 09:50:02,0,0,0
2025-06-07 09:55:02,0,0,0
2025-06-07 10:00:02,1,0,0
2025-06-07 10:05:01,5,0,0
2025-06-07 10:10:02,7,0,0
2025-06-07 10:15:02,7,0,0
2025-06-07 10:20:01,8,0,0
2025-06-07 10:25:02,13,0,0
2025-06-07 10:30:02,15,0,0
2025-06-07 10:35:01,19,0,0
2025-06-07 10:40:01,22,0,0
2025-06-07 10:45:02,22,0,0
2025-06-07 10:50:02,25,0,0
2025-06-07 10:55:01,29,0,0
2025-06-07 11:00:02,31,0,0
2025-06-07 11:05:02,38,0,0
2025-06-07 11:10:01,42,0,0
2025-06-07 11:15:02,47,0,0
2025-06-07 11:20:02,47,0,0
2025-06-07 11:25:01,47,0,0
2025-06-07 11:30:01,51,0,0
2025-06-07 11:35:02,52,0,0
2025-06-07 11:40:02,55,0,0
2025-06-07 11:45:03,56,0,0
2025-06-07 11:50:02,60,0,0
2025-06-07 11:55:02,61,0,0
2025-06-07 12:00:02,63,0,0
2025-06-07 12:05:03,65,0,0
2025-06-07 12:10:02,70,0,0
2025-06-07 12:15:02,73,0,0
2025-06-07 12:20:03,77,0,0
2025-06-07 12:25:02,78,0,0
2025-06-07 12:30:01,81,0,0
2025-06-07 12:35:01,83,0,0
2025-06-07 12:40:02,84,0,0
2025-06-07 12:45:02,88,0,0
2025-06-07 12:50:02,92,0,0
2025-06-07 12:55:01,93,0,0
2025-06-07 13:00:02,96,0,0
2025-06-07 13:05:02,97,0,0
2025-06-07 13:10:01,101,0,0
2025-06-07 13:15:01,104,0,0
2025-06-07 13:20:02,108,0,0
2025-06-07 13:25:02,108,0,0
2025-06-07 13:30:02,109,0,0
2025-06-07 13:35:01,115,0,0
2025-06-07 13:40:01,120,0,0
2025-06-07 13:45:01,126,0,0
2025-06-07 13:50:02,132,0,0
2025-06-07 13:55:02,133,0,0
2025-06-07 14:00:02,134,0,0
2025-06-07 14:05:02,138,0,0
2025-06-07 14:10:01,143,0,0
2025-06-07 14:15:01,145,0,0
2025-06-07 14:20:01,149,0,0
2025-06-07 14:25:02,153,0,0
2025-06-07 14:30:02,153,0,0
2025-06-07 14:35:02,159,0,0
2025-06-07 14:40:02,163,0,0
2025-06-07 14:45:01,164,0,0
2025-06-07 14:50:01,167,0,0
2025-06-07 14:55:02,175,0,0
2025-06-07 15:00:02,176,0,0
2025-06-07 15:05:01,181,0,0
2025-06-07 15:10:01,188,0,0
2025-06-07 15:15:02,192,0,0
2025-06-07 15:20:02,196,0,0
2025-06-07 15:25:02,202,0,0
2025-06-07 15:30:01,204,0,0
2025-06-07 15:35:02,208,0,0
2025-06-07 15:40:02,213,0,0
2025-06-07 15:45:01,219,0,0
2025-06-07 15:50:02,225,0,0
2025-06-07 15:55:02,232,0,0
2025-06-07 16:00:01,241,0,0
2025-06-07 16:05:01,249,0,0
2025-06-07 16:10:01,250,0,0
2025-06-07 16:15:02,254,0,0
2025-06-07 16:20:02,254,0,0
2025-06-07 16:25:01,255,0,0
2025-06-07 16:30:01,263,0,0
2025-06-07 16:35:02,267,0,0
2025-06-07 16:40:02,268,0,0
2025-06-07 16:45:02,270,0,0
2025-06-07 16:50:02,274,0,0
2025-06-07 16:55:01,277,0,0
2025-06-07 17:00:01,281,0,0
2025-06-07 17:05:02,286,0,0
2025-06-07 17:10:02,288,0,0
2025-06-07 17:15:02,290,0,0
2025-06-07 17:20:02,292,0,0
2025-06-07 17:25:01,292,0,0
2025-06-07 17:30:01,293,0,0
2025-06-07 17:35:02,294,0,0
2025-06-07 17:40:02,296,0,0
2025-06-07 17:45:02,296,0,0
2025-06-07 17:50:01,296,0,0
2025-06-07 17:55:01,296,0,0
2025-06-07 18:00:02,296,0,0
2025-06-07 18:05:02,296,0,0
2025-06-07 18:10:02,296,0,0
2025-06-07 18:15:02,296,0,0
2025-06-07 18:20:01,296,0,0
2025-06-07 18:25:02,296,0,0
2025-06-07 18:30:02,296,0,0
2025-06-07 18:35:02,296,0,0
2025-06-07 18:40:02,296,0,0
2025-06-07 18:45:02,296,0,0
2025-06-07 18:50:02,296,0,0
2025-06-07 18:55:01,296,0,0
2025-06-07 19:00:01,296,0,0
2025-06-07 19:05:01,296,0,0
2025-06-07 19:10:02,296,0,0
2025-06-07 19:15:02,296,0,0
2025-06-07 19:20:02,296,0,0
2025-06-07 19:25:02,296,0,0
2025-06-07 19:30:01,296,0,0
2025-06-07 19:35:01,296,0,0
2025-06-07 19:40:02,296,0,0
2025-06-07 19:45:02,296,0,0
2025-06-07 19:50:02,296,0,0
2025-06-07 19:55:02,296,0,0
2025-06-07 20:00:01,296,0,0
2025-06-07 20:05:02,296,0,0
2025-06-07 20:10:02,296,0,0
2025-06-07 20:15:02,296,0,0
2025-06-07 20:20:02,296,0,0
2025-06-07 20:25:02,296,0,0
2025-06-07 20:30:01,296,0,0
2025-06-07 20:35:01,296,0,0
2025-06-07 20:40:02,296,0,0
2025-06-07 20:45:02,296,0,0
2025-06-07 20:50:01,296,0,0
2025-06-07 20:55:02,296,0,0
2025-06-07 21:00:02,296,0,0
2025-06-07 21:05:02,296,0,0
2025-06-07 21:10:01,296,0,0
2025-06-07 21:15:01,296,0,0
2025-06-07 21:20:02,296,0,0
2025-06-07 21:25:02,296,0,0
2025-06-07 21:30:02,296,0,0
2025-06-07 21:35:02,296,0,0
2025-06-07 21:40:01,296,0,0
2025-06-07 21:45:02,296,0,0
2025-06-07 21:50:02,296,0,0
2025-06-07 21:55:02,296,0,0
2025-06-07 22:00:01,296,0,0
2025-06-07 22:05:02,296,0,0
2025-06-07 22:10:02,296,0,0
2025-06-07 22:15:02,296,0,0
2025-06-07 22:20:01,296,0,0
