2025-08-17 06:00:02,0,0,0
2025-08-17 06:05:02,0,0,0
2025-08-17 06:10:39,0,0,0
2025-08-17 06:15:02,0,0,0
2025-08-17 06:20:02,0,0,0
2025-08-17 06:25:01,0,0,0
2025-08-17 06:30:02,0,0,0
2025-08-17 06:35:02,0,0,0
2025-08-17 06:40:02,0,0,0
2025-08-17 06:45:01,0,0,0
2025-08-17 06:55:02,0,0,0
2025-08-17 07:00:01,0,0,0
2025-08-17 07:05:02,0,0,0
2025-08-17 07:10:02,0,0,0
2025-08-17 07:15:02,0,0,0
2025-08-17 07:20:02,0,0,0
2025-08-17 07:25:02,0,0,0
2025-08-17 07:30:02,0,0,0
2025-08-17 07:35:02,0,0,0
2025-08-17 07:40:02,0,0,0
2025-08-17 07:45:01,0,0,0
2025-08-17 07:50:02,0,0,0
2025-08-17 07:55:02,0,0,0
2025-08-17 08:00:01,0,0,0
2025-08-17 08:05:02,0,0,0
2025-08-17 08:10:01,0,0,0
2025-08-17 08:15:01,0,0,0
2025-08-17 08:20:02,0,0,0
2025-08-17 08:25:02,0,0,0
2025-08-17 08:30:02,0,0,0
2025-08-17 08:35:03,0,0,0
2025-08-17 08:40:02,0,0,0
2025-08-17 08:45:07,0,0,0
2025-08-17 08:50:02,0,0,0
2025-08-17 08:55:02,0,0,0
2025-08-17 09:00:01,0,0,0
2025-08-17 09:05:02,0,0,0
2025-08-17 09:10:02,0,0,0
2025-08-17 09:15:02,0,0,0
2025-08-17 09:20:02,0,0,0
2025-08-17 09:25:01,0,0,0
2025-08-17 09:30:02,0,0,0
2025-08-17 09:35:03,0,0,0
2025-08-17 09:40:02,0,0,0
2025-08-17 09:45:02,0,0,0
2025-08-17 09:50:02,0,0,0
2025-08-17 09:55:02,0,0,0
2025-08-17 10:00:03,0,0,0
2025-08-17 10:05:03,0,0,0
2025-08-17 10:10:02,0,0,0
2025-08-17 10:15:01,0,0,0
2025-08-17 10:20:02,0,0,0
2025-08-17 10:25:01,0,0,0
2025-08-17 10:30:02,0,0,0
2025-08-17 10:35:02,0,0,0
2025-08-17 10:40:02,0,0,0
2025-08-17 10:45:01,0,0,0
2025-08-17 10:50:02,0,0,0
2025-08-17 10:55:02,0,0,0
2025-08-17 11:00:02,0,0,0
2025-08-17 11:05:02,0,0,0
2025-08-17 11:10:02,0,0,0
2025-08-17 11:15:02,0,0,0
2025-08-17 11:20:03,0,0,0
2025-08-17 11:25:02,0,0,0
2025-08-17 11:30:02,0,0,0
2025-08-17 11:35:01,0,0,0
2025-08-17 11:40:03,0,0,0
2025-08-17 11:45:02,0,0,0
2025-08-17 11:50:02,0,0,0
2025-08-17 11:55:02,0,0,0
2025-08-17 12:00:02,0,0,0
2025-08-17 12:05:02,0,0,0
2025-08-17 12:10:02,0,0,0
2025-08-17 12:15:01,0,0,0
2025-08-17 12:20:02,0,0,0
2025-08-17 12:25:01,0,0,0
2025-08-17 12:30:02,0,0,0
2025-08-17 12:35:03,0,0,0
2025-08-17 12:40:02,0,0,0
2025-08-17 12:45:02,0,0,0
2025-08-17 12:50:03,0,0,0
2025-08-17 12:55:02,0,0,0
2025-08-17 13:00:02,0,0,0
2025-08-17 13:05:02,0,0,0
2025-08-17 13:10:01,0,0,0
2025-08-17 13:15:02,0,0,0
2025-08-17 13:20:02,0,0,0
2025-08-17 13:25:01,0,0,0
2025-08-17 13:30:02,0,0,0
2025-08-17 13:35:02,0,0,0
2025-08-17 13:40:01,0,0,0
2025-08-17 13:45:02,0,0,0
2025-08-17 13:50:02,0,0,0
2025-08-17 13:55:01,0,0,0
2025-08-17 14:00:06,0,0,0
2025-08-17 14:05:01,0,0,0
2025-08-17 14:10:02,0,0,0
2025-08-17 14:15:02,0,0,0
2025-08-17 14:20:01,0,0,0
2025-08-17 14:25:02,0,0,0
2025-08-17 14:30:02,0,0,0
2025-08-17 14:35:02,0,0,0
2025-08-17 14:40:01,0,0,0
2025-08-17 14:45:02,0,0,0
2025-08-17 14:50:02,0,0,0
2025-08-17 14:55:01,0,0,0
2025-08-17 15:00:02,0,0,0
2025-08-17 15:05:02,0,0,0
2025-08-17 15:10:01,0,0,0
2025-08-17 15:15:02,0,0,0
2025-08-17 15:20:02,0,0,0
2025-08-17 15:25:01,0,0,0
2025-08-17 15:30:02,0,0,0
2025-08-17 15:35:02,0,0,0
2025-08-17 15:40:02,0,0,0
2025-08-17 15:45:02,0,0,0
2025-08-17 15:50:01,0,0,0
2025-08-17 15:55:02,0,0,0
2025-08-17 16:00:02,0,0,0
2025-08-17 16:05:01,0,0,0
2025-08-17 16:10:02,0,0,0
2025-08-17 16:15:01,0,0,0
2025-08-17 16:20:02,0,0,0
2025-08-17 16:25:02,0,0,0
2025-08-17 16:30:01,0,0,0
2025-08-17 16:35:02,0,0,0
2025-08-17 16:40:01,0,0,0
2025-08-17 16:45:02,0,0,0
2025-08-17 16:50:01,0,0,0
2025-08-17 16:55:02,0,0,0
2025-08-17 17:00:01,0,0,0
2025-08-17 17:05:02,0,0,0
2025-08-17 17:10:02,0,0,0
2025-08-17 17:15:01,0,0,0
2025-08-17 17:20:02,0,0,0
2025-08-17 17:25:01,0,0,0
2025-08-17 17:30:02,0,0,0
2025-08-17 17:35:01,0,0,0
2025-08-17 17:40:02,0,0,0
2025-08-17 17:45:02,0,0,0
2025-08-17 17:50:01,0,0,0
2025-08-17 17:55:02,0,0,0
2025-08-17 18:00:02,0,0,0
2025-08-17 18:05:01,0,0,0
2025-08-17 18:10:02,0,0,0
2025-08-17 18:15:02,0,0,0
2025-08-17 18:20:02,0,0,0
2025-08-17 18:25:01,0,0,0
2025-08-17 18:30:02,0,0,0
2025-08-17 18:35:02,0,0,0
2025-08-17 18:40:01,0,0,0
2025-08-17 18:45:02,0,0,0
2025-08-17 18:50:01,0,0,0
2025-08-17 18:55:02,0,0,0
2025-08-17 19:00:02,0,0,0
2025-08-17 19:05:01,0,0,0
2025-08-17 19:10:02,0,0,0
2025-08-17 19:15:01,0,0,0
2025-08-17 19:20:02,0,0,0
2025-08-17 19:25:02,0,0,0
2025-08-17 19:30:01,0,0,0
2025-08-17 19:35:02,0,0,0
2025-08-17 19:40:02,0,0,0
2025-08-17 19:45:02,0,0,0
2025-08-17 19:50:02,0,0,0
2025-08-17 19:55:01,0,0,0
2025-08-17 20:00:02,0,0,0
2025-08-17 20:05:02,0,0,0
2025-08-17 20:10:01,0,0,0
2025-08-17 20:15:02,0,0,0
2025-08-17 20:20:01,0,0,0
2025-08-17 20:25:02,0,0,0
2025-08-17 20:30:02,0,0,0
2025-08-17 20:35:01,0,0,0
2025-08-17 20:40:02,0,0,0
2025-08-17 20:45:01,0,0,0
2025-08-17 20:50:02,0,0,0
2025-08-17 20:55:01,0,0,0
2025-08-17 21:00:02,0,0,0
2025-08-17 21:05:02,0,0,0
2025-08-17 21:10:02,0,0,0
2025-08-17 21:15:02,0,0,0
2025-08-17 21:20:01,0,0,0
2025-08-17 21:25:02,0,0,0
2025-08-17 21:30:01,0,0,0
2025-08-17 21:35:02,0,0,0
2025-08-17 21:40:01,0,0,0
2025-08-17 21:45:02,0,0,0
2025-08-17 21:50:01,0,0,0
2025-08-17 21:55:02,0,0,0
2025-08-17 22:00:01,0,0,0
2025-08-17 22:05:02,0,0,0
2025-08-17 22:10:02,0,0,0
