2025-04-19 06:00:02,0,0,0
2025-04-19 06:05:02,0,0,0
2025-04-19 06:10:02,0,0,0
2025-04-19 06:15:02,0,0,0
2025-04-19 06:20:01,0,0,0
2025-04-19 06:25:01,0,0,0
2025-04-19 06:30:01,0,0,0
2025-04-19 06:35:02,0,0,0
2025-04-19 06:40:02,0,0,0
2025-04-19 06:45:02,0,0,0
2025-04-19 06:50:01,0,0,0
2025-04-19 06:55:02,0,0,0
2025-04-19 07:00:02,0,0,0
2025-04-19 07:05:02,0,0,0
2025-04-19 07:10:01,0,0,0
2025-04-19 07:15:01,0,0,0
2025-04-19 07:20:02,0,0,0
2025-04-19 07:25:02,0,0,0
2025-04-19 07:30:01,0,0,0
2025-04-19 07:35:01,0,0,0
2025-04-19 07:40:02,0,0,0
2025-04-19 07:45:02,0,0,0
2025-04-19 07:50:02,0,0,0
2025-04-19 07:55:02,0,0,0
2025-04-19 08:00:02,0,0,0
2025-04-19 08:05:01,0,0,0
2025-04-19 08:10:01,0,0,0
2025-04-19 08:15:02,0,0,0
2025-04-19 08:20:01,0,0,0
2025-04-19 08:25:01,0,0,0
2025-04-19 08:30:02,0,0,0
2025-04-19 08:35:02,0,0,0
2025-04-19 08:40:02,0,0,0
2025-04-19 08:45:02,0,0,0
2025-04-19 08:50:02,0,0,0
2025-04-19 08:55:02,0,0,0
2025-04-19 09:00:02,0,0,0
2025-04-19 09:05:02,0,0,0
2025-04-19 09:10:01,0,0,0
2025-04-19 09:15:02,0,0,0
2025-04-19 09:20:02,0,0,0
2025-04-19 09:25:02,0,0,0
2025-04-19 09:30:02,0,0,0
2025-04-19 09:35:02,0,0,0
2025-04-19 09:40:02,0,0,0
2025-04-19 09:45:02,0,0,0
2025-04-19 09:50:02,0,1,0
2025-04-19 09:55:01,0,1,0
2025-04-19 10:00:01,0,1,0
2025-04-19 10:05:02,24,13,0
2025-04-19 10:10:02,29,17,0
2025-04-19 10:15:02,33,20,0
2025-04-19 10:20:01,37,25,0
2025-04-19 10:25:02,44,28,0
2025-04-19 10:30:02,49,30,0
2025-04-19 10:35:02,57,31,0
2025-04-19 10:40:01,60,34,0
2025-04-19 10:45:01,66,35,0
2025-04-19 10:50:02,72,36,0
2025-04-19 10:55:02,78,36,0
2025-04-19 11:00:01,80,38,0
2025-04-19 11:05:02,85,40,0
2025-04-19 11:10:02,88,42,0
2025-04-19 11:15:02,95,45,0
2025-04-19 11:20:02,100,45,0
2025-04-19 11:25:02,106,49,0
2025-04-19 11:30:02,107,51,0
2025-04-19 11:35:01,114,52,0
2025-04-19 11:40:02,123,54,0
2025-04-19 11:45:02,123,55,0
2025-04-19 11:50:02,126,60,0
2025-04-19 11:55:02,129,61,0
2025-04-19 12:00:01,134,65,0
2025-04-19 12:05:01,143,66,0
2025-04-19 12:10:02,152,71,0
2025-04-19 12:15:02,156,71,0
2025-04-19 12:20:02,160,72,0
2025-04-19 12:25:02,162,73,0
2025-04-19 12:30:01,168,74,0
2025-04-19 12:35:02,169,75,0
2025-04-19 12:40:02,173,78,0
2025-04-19 12:45:02,179,82,0
2025-04-19 12:50:01,183,83,0
2025-04-19 12:55:02,189,84,0
2025-04-19 13:00:02,201,94,0
2025-04-19 13:05:01,211,95,0
2025-04-19 13:10:02,216,95,0
2025-04-19 13:15:02,220,95,0
2025-04-19 13:20:02,228,95,0
2025-04-19 13:25:02,238,98,0
2025-04-19 13:30:02,240,100,0
2025-04-19 13:35:01,256,102,0
2025-04-19 13:40:02,264,104,0
2025-04-19 13:45:02,267,107,0
2025-04-19 13:50:02,276,111,0
2025-04-19 13:55:01,277,112,0
2025-04-19 14:00:02,278,113,0
2025-04-19 14:05:02,286,117,0
2025-04-19 14:10:01,287,118,0
2025-04-19 14:15:02,292,119,0
2025-04-19 14:20:02,294,122,0
2025-04-19 14:25:01,296,123,0
2025-04-19 14:30:01,298,124,0
2025-04-19 14:35:02,306,127,0
2025-04-19 14:40:02,312,129,0
2025-04-19 14:45:01,319,130,0
2025-04-19 14:50:01,325,133,0
2025-04-19 14:55:02,330,133,0
2025-04-19 15:00:02,339,133,0
2025-04-19 15:05:01,341,134,0
2025-04-19 15:10:02,347,136,0
2025-04-19 15:15:02,356,138,0
2025-04-19 15:20:02,363,139,0
2025-04-19 15:25:01,369,143,0
2025-04-19 15:30:02,379,144,0
2025-04-19 15:35:02,385,152,0
2025-04-19 15:40:02,387,157,0
2025-04-19 15:45:01,390,162,0
2025-04-19 15:50:01,396,164,0
2025-04-19 15:55:02,407,165,0
2025-04-19 16:00:02,412,165,0
2025-04-19 16:05:01,419,165,0
2025-04-19 16:10:01,427,166,0
2025-04-19 16:15:01,432,166,0
2025-04-19 16:20:02,441,168,0
2025-04-19 16:25:02,452,169,0
2025-04-19 16:30:02,455,170,0
