2025-05-15 06:00:01,0,0,0
2025-05-15 06:05:02,1,0,0
2025-05-15 06:10:01,2,0,0
2025-05-15 06:15:02,2,0,0
2025-05-15 06:20:01,2,0,0
2025-05-15 06:25:01,4,0,0
2025-05-15 06:30:01,4,0,0
2025-05-15 06:35:02,4,0,0
2025-05-15 06:40:01,4,0,0
2025-05-15 06:45:02,4,0,0
2025-05-15 06:50:02,4,0,0
2025-05-15 06:55:01,5,0,0
2025-05-15 07:00:02,5,0,0
2025-05-15 07:05:01,6,0,0
2025-05-15 07:10:02,7,0,0
2025-05-15 07:15:01,7,0,0
2025-05-15 07:20:02,8,0,0
2025-05-15 07:25:01,9,0,0
2025-05-15 07:30:02,12,0,0
2025-05-15 07:35:02,14,0,0
2025-05-15 07:40:01,15,0,0
2025-05-15 07:45:02,18,0,0
2025-05-15 07:50:02,18,0,0
2025-05-15 07:55:01,21,0,0
2025-05-15 08:00:02,27,0,0
2025-05-15 08:05:01,29,0,0
2025-05-15 08:10:02,29,0,0
2025-05-15 08:15:02,32,0,0
2025-05-15 08:20:02,34,0,0
2025-05-15 08:25:01,37,0,0
2025-05-15 08:30:02,38,0,0
2025-05-15 08:35:01,39,0,0
2025-05-15 08:40:02,41,0,0
2025-05-15 08:45:01,43,0,0
2025-05-15 08:50:01,45,0,0
2025-05-15 08:55:02,45,0,0
