2025-07-11 06:00:02,0,0,0
2025-07-11 06:05:02,0,0,0
2025-07-11 06:10:01,0,0,0
2025-07-11 06:15:02,0,0,0
2025-07-11 06:20:02,0,0,0
2025-07-11 06:25:02,0,0,0
2025-07-11 06:30:01,0,0,0
2025-07-11 06:35:02,0,0,0
2025-07-11 06:40:02,0,0,0
2025-07-11 06:45:01,0,0,0
2025-07-11 06:50:02,0,0,0
2025-07-11 06:55:03,0,0,0
2025-07-11 07:00:02,0,0,0
2025-07-11 07:05:01,0,0,0
2025-07-11 07:10:01,0,0,0
2025-07-11 07:15:02,0,0,0
2025-07-11 07:20:02,0,0,0
2025-07-11 07:25:01,0,0,0
2025-07-11 07:30:02,0,0,0
2025-07-11 07:35:02,0,0,0
2025-07-11 07:40:01,0,0,0
2025-07-11 07:45:02,0,0,0
2025-07-11 07:50:02,0,0,0
2025-07-11 07:55:02,0,0,0
2025-07-11 08:00:01,1,0,0
2025-07-11 08:05:02,3,0,0
2025-07-11 08:10:02,5,0,0
2025-07-11 08:15:01,9,0,0
2025-07-11 08:20:02,14,0,0
2025-07-11 08:25:01,14,0,0
2025-07-11 08:30:02,15,0,0
2025-07-11 08:35:02,15,0,0
2025-07-11 08:40:02,16,0,0
2025-07-11 08:45:01,18,0,0
2025-07-11 08:50:01,20,0,0
2025-07-11 08:55:02,22,0,0
2025-07-11 09:00:02,26,0,0
2025-07-11 09:05:01,26,0,0
2025-07-11 09:10:02,30,0,0
2025-07-11 09:15:02,33,0,0
2025-07-11 09:20:02,34,0,0
2025-07-11 09:25:02,36,0,0
2025-07-11 09:30:02,39,0,0
2025-07-11 09:35:01,40,0,0
2025-07-11 09:40:02,42,0,0
2025-07-11 09:45:02,44,0,0
2025-07-11 09:50:03,45,0,0
2025-07-11 09:55:02,45,0,0
2025-07-11 10:00:01,45,0,0
2025-07-11 10:05:02,45,0,0
2025-07-11 10:10:02,46,0,0
2025-07-11 10:15:02,46,0,0
2025-07-11 10:20:02,46,0,0
2025-07-11 10:25:02,48,0,0
2025-07-11 10:30:02,53,0,0
2025-07-11 10:35:01,55,0,0
2025-07-11 10:40:02,58,0,0
2025-07-11 10:45:02,63,0,0
2025-07-11 10:50:02,67,0,0
2025-07-11 10:55:01,67,0,0
2025-07-11 11:00:01,69,0,0
2025-07-11 11:05:02,70,0,0
2025-07-11 11:10:02,71,0,0
2025-07-11 11:15:01,74,0,0
2025-07-11 11:20:02,76,0,0
2025-07-11 11:25:02,82,0,0
2025-07-11 11:30:02,84,0,0
2025-07-11 11:35:02,87,0,0
2025-07-11 11:40:02,88,0,0
2025-07-11 11:45:02,95,0,0
2025-07-11 11:50:01,97,0,0
2025-07-11 11:55:02,99,0,0
2025-07-11 12:00:01,101,0,0
2025-07-11 12:05:02,103,0,0
2025-07-11 12:10:02,104,0,0
2025-07-11 12:15:02,107,0,0
2025-07-11 12:20:01,112,0,0
2025-07-11 12:25:01,118,0,0
2025-07-11 12:30:02,120,0,0
2025-07-11 12:35:02,125,1,0
2025-07-11 12:40:02,128,3,0
2025-07-11 12:45:01,134,6,0
2025-07-11 12:50:02,139,6,0
2025-07-11 12:55:02,143,7,0
2025-07-11 13:00:01,145,7,0
2025-07-11 13:05:02,150,7,0
2025-07-11 13:10:01,156,7,0
2025-07-11 13:15:01,159,7,0
2025-07-11 13:20:02,163,7,0
2025-07-11 13:25:02,169,7,0
2025-07-11 13:30:02,169,7,0
2025-07-11 13:35:01,173,7,0
2025-07-11 13:40:01,176,7,0
2025-07-11 13:45:02,176,7,0
2025-07-11 13:50:02,178,7,0
2025-07-11 13:55:01,178,7,0
2025-07-11 14:00:01,179,7,0
2025-07-11 14:05:02,184,7,0
2025-07-11 14:10:02,185,7,0
2025-07-11 14:15:02,187,7,0
2025-07-11 14:20:01,188,7,0
2025-07-11 14:25:01,190,7,0
2025-07-11 14:30:02,192,7,0
2025-07-11 14:35:02,197,7,0
2025-07-11 14:40:02,198,7,0
2025-07-11 14:45:01,199,7,0
2025-07-11 14:50:02,201,7,0
2025-07-11 14:55:02,204,7,0
2025-07-11 15:00:02,204,7,0
2025-07-11 15:05:01,206,7,0
2025-07-11 15:10:02,215,7,0
2025-07-11 15:15:02,216,7,0
2025-07-11 15:20:01,219,7,0
2025-07-11 15:25:01,223,7,0
2025-07-11 15:30:02,225,7,0
2025-07-11 15:35:02,226,7,0
2025-07-11 15:40:01,227,7,0
2025-07-11 15:45:01,229,7,0
2025-07-11 15:50:02,234,7,0
2025-07-11 15:55:02,235,7,0
2025-07-11 16:00:02,239,7,0
2025-07-11 16:05:01,242,7,0
2025-07-11 16:10:01,243,7,0
2025-07-11 16:15:02,248,7,0
2025-07-11 16:20:02,254,7,0
2025-07-11 16:25:01,259,7,0
2025-07-11 16:30:02,267,7,0
