2025-07-11 06:00:02,0,0,0
2025-07-11 06:05:02,0,0,0
2025-07-11 06:10:01,0,0,0
2025-07-11 06:15:02,0,0,0
2025-07-11 06:20:02,0,0,0
2025-07-11 06:25:02,0,0,0
2025-07-11 06:30:01,0,0,0
2025-07-11 06:35:02,0,0,0
2025-07-11 06:40:02,0,0,0
2025-07-11 06:45:01,0,0,0
2025-07-11 06:50:02,0,0,0
2025-07-11 06:55:03,0,0,0
2025-07-11 07:00:02,0,0,0
2025-07-11 07:05:01,0,0,0
2025-07-11 07:10:01,0,0,0
2025-07-11 07:15:02,0,0,0
2025-07-11 07:20:02,0,0,0
2025-07-11 07:25:01,0,0,0
2025-07-11 07:30:02,0,0,0
2025-07-11 07:35:02,0,0,0
2025-07-11 07:40:01,0,0,0
2025-07-11 07:45:02,0,0,0
2025-07-11 07:50:02,0,0,0
2025-07-11 07:55:02,0,0,0
2025-07-11 08:00:01,1,0,0
2025-07-11 08:05:02,3,0,0
2025-07-11 08:10:02,5,0,0
2025-07-11 08:15:01,9,0,0
2025-07-11 08:20:02,14,0,0
2025-07-11 08:25:01,14,0,0
2025-07-11 08:30:02,15,0,0
2025-07-11 08:35:02,15,0,0
2025-07-11 08:40:02,16,0,0
2025-07-11 08:45:01,18,0,0
2025-07-11 08:50:01,20,0,0
2025-07-11 08:55:02,22,0,0
2025-07-11 09:00:02,26,0,0
2025-07-11 09:05:01,26,0,0
2025-07-11 09:10:02,30,0,0
