2025-07-01 06:00:01,0,0,0
2025-07-01 06:05:01,2,0,0
2025-07-01 06:10:02,3,0,0
2025-07-01 06:15:02,4,0,0
2025-07-01 06:20:02,4,0,0
2025-07-01 06:25:01,5,0,0
2025-07-01 06:30:02,5,0,0
2025-07-01 06:35:02,6,0,0
2025-07-01 06:40:01,8,0,0
2025-07-01 06:45:02,9,0,0
2025-07-01 06:50:01,9,0,0
2025-07-01 06:55:02,11,0,0
2025-07-01 07:00:02,11,0,0
2025-07-01 07:05:01,11,0,0
2025-07-01 07:10:02,15,0,0
2025-07-01 07:15:02,17,0,0
2025-07-01 07:20:02,20,0,0
2025-07-01 07:25:01,22,0,0
2025-07-01 07:30:01,24,0,0
2025-07-01 07:35:01,25,0,0
2025-07-01 07:40:02,25,0,0
2025-07-01 07:45:02,25,0,0
2025-07-01 07:50:01,25,0,0
2025-07-01 07:55:01,26,0,0
2025-07-01 08:00:02,29,0,0
2025-07-01 08:05:02,32,0,0
2025-07-01 08:10:02,33,0,0
2025-07-01 08:15:02,33,0,0
2025-07-01 08:20:02,33,0,0
2025-07-01 08:25:02,33,0,0
2025-07-01 08:30:02,36,0,0
2025-07-01 08:35:01,39,0,0
2025-07-01 08:40:02,41,0,0
2025-07-01 08:45:02,42,0,0
2025-07-01 08:50:02,43,0,0
2025-07-01 08:55:02,44,0,0
2025-07-01 09:00:01,47,0,0
2025-07-01 09:05:02,50,0,0
2025-07-01 09:10:02,50,2,0
2025-07-01 09:15:01,52,2,0
2025-07-01 09:20:02,52,4,0
2025-07-01 09:25:02,54,4,0
2025-07-01 09:30:02,54,4,0
2025-07-01 09:35:02,55,4,0
2025-07-01 09:40:01,56,4,0
2025-07-01 09:45:02,58,4,0
2025-07-01 09:50:01,58,4,0
2025-07-01 09:55:01,59,4,0
2025-07-01 10:00:02,60,4,0
2025-07-01 10:05:01,64,4,0
2025-07-01 10:10:02,67,4,0
2025-07-01 10:15:01,68,4,0
2025-07-01 10:20:02,72,4,0
2025-07-01 10:25:02,72,4,0
2025-07-01 10:30:02,72,4,0
2025-07-01 10:35:01,72,4,0
2025-07-01 10:40:02,72,4,0
2025-07-01 10:45:02,78,4,0
2025-07-01 10:50:02,79,4,0
2025-07-01 10:55:02,80,4,0
2025-07-01 11:00:02,84,4,0
2025-07-01 11:05:02,89,4,0
2025-07-01 11:10:01,90,6,0
2025-07-01 11:15:02,97,6,0
2025-07-01 11:20:03,100,6,0
2025-07-01 11:25:02,104,6,0
2025-07-01 11:30:01,105,6,0
2025-07-01 11:35:02,109,6,0
2025-07-01 11:40:01,109,6,0
2025-07-01 11:45:02,112,7,0
2025-07-01 11:50:01,117,8,0
2025-07-01 11:55:02,122,8,0
2025-07-01 12:00:02,125,8,0
2025-07-01 12:05:01,129,8,0
