2025-06-10 06:00:02,0,0,0
2025-06-10 06:05:02,4,0,0
2025-06-10 06:10:02,4,0,0
2025-06-10 06:15:01,4,0,0
2025-06-10 06:20:01,6,0,0
2025-06-10 06:25:02,7,0,0
2025-06-10 06:30:02,8,0,0
2025-06-10 06:35:01,10,0,0
2025-06-10 06:40:01,11,0,0
2025-06-10 06:45:02,13,0,0
2025-06-10 06:50:02,13,0,0
2025-06-10 06:55:02,14,0,0
2025-06-10 07:00:01,14,0,0
2025-06-10 07:05:01,14,0,0
2025-06-10 07:10:02,16,0,0
2025-06-10 07:15:02,16,0,0
2025-06-10 07:20:01,17,0,0
2025-06-10 07:25:02,17,0,0
2025-06-10 07:30:02,18,0,0
2025-06-10 07:35:02,18,0,0
2025-06-10 07:40:01,19,0,0
2025-06-10 07:45:02,19,0,0
2025-06-10 07:50:01,22,0,0
2025-06-10 07:55:01,24,0,0
2025-06-10 08:00:02,24,0,0
2025-06-10 08:05:02,26,1,0
2025-06-10 08:10:03,27,1,0
2025-06-10 08:15:01,29,1,0
2025-06-10 08:20:02,33,1,0
2025-06-10 08:25:02,37,1,0
2025-06-10 08:30:01,40,1,0
2025-06-10 08:35:01,42,1,0
2025-06-10 08:40:02,42,1,0
2025-06-10 08:45:02,44,1,0
2025-06-10 08:50:01,46,1,0
2025-06-10 08:55:02,50,1,0
2025-06-10 09:00:02,54,1,0
2025-06-10 09:05:02,54,2,0
2025-06-10 09:10:01,56,2,0
2025-06-10 09:15:03,56,2,0
2025-06-10 09:20:02,56,2,0
2025-06-10 09:25:02,58,2,0
2025-06-10 09:30:02,60,2,0
2025-06-10 09:35:02,60,2,0
2025-06-10 09:40:02,63,2,0
2025-06-10 09:45:02,66,2,0
2025-06-10 09:50:01,68,2,0
2025-06-10 09:55:02,71,4,0
2025-06-10 10:00:02,71,4,0
2025-06-10 10:05:01,72,5,0
2025-06-10 10:10:02,79,5,0
2025-06-10 10:15:03,84,5,0
2025-06-10 10:20:02,87,5,0
2025-06-10 10:25:01,91,6,0
2025-06-10 10:30:02,91,6,0
2025-06-10 10:35:02,93,6,0
2025-06-10 10:40:02,95,6,0
2025-06-10 10:45:02,96,6,0
2025-06-10 10:50:01,96,6,0
2025-06-10 10:55:02,98,6,0
2025-06-10 11:00:02,105,6,0
2025-06-10 11:05:01,107,6,0
2025-06-10 11:10:01,112,7,0
2025-06-10 11:15:02,115,7,0
2025-06-10 11:20:02,116,7,0
2025-06-10 11:25:01,117,7,0
2025-06-10 11:30:02,126,7,0
2025-06-10 11:35:01,129,7,0
2025-06-10 11:40:02,136,7,0
2025-06-10 11:45:03,141,7,1
2025-06-10 11:50:02,145,7,1
2025-06-10 11:55:02,150,7,1
2025-06-10 12:00:02,153,7,1
2025-06-10 12:05:01,160,7,3
2025-06-10 12:10:01,169,7,5
2025-06-10 12:15:02,175,7,7
2025-06-10 12:20:01,180,7,7
2025-06-10 12:25:01,183,7,7
2025-06-10 12:30:01,188,7,7
2025-06-10 12:35:02,192,7,8
2025-06-10 12:40:02,193,7,8
2025-06-10 12:45:02,194,7,9
2025-06-10 12:50:02,199,7,9
2025-06-10 12:55:02,200,7,9
2025-06-10 13:00:01,201,7,9
2025-06-10 13:05:01,203,7,9
2025-06-10 13:10:02,204,7,10
2025-06-10 13:15:02,205,7,11
2025-06-10 13:20:01,206,7,12
2025-06-10 13:25:01,209,7,12
2025-06-10 13:30:01,213,7,13
2025-06-10 13:35:02,217,7,13
2025-06-10 13:40:02,218,7,13
2025-06-10 13:45:01,221,7,13
2025-06-10 13:50:01,223,7,15
2025-06-10 13:55:02,225,7,16
2025-06-10 14:00:01,228,7,17
2025-06-10 14:05:02,231,7,17
2025-06-10 14:10:02,232,7,18
2025-06-10 14:15:02,232,7,19
2025-06-10 14:20:01,234,7,19
2025-06-10 14:25:01,236,7,20
2025-06-10 14:30:02,240,7,21
2025-06-10 14:35:02,243,7,21
2025-06-10 14:40:01,245,7,21
2025-06-10 14:45:01,250,7,21
2025-06-10 14:50:02,251,7,21
2025-06-10 14:55:02,256,8,22
2025-06-10 15:00:02,259,9,22
2025-06-10 15:05:01,262,9,22
2025-06-10 15:10:02,263,10,22
2025-06-10 15:15:02,266,13,23
2025-06-10 15:20:01,268,13,23
2025-06-10 15:25:01,275,13,25
2025-06-10 15:30:02,280,13,25
2025-06-10 15:35:02,285,13,25
2025-06-10 15:40:01,289,13,25
2025-06-10 15:45:02,294,13,25
2025-06-10 15:50:02,295,13,26
2025-06-10 15:55:01,302,13,26
2025-06-10 16:00:02,305,13,26
2025-06-10 16:05:02,311,13,29
2025-06-10 16:10:02,317,13,29
2025-06-10 16:15:01,320,13,29
2025-06-10 16:20:01,325,13,30
2025-06-10 16:25:02,336,13,30
2025-06-10 16:30:02,350,13,31
2025-06-10 16:35:01,358,13,31
2025-06-10 16:40:01,367,13,31
2025-06-10 16:45:02,375,13,31
2025-06-10 16:50:02,388,13,31
2025-06-10 16:55:02,403,13,31
2025-06-10 17:00:01,415,13,31
2025-06-10 17:05:01,425,13,31
2025-06-10 17:10:02,441,13,31
2025-06-10 17:15:02,453,13,31
2025-06-10 17:20:02,467,13,31
2025-06-10 17:25:01,476,13,31
2025-06-10 17:30:01,487,13,31
2025-06-10 17:35:02,492,13,31
2025-06-10 17:40:02,500,13,31
2025-06-10 17:45:02,512,13,31
2025-06-10 17:50:02,524,13,31
2025-06-10 17:55:02,533,13,31
2025-06-10 18:00:01,547,13,31
2025-06-10 18:05:01,558,13,31
2025-06-10 18:10:02,569,13,31
2025-06-10 18:15:01,577,13,31
2025-06-10 18:20:01,588,13,31
2025-06-10 18:25:02,595,13,31
2025-06-10 18:30:02,603,13,31
2025-06-10 18:35:02,611,13,31
2025-06-10 18:40:01,626,13,31
2025-06-10 18:45:01,636,13,31
2025-06-10 18:50:02,653,13,31
2025-06-10 18:55:02,663,13,31
2025-06-10 19:00:01,669,13,31
2025-06-10 19:05:01,671,13,31
