2025-04-09 06:00:02,0,0,0
2025-04-09 06:05:02,31,13,0
2025-04-09 06:10:02,37,20,0
2025-04-09 06:15:02,42,20,0
2025-04-09 06:20:02,55,22,0
2025-04-09 06:25:01,64,23,0
2025-04-09 06:30:01,71,24,0
2025-04-09 06:35:01,76,26,0
2025-04-09 06:40:02,82,27,0
2025-04-09 06:45:02,91,29,0
2025-04-09 06:50:02,98,31,0
2025-04-09 06:55:02,105,35,0
2025-04-09 07:00:01,112,36,0
2025-04-09 07:05:02,119,42,0
2025-04-09 07:10:02,127,47,0
2025-04-09 07:15:01,131,54,0
2025-04-09 07:20:02,137,68,0
2025-04-09 07:25:02,142,84,0
2025-04-09 07:30:01,150,98,0
2025-04-09 07:35:02,169,100,0
2025-04-09 07:40:02,173,105,0
2025-04-09 07:45:01,181,109,0
2025-04-09 07:50:02,190,111,0
2025-04-09 07:55:02,202,115,0
2025-04-09 08:00:02,218,117,0
2025-04-09 08:05:02,226,120,0
2025-04-09 08:10:01,239,125,0
2025-04-09 08:15:02,251,129,0
2025-04-09 08:20:02,257,136,0
2025-04-09 08:25:02,266,138,0
2025-04-09 08:30:01,272,145,0
2025-04-09 08:35:01,281,149,0
2025-04-09 08:40:02,291,152,0
2025-04-09 08:45:02,309,155,0
2025-04-09 08:50:02,326,157,0
2025-04-09 08:55:01,340,160,0
2025-04-09 09:00:02,350,164,0
2025-04-09 09:05:03,371,171,0
2025-04-09 09:10:02,381,171,0
2025-04-09 09:15:03,390,177,0
2025-04-09 09:20:02,406,184,0
2025-04-09 09:25:02,419,189,0
2025-04-09 09:30:02,434,190,0
2025-04-09 09:35:01,444,193,0
2025-04-09 09:40:02,450,194,0
2025-04-09 09:45:02,456,195,0
2025-04-09 09:50:02,470,198,0
2025-04-09 09:55:01,482,201,3
2025-04-09 10:00:03,501,209,7
2025-04-09 10:05:02,517,213,12
2025-04-09 10:10:02,547,220,26
2025-04-09 10:15:02,571,228,44
2025-04-09 10:20:03,598,235,55
2025-04-09 10:25:02,620,243,69
2025-04-09 10:30:01,643,247,70
2025-04-09 10:35:02,655,250,71
2025-04-09 10:40:02,666,252,72
2025-04-09 10:45:01,672,257,73
2025-04-09 10:50:02,681,260,74
2025-04-09 10:55:02,691,265,76
2025-04-09 11:00:02,695,266,77
2025-04-09 11:05:01,704,270,78
2025-04-09 11:10:02,710,277,79
2025-04-09 11:15:02,724,279,80
2025-04-09 11:20:02,741,287,83
2025-04-09 11:25:02,769,291,95
2025-04-09 11:30:02,783,292,105
2025-04-09 11:35:02,797,295,109
2025-04-09 11:40:02,807,300,111
2025-04-09 11:45:01,816,307,113
2025-04-09 11:50:02,843,313,117
2025-04-09 11:55:02,856,314,123
2025-04-09 12:00:02,866,320,125
2025-04-09 12:05:02,870,324,130
2025-04-09 12:10:02,882,326,132
2025-04-09 12:15:01,893,331,133
2025-04-09 12:20:02,900,333,136
2025-04-09 12:25:01,910,336,141
2025-04-09 12:30:02,926,342,148
2025-04-09 12:35:02,930,346,159
2025-04-09 12:40:01,940,347,165
2025-04-09 12:45:02,960,355,166
2025-04-09 12:50:02,964,362,166
2025-04-09 12:55:02,970,366,167
2025-04-09 13:00:02,972,371,170
2025-04-09 13:05:02,981,378,170
2025-04-09 13:10:02,1002,382,171
2025-04-09 13:15:02,1011,388,171
2025-04-09 13:20:02,1038,394,171
2025-04-09 13:25:02,1054,398,172
2025-04-09 13:30:02,1065,404,173
2025-04-09 13:35:02,1082,409,178
2025-04-09 13:40:01,1104,417,185
2025-04-09 13:45:02,1124,426,200
2025-04-09 13:50:01,1146,437,206
2025-04-09 13:55:02,1165,437,207
2025-04-09 14:00:02,1181,440,209
2025-04-09 14:05:03,1195,443,209
2025-04-09 14:10:03,1213,448,210
2025-04-09 14:15:02,1221,451,210
2025-04-09 14:20:02,1237,457,211
2025-04-09 14:25:01,1253,465,212
2025-04-09 14:30:01,1260,469,215
2025-04-09 14:35:02,1275,473,216
2025-04-09 14:40:03,1300,479,217
2025-04-09 14:45:01,1322,485,222
2025-04-09 14:50:01,1336,493,225
2025-04-09 14:55:02,1360,500,235
2025-04-09 15:00:02,1376,509,243
2025-04-09 15:05:02,1394,511,249
2025-04-09 15:10:02,1414,519,254
2025-04-09 15:15:01,1442,523,256
2025-04-09 15:20:02,1472,540,257
2025-04-09 15:25:02,1490,549,261
2025-04-09 15:30:02,1508,552,263
2025-04-09 15:35:01,1520,557,264
2025-04-09 15:40:02,1536,561,266
2025-04-09 15:45:02,1549,572,267
2025-04-09 15:50:02,1561,574,268
2025-04-09 15:55:01,1581,578,268
2025-04-09 16:00:02,1607,585,271
2025-04-09 16:05:02,1646,594,272
2025-04-09 16:10:01,1666,602,274
2025-04-09 16:15:01,1684,610,274
2025-04-09 16:20:02,1694,619,276
2025-04-09 16:25:02,1723,630,279
2025-04-09 16:30:01,1739,640,287
