2025-08-08 06:00:02,0,0,0
2025-08-08 06:05:02,0,0,0
2025-08-08 06:10:01,0,0,0
2025-08-08 06:15:02,0,0,0
2025-08-08 06:20:02,0,0,0
2025-08-08 06:25:02,0,0,0
2025-08-08 06:30:02,0,0,0
2025-08-08 06:35:01,0,0,0
2025-08-08 06:40:02,0,0,0
2025-08-08 06:45:01,0,0,0
2025-08-08 06:50:02,0,0,0
2025-08-08 06:55:01,0,0,0
2025-08-08 07:00:02,0,0,0
2025-08-08 07:05:02,0,0,0
2025-08-08 07:10:02,0,0,0
2025-08-08 07:15:02,0,0,0
2025-08-08 07:20:01,0,0,0
2025-08-08 07:25:01,0,0,0
2025-08-08 07:30:02,0,0,0
2025-08-08 07:35:01,0,0,0
2025-08-08 07:40:02,0,0,0
2025-08-08 07:45:01,0,0,0
2025-08-08 07:50:02,0,0,0
2025-08-08 07:55:02,0,0,0
2025-08-08 08:00:01,0,0,0
2025-08-08 08:05:02,3,0,0
2025-08-08 08:10:02,3,0,0
2025-08-08 08:15:01,4,0,0
2025-08-08 08:20:02,4,0,0
2025-08-08 08:25:02,4,0,0
2025-08-08 08:30:01,5,0,0
2025-08-08 08:35:02,5,0,0
2025-08-08 08:40:02,5,0,0
2025-08-08 08:45:02,7,0,0
2025-08-08 08:50:04,10,0,0
2025-08-08 08:55:03,10,0,0
2025-08-08 09:00:03,14,0,0
2025-08-08 09:05:01,15,0,0
2025-08-08 09:10:02,17,0,0
2025-08-08 09:15:01,18,0,0
