2025-06-24 06:00:02,0,0,0
2025-06-24 06:05:01,2,0,0
2025-06-24 06:10:01,6,0,0
2025-06-24 06:15:02,7,0,0
2025-06-24 06:20:02,7,0,0
2025-06-24 06:25:02,8,0,0
2025-06-24 06:30:02,8,0,0
2025-06-24 06:35:02,9,0,0
2025-06-24 06:40:01,9,0,0
2025-06-24 06:45:02,10,0,0
2025-06-24 06:50:01,12,0,0
2025-06-24 06:55:01,12,0,0
2025-06-24 07:00:02,13,0,0
2025-06-24 07:05:02,13,0,0
2025-06-24 07:10:01,14,0,0
2025-06-24 07:15:02,18,0,0
2025-06-24 07:20:02,19,0,0
2025-06-24 07:25:02,19,0,0
2025-06-24 07:30:01,20,0,0
2025-06-24 07:35:02,21,0,0
2025-06-24 07:40:02,21,0,0
2025-06-24 07:45:01,21,0,0
2025-06-24 07:50:01,22,0,0
2025-06-24 07:55:02,24,0,0
2025-06-24 08:00:01,25,0,0
2025-06-24 08:05:02,25,0,0
2025-06-24 08:10:02,25,0,0
2025-06-24 08:15:01,29,0,0
2025-06-24 08:20:02,29,0,0
2025-06-24 08:25:02,29,0,0
2025-06-24 08:30:02,33,0,0
2025-06-24 08:35:01,34,0,0
2025-06-24 08:40:01,38,0,0
2025-06-24 08:45:02,40,0,0
2025-06-24 08:50:02,41,0,0
2025-06-24 08:55:02,43,0,0
2025-06-24 09:00:01,44,8,0
2025-06-24 09:05:02,46,10,0
2025-06-24 09:10:01,47,13,0
2025-06-24 09:15:02,47,13,0
2025-06-24 09:20:02,50,13,0
2025-06-24 09:25:02,52,13,0
2025-06-24 09:30:01,54,13,0
2025-06-24 09:35:02,56,13,0
2025-06-24 09:40:02,57,13,0
2025-06-24 09:45:02,61,13,0
2025-06-24 09:50:02,62,14,0
2025-06-24 09:55:02,62,14,0
2025-06-24 10:00:02,62,14,0
2025-06-24 10:05:02,65,14,0
2025-06-24 10:10:01,68,14,0
2025-06-24 10:15:02,70,14,0
2025-06-24 10:20:02,70,14,0
2025-06-24 10:25:01,71,14,0
2025-06-24 10:30:02,73,14,0
2025-06-24 10:35:02,74,14,0
2025-06-24 10:40:01,76,14,0
2025-06-24 10:45:02,79,14,0
2025-06-24 10:50:02,79,14,0
2025-06-24 10:55:02,81,14,0
2025-06-24 11:00:02,81,14,0
2025-06-24 11:05:02,85,14,0
2025-06-24 11:10:01,88,14,0
2025-06-24 11:15:02,91,14,0
2025-06-24 11:20:02,98,14,0
2025-06-24 11:25:01,99,15,0
2025-06-24 11:30:02,103,16,0
2025-06-24 11:35:02,106,16,0
2025-06-24 11:40:02,109,16,0
2025-06-24 11:45:02,109,16,0
2025-06-24 11:50:02,113,16,0
2025-06-24 11:55:01,115,16,0
2025-06-24 12:00:02,118,16,0
2025-06-24 12:05:02,121,16,2
2025-06-24 12:10:02,123,16,4
2025-06-24 12:15:02,127,17,7
2025-06-24 12:20:02,131,18,7
2025-06-24 12:25:01,133,18,7
2025-06-24 12:30:02,135,21,7
2025-06-24 12:35:02,140,21,7
2025-06-24 12:40:02,142,21,7
2025-06-24 12:45:02,145,22,7
2025-06-24 12:50:02,146,22,7
2025-06-24 12:55:02,148,22,7
2025-06-24 13:00:02,150,22,7
2025-06-24 13:05:02,150,22,7
2025-06-24 13:10:02,153,23,7
2025-06-24 13:15:01,155,23,9
2025-06-24 13:20:02,155,23,9
2025-06-24 13:25:01,158,25,11
2025-06-24 13:30:02,160,25,11
2025-06-24 13:35:02,165,26,12
2025-06-24 13:40:01,166,26,12
2025-06-24 13:45:01,168,26,12
2025-06-24 13:50:02,170,26,12
2025-06-24 13:55:02,173,27,13
2025-06-24 14:00:01,173,29,13
2025-06-24 14:05:02,175,29,13
2025-06-24 14:10:01,175,31,13
2025-06-24 14:15:01,180,32,13
2025-06-24 14:20:02,184,32,16
2025-06-24 14:25:02,187,32,17
2025-06-24 14:30:01,194,32,17
2025-06-24 14:35:02,197,32,19
2025-06-24 14:40:02,198,32,19
2025-06-24 14:45:02,199,32,19
2025-06-24 14:50:01,202,32,19
2025-06-24 14:55:01,203,32,19
2025-06-24 15:00:02,205,33,19
2025-06-24 15:05:01,209,33,22
2025-06-24 15:10:02,213,34,22
2025-06-24 15:15:02,217,35,23
2025-06-24 15:20:02,219,36,23
2025-06-24 15:25:02,219,36,23
2025-06-24 15:30:02,224,36,23
2025-06-24 15:35:02,227,36,23
2025-06-24 15:40:02,230,36,23
2025-06-24 15:45:01,238,36,23
2025-06-24 15:50:01,241,36,23
2025-06-24 15:55:01,243,36,23
2025-06-24 16:00:02,247,36,23
2025-06-24 16:05:02,255,36,23
2025-06-24 16:10:01,266,36,23
2025-06-24 16:15:01,277,36,23
2025-06-24 16:20:02,279,36,23
2025-06-24 16:25:02,286,36,23
2025-06-24 16:30:02,294,36,23
2025-06-24 16:35:01,301,36,23
2025-06-24 16:40:01,306,36,23
2025-06-24 16:45:02,316,36,23
2025-06-24 16:50:02,324,36,23
2025-06-24 16:55:02,337,36,23
2025-06-24 17:00:01,345,36,23
2025-06-24 17:05:01,361,36,23
2025-06-24 17:10:02,374,36,23
2025-06-24 17:15:02,387,36,23
2025-06-24 17:20:02,401,36,23
2025-06-24 17:25:01,413,36,23
2025-06-24 17:30:01,423,36,23
2025-06-24 17:35:02,430,36,23
2025-06-24 17:40:01,446,36,23
2025-06-24 17:45:01,459,36,23
2025-06-24 17:50:02,468,36,23
2025-06-24 17:55:02,476,36,23
2025-06-24 18:00:02,487,36,23
2025-06-24 18:05:02,492,36,23
2025-06-24 18:10:01,512,36,23
2025-06-24 18:15:02,525,36,23
2025-06-24 18:20:02,539,36,23
2025-06-24 18:25:02,543,36,23
2025-06-24 18:30:01,549,36,23
2025-06-24 18:35:02,560,36,23
2025-06-24 18:40:02,562,36,23
2025-06-24 18:45:01,568,36,23
2025-06-24 18:50:02,577,36,23
2025-06-24 18:55:02,582,36,23
2025-06-24 19:00:02,591,36,23
2025-06-24 19:05:01,593,36,23
2025-06-24 19:10:02,597,36,23
2025-06-24 19:15:02,599,36,23
2025-06-24 19:20:02,602,36,23
2025-06-24 19:25:01,604,36,23
2025-06-24 19:30:01,606,36,23
2025-06-24 19:35:02,608,36,23
2025-06-24 19:40:02,610,36,23
2025-06-24 19:45:01,610,36,23
2025-06-24 19:50:01,610,36,23
2025-06-24 19:55:02,610,36,23
2025-06-24 20:00:02,610,36,23
2025-06-24 20:05:01,610,36,23
2025-06-24 20:10:02,610,36,23
2025-06-24 20:15:02,610,36,23
