2025-05-19 06:00:01,0,0,0
2025-05-19 06:05:01,0,0,0
2025-05-19 06:10:02,0,0,0
2025-05-19 06:15:02,1,0,0
2025-05-19 06:20:02,2,0,0
2025-05-19 06:25:02,2,0,0
2025-05-19 06:30:02,6,0,0
2025-05-19 06:35:02,7,0,0
2025-05-19 06:40:02,9,0,0
2025-05-19 06:45:01,10,0,0
2025-05-19 06:50:02,13,0,0
2025-05-19 06:55:01,13,0,0
2025-05-19 07:00:02,15,0,0
2025-05-19 07:05:02,15,0,0
2025-05-19 07:10:02,19,0,0
2025-05-19 07:15:01,19,0,0
2025-05-19 07:20:02,22,0,0
2025-05-19 07:25:01,23,0,0
2025-05-19 07:30:02,23,0,0
2025-05-19 07:35:01,24,0,0
2025-05-19 07:40:01,24,0,0
2025-05-19 07:45:02,25,0,0
