2025-07-19 06:00:02,0,0,0
2025-07-19 06:05:02,0,0,0
2025-07-19 06:10:01,0,0,0
2025-07-19 06:15:02,0,0,0
2025-07-19 06:20:02,0,0,0
2025-07-19 06:25:02,0,0,0
2025-07-19 06:30:02,0,0,0
2025-07-19 06:35:01,0,0,0
2025-07-19 06:40:02,0,0,0
2025-07-19 06:45:02,0,0,0
2025-07-19 06:50:01,0,0,0
2025-07-19 06:55:02,0,0,0
2025-07-19 07:00:02,0,0,0
2025-07-19 07:05:02,0,0,0
2025-07-19 07:10:02,0,0,0
2025-07-19 07:15:01,0,0,0
2025-07-19 07:20:02,0,0,0
2025-07-19 07:25:02,0,0,0
2025-07-19 07:30:02,0,0,0
2025-07-19 07:35:01,0,0,0
2025-07-19 07:40:02,0,0,0
2025-07-19 07:45:02,0,0,0
2025-07-19 07:50:01,0,0,0
2025-07-19 07:55:02,0,0,0
2025-07-19 08:00:02,0,0,0
2025-07-19 08:05:01,0,0,0
2025-07-19 08:10:01,0,0,0
2025-07-19 08:15:02,0,0,0
2025-07-19 08:20:02,0,0,0
2025-07-19 08:25:01,0,0,0
2025-07-19 08:30:01,0,0,0
2025-07-19 08:35:01,0,0,0
2025-07-19 08:40:02,0,0,0
2025-07-19 08:45:02,0,0,0
2025-07-19 08:50:01,0,0,0
2025-07-19 08:55:02,0,0,0
2025-07-19 09:00:02,0,0,0
2025-07-19 09:05:02,0,0,0
2025-07-19 09:10:02,0,0,0
2025-07-19 09:15:02,0,0,0
2025-07-19 09:20:01,0,0,0
2025-07-19 09:25:02,0,0,0
2025-07-19 09:30:02,0,0,0
2025-07-19 09:35:02,0,0,0
2025-07-19 09:40:02,0,0,0
2025-07-19 09:45:01,0,0,0
2025-07-19 09:50:01,0,0,0
2025-07-19 09:55:03,0,0,0
2025-07-19 10:00:02,0,0,0
2025-07-19 10:05:01,0,0,0
2025-07-19 10:10:02,0,0,0
2025-07-19 10:15:01,0,0,0
2025-07-19 10:20:02,0,0,0
2025-07-19 10:25:02,0,0,0
2025-07-19 10:30:01,0,0,0
2025-07-19 10:35:02,0,0,0
2025-07-19 10:40:02,0,0,0
2025-07-19 10:45:01,0,0,0
2025-07-19 10:50:02,0,0,0
2025-07-19 10:55:02,0,0,0
2025-07-19 11:00:02,0,0,0
2025-07-19 11:05:02,0,0,0
2025-07-19 11:10:02,0,0,0
2025-07-19 11:15:03,0,0,0
2025-07-19 11:20:03,0,0,0
2025-07-19 11:25:02,0,0,0
2025-07-19 11:30:01,0,0,0
2025-07-19 11:35:02,0,0,0
2025-07-19 11:40:02,0,0,0
2025-07-19 11:45:01,0,0,0
2025-07-19 11:50:02,0,0,0
2025-07-19 11:55:02,0,0,0
2025-07-19 12:00:01,0,0,0
2025-07-19 12:05:02,10,0,0
2025-07-19 12:10:02,12,0,0
2025-07-19 12:15:02,15,0,0
2025-07-19 12:20:03,18,0,0
2025-07-19 12:25:02,22,0,0
2025-07-19 12:30:02,25,0,0
2025-07-19 12:35:01,27,0,0
2025-07-19 12:40:02,28,0,0
2025-07-19 12:45:01,30,0,0
2025-07-19 12:50:02,39,0,0
2025-07-19 12:55:02,44,0,0
2025-07-19 13:00:01,49,0,0
2025-07-19 13:05:01,52,0,0
2025-07-19 13:10:02,56,0,0
2025-07-19 13:15:02,64,0,0
2025-07-19 13:20:02,71,0,0
2025-07-19 13:25:01,72,0,0
2025-07-19 13:30:01,74,0,0
2025-07-19 13:35:02,79,0,0
2025-07-19 13:40:01,81,0,0
2025-07-19 13:45:02,85,0,0
