2025-04-18 06:00:02,0,0,0
2025-04-18 06:05:02,28,2,0
2025-04-18 06:10:01,31,3,0
2025-04-18 06:15:02,32,5,0
2025-04-18 06:20:02,35,6,0
2025-04-18 06:25:01,40,8,0
2025-04-18 06:30:02,40,9,0
2025-04-18 06:35:02,45,9,0
2025-04-18 06:40:02,51,12,0
2025-04-18 06:45:01,59,13,0
2025-04-18 06:50:02,60,14,0
2025-04-18 06:55:02,63,16,0
2025-04-18 07:00:01,67,16,0
2025-04-18 07:05:01,72,18,0
2025-04-18 07:10:02,73,20,0
2025-04-18 07:15:02,75,22,0
2025-04-18 07:20:01,79,23,0
2025-04-18 07:25:02,80,24,0
2025-04-18 07:30:02,87,25,0
2025-04-18 07:35:02,92,25,0
2025-04-18 07:40:01,96,26,0
2025-04-18 07:45:02,97,27,0
2025-04-18 07:50:02,106,27,0
2025-04-18 07:55:02,108,29,0
2025-04-18 08:00:02,115,30,0
2025-04-18 08:05:01,123,30,0
2025-04-18 08:10:02,127,32,0
2025-04-18 08:15:02,133,35,0
2025-04-18 08:20:02,138,35,0
2025-04-18 08:25:02,139,40,0
2025-04-18 08:30:02,145,41,0
2025-04-18 08:35:02,146,42,0
2025-04-18 08:40:01,150,45,0
2025-04-18 08:45:02,162,46,0
2025-04-18 08:50:02,178,48,0
2025-04-18 08:55:02,193,50,0
2025-04-18 09:00:03,203,52,0
2025-04-18 09:05:01,211,52,0
2025-04-18 09:10:01,220,53,0
2025-04-18 09:15:02,229,57,0
2025-04-18 09:20:02,233,57,0
2025-04-18 09:25:01,237,58,1
2025-04-18 09:30:02,244,62,1
2025-04-18 09:35:02,256,66,1
2025-04-18 09:40:03,260,75,1
2025-04-18 09:45:02,266,80,1
2025-04-18 09:50:02,272,80,1
2025-04-18 09:55:02,279,84,3
2025-04-18 10:00:02,293,86,7
2025-04-18 10:05:02,305,90,12
2025-04-18 10:10:01,323,92,22
2025-04-18 10:15:02,355,95,35
2025-04-18 10:20:02,383,95,49
2025-04-18 10:25:01,414,95,54
2025-04-18 10:30:02,421,103,62
2025-04-18 10:35:02,431,112,63
2025-04-18 10:40:02,439,114,64
2025-04-18 10:45:03,443,119,66
2025-04-18 10:50:02,451,119,67
2025-04-18 10:55:01,459,124,68
2025-04-18 11:00:02,465,129,68
2025-04-18 11:05:02,474,132,68
2025-04-18 11:10:02,484,134,68
2025-04-18 11:15:01,497,142,69
2025-04-18 11:20:02,508,149,69
2025-04-18 11:25:02,523,153,71
2025-04-18 11:30:02,537,160,71
2025-04-18 11:35:02,549,165,73
2025-04-18 11:40:02,563,165,73
2025-04-18 11:45:02,574,170,73
2025-04-18 11:50:02,595,174,74
2025-04-18 11:55:01,613,176,75
2025-04-18 12:00:02,624,182,76
2025-04-18 12:05:02,632,184,79
2025-04-18 12:10:02,645,190,79
2025-04-18 12:15:02,653,192,80
2025-04-18 12:20:02,666,196,85
2025-04-18 12:25:02,674,199,90
2025-04-18 12:30:02,685,203,95
2025-04-18 12:35:01,702,211,96
2025-04-18 12:40:01,712,222,98
2025-04-18 12:45:02,721,226,100
2025-04-18 12:50:02,729,228,101
2025-04-18 12:55:02,735,232,101
2025-04-18 13:00:02,742,234,101
2025-04-18 13:05:02,758,237,102
2025-04-18 13:10:02,766,239,102
2025-04-18 13:15:01,774,242,104
2025-04-18 13:20:01,781,245,104
2025-04-18 13:25:01,789,251,105
2025-04-18 13:30:02,801,256,105
2025-04-18 13:35:02,816,261,105
2025-04-18 13:40:01,824,269,105
2025-04-18 13:45:02,835,271,106
2025-04-18 13:50:02,847,278,106
2025-04-18 13:55:01,849,280,109
2025-04-18 14:00:02,857,286,113
2025-04-18 14:05:02,864,290,118
2025-04-18 14:10:01,879,291,120
2025-04-18 14:15:02,889,297,120
2025-04-18 14:20:02,895,298,120
2025-04-18 14:25:01,906,306,121
2025-04-18 14:30:02,913,310,122
2025-04-18 14:35:01,919,314,125
2025-04-18 14:40:02,926,326,126
2025-04-18 14:45:02,937,327,128
2025-04-18 14:50:02,952,329,129
2025-04-18 14:55:01,963,332,133
2025-04-18 15:00:02,966,334,133
2025-04-18 15:05:02,977,335,137
2025-04-18 15:10:02,988,338,138
2025-04-18 15:15:01,997,340,138
2025-04-18 15:20:01,1005,350,138
2025-04-18 15:25:02,1012,351,138
2025-04-18 15:30:02,1022,355,139
2025-04-18 15:35:01,1033,358,139
2025-04-18 15:40:01,1039,360,140
2025-04-18 15:45:02,1048,368,140
2025-04-18 15:50:02,1066,375,144
2025-04-18 15:55:01,1083,380,149
2025-04-18 16:00:01,1100,386,151
2025-04-18 16:05:02,1112,394,151
2025-04-18 16:10:01,1120,399,157
2025-04-18 16:15:02,1131,403,158
2025-04-18 16:20:01,1142,406,159
2025-04-18 16:25:02,1153,407,159
2025-04-18 16:30:02,1172,409,159
2025-04-18 16:35:01,1180,411,159
2025-04-18 16:40:02,1189,414,168
2025-04-18 16:45:02,1195,415,168
2025-04-18 16:50:01,1206,417,169
2025-04-18 16:55:02,1211,422,169
2025-04-18 17:00:02,1229,430,173
2025-04-18 17:05:02,1240,431,175
2025-04-18 17:10:01,1262,434,175
2025-04-18 17:15:01,1276,437,175
2025-04-18 17:20:02,1286,443,175
2025-04-18 17:25:01,1292,447,175
2025-04-18 17:30:02,1299,450,176
2025-04-18 17:35:02,1313,454,177
2025-04-18 17:40:01,1324,460,178
2025-04-18 17:45:01,1330,462,178
2025-04-18 17:50:02,1345,464,178
2025-04-18 17:55:02,1355,469,178
2025-04-18 18:00:01,1362,474,178
2025-04-18 18:05:01,1369,477,179
2025-04-18 18:10:02,1380,479,179
2025-04-18 18:15:02,1390,481,181
2025-04-18 18:20:01,1398,485,181
2025-04-18 18:25:02,1413,491,181
2025-04-18 18:30:02,1418,496,181
2025-04-18 18:35:02,1432,500,181
2025-04-18 18:40:01,1441,502,181
2025-04-18 18:45:02,1451,502,181
2025-04-18 18:50:02,1459,504,182
2025-04-18 18:55:01,1469,504,182
2025-04-18 19:00:01,1487,506,182
2025-04-18 19:05:02,1494,506,183
2025-04-18 19:10:02,1498,509,183
2025-04-18 19:15:02,1502,512,184
2025-04-18 19:20:01,1505,515,184
2025-04-18 19:25:02,1507,518,184
2025-04-18 19:30:02,1510,518,184
2025-04-18 19:35:01,1514,518,184
2025-04-18 19:40:01,1521,519,184
2025-04-18 19:45:02,1523,524,184
2025-04-18 19:50:02,1524,525,184
2025-04-18 19:55:01,1529,527,184
2025-04-18 20:00:01,1531,529,184
2025-04-18 20:05:02,1536,536,184
2025-04-18 20:10:02,1545,542,184
2025-04-18 20:15:02,1551,553,184
2025-04-18 20:20:02,1555,558,184
2025-04-18 20:25:01,1567,563,184
2025-04-18 20:30:02,1572,564,184
2025-04-18 20:35:02,1577,565,184
2025-04-18 20:40:02,1584,567,184
2025-04-18 20:45:01,1596,567,184
2025-04-18 20:50:02,1605,568,184
2025-04-18 20:55:02,1618,571,184
2025-04-18 21:00:02,1626,573,184
2025-04-18 21:05:01,1635,574,184
2025-04-18 21:10:02,1643,579,184
2025-04-18 21:15:02,1653,584,184
2025-04-18 21:20:01,1662,585,184
2025-04-18 21:25:02,1666,587,184
2025-04-18 21:30:02,1669,590,184
2025-04-18 21:35:02,1676,593,184
2025-04-18 21:40:01,1680,594,184
2025-04-18 21:45:01,1683,594,184
