2025-05-16 06:00:01,0,0,0
2025-05-16 06:05:02,1,0,0
2025-05-16 06:10:02,2,0,0
2025-05-16 06:15:02,2,0,0
2025-05-16 06:20:01,3,0,0
2025-05-16 06:25:02,5,0,0
2025-05-16 06:30:02,6,0,0
2025-05-16 06:35:01,7,0,0
2025-05-16 06:40:02,8,0,0
2025-05-16 06:45:02,9,0,0
2025-05-16 06:50:01,11,0,0
2025-05-16 06:55:02,12,0,0
2025-05-16 07:00:01,12,0,0
2025-05-16 07:05:02,14,0,0
2025-05-16 07:10:02,14,0,0
2025-05-16 07:15:02,14,0,0
2025-05-16 07:20:02,16,0,0
2025-05-16 07:25:01,17,0,0
2025-05-16 07:30:02,17,0,0
2025-05-16 07:35:01,18,0,0
2025-05-16 07:40:02,22,0,0
2025-05-16 07:45:02,24,0,0
2025-05-16 07:50:01,24,0,0
2025-05-16 07:55:02,24,0,0
2025-05-16 08:00:02,24,0,0
2025-05-16 08:05:01,26,0,0
2025-05-16 08:10:01,29,0,0
2025-05-16 08:15:02,30,0,0
2025-05-16 08:20:01,31,0,0
2025-05-16 08:25:02,33,0,0
2025-05-16 08:30:02,33,0,0
2025-05-16 08:35:01,36,0,0
2025-05-16 08:40:03,37,0,0
2025-05-16 08:45:02,39,0,0
2025-05-16 08:50:01,39,0,0
2025-05-16 08:55:02,41,0,0
2025-05-16 09:00:02,42,0,0
2025-05-16 09:05:01,42,0,0
2025-05-16 09:10:01,44,0,0
2025-05-16 09:15:02,46,0,0
2025-05-16 09:20:02,49,0,0
2025-05-16 09:25:01,50,0,0
2025-05-16 09:30:02,52,0,0
2025-05-16 09:35:02,56,0,0
2025-05-16 09:40:02,60,0,0
2025-05-16 09:45:01,60,1,0
