2025-06-18 06:00:02,0,0,0
2025-06-18 06:05:01,1,0,0
2025-06-18 06:10:02,3,0,0
2025-06-18 06:15:02,3,0,0
2025-06-18 06:20:02,5,0,0
2025-06-18 06:25:02,7,0,0
2025-06-18 06:30:01,11,0,0
2025-06-18 06:35:02,12,0,0
2025-06-18 06:40:02,14,0,0
2025-06-18 06:45:01,14,0,0
2025-06-18 06:50:01,14,0,0
2025-06-18 06:55:02,16,0,0
2025-06-18 07:00:01,17,0,0
2025-06-18 07:05:02,17,0,0
2025-06-18 07:10:02,21,0,0
2025-06-18 07:15:01,21,0,0
2025-06-18 07:20:02,24,0,0
2025-06-18 07:25:01,25,0,0
2025-06-18 07:30:02,26,0,0
2025-06-18 07:35:02,29,0,0
2025-06-18 07:40:01,31,0,0
2025-06-18 07:45:02,34,0,0
2025-06-18 07:50:02,35,0,0
2025-06-18 07:55:02,35,0,0
2025-06-18 08:00:02,36,0,0
2025-06-18 08:05:02,37,0,0
2025-06-18 08:10:02,40,0,0
2025-06-18 08:15:01,42,0,0
2025-06-18 08:20:02,44,0,0
2025-06-18 08:25:01,46,0,0
2025-06-18 08:30:02,46,0,0
2025-06-18 08:35:01,48,0,0
2025-06-18 08:40:02,48,0,0
2025-06-18 08:45:02,48,0,0
2025-06-18 08:50:01,49,0,0
2025-06-18 08:55:02,49,0,0
2025-06-18 09:00:02,49,1,0
2025-06-18 09:05:01,50,2,0
2025-06-18 09:10:02,51,2,0
2025-06-18 09:15:02,53,2,0
2025-06-18 09:20:01,55,2,0
2025-06-18 09:25:01,58,2,0
2025-06-18 09:30:02,59,2,0
2025-06-18 09:35:01,61,2,0
2025-06-18 09:40:02,62,2,0
2025-06-18 09:45:02,63,3,0
2025-06-18 09:50:02,65,3,0
2025-06-18 09:55:02,69,3,0
2025-06-18 10:00:02,70,3,0
2025-06-18 10:05:02,71,3,0
2025-06-18 10:10:02,72,4,0
2025-06-18 10:15:01,75,4,0
2025-06-18 10:20:02,76,5,0
2025-06-18 10:25:02,79,5,0
2025-06-18 10:30:02,81,5,0
2025-06-18 10:35:01,85,5,0
2025-06-18 10:40:02,85,5,0
2025-06-18 10:45:03,89,5,0
2025-06-18 10:50:01,90,5,0
2025-06-18 10:55:02,92,5,0
2025-06-18 11:00:01,92,5,0
2025-06-18 11:05:02,93,5,0
2025-06-18 11:10:03,99,5,0
2025-06-18 11:15:03,101,6,0
2025-06-18 11:20:02,106,6,0
2025-06-18 11:25:01,110,6,0
2025-06-18 11:30:02,110,6,0
2025-06-18 11:35:02,112,6,0
2025-06-18 11:40:02,115,6,0
2025-06-18 11:45:01,117,6,0
2025-06-18 11:50:02,122,7,0
2025-06-18 11:55:02,125,7,0
2025-06-18 12:00:02,127,7,1
2025-06-18 12:05:02,129,9,1
