2025-08-11 06:00:02,0,0,0
2025-08-11 06:05:02,0,0,0
2025-08-11 06:10:02,0,0,0
2025-08-11 06:15:02,0,0,0
2025-08-11 06:20:02,0,0,0
2025-08-11 06:25:02,0,0,0
2025-08-11 06:30:01,0,0,0
2025-08-11 06:35:02,0,0,0
2025-08-11 06:40:02,0,0,0
2025-08-11 06:45:02,0,0,0
2025-08-11 06:50:01,0,0,0
2025-08-11 06:55:02,0,0,0
2025-08-11 07:00:01,0,0,0
2025-08-11 07:05:02,0,0,0
2025-08-11 07:10:01,0,0,0
2025-08-11 07:15:02,0,0,0
2025-08-11 07:20:01,0,0,0
2025-08-11 07:25:02,0,0,0
2025-08-11 07:30:02,0,0,0
2025-08-11 07:35:02,0,0,0
2025-08-11 07:40:02,0,0,0
2025-08-11 07:45:02,0,0,0
2025-08-11 07:50:01,0,0,0
2025-08-11 07:55:02,0,0,0
2025-08-11 08:00:02,0,0,0
2025-08-11 08:05:02,0,0,0
2025-08-11 08:10:02,0,0,0
2025-08-11 08:15:02,0,0,0
2025-08-11 08:20:01,0,0,0
2025-08-11 08:25:02,0,0,0
2025-08-11 08:30:01,0,0,0
2025-08-11 08:35:02,0,0,0
2025-08-11 08:40:02,0,0,0
2025-08-11 08:45:02,0,0,0
2025-08-11 08:50:02,0,0,0
2025-08-11 08:55:02,0,0,0
2025-08-11 09:00:01,0,0,0
2025-08-11 09:05:02,0,0,0
2025-08-11 09:10:02,0,0,0
2025-08-11 09:15:02,0,0,0
2025-08-11 09:20:01,0,0,0
2025-08-11 09:25:02,0,0,0
2025-08-11 09:30:02,0,0,0
