2025-06-17 06:00:02,0,0,0
2025-06-17 06:05:02,4,0,0
2025-06-17 06:10:02,7,0,0
2025-06-17 06:15:01,7,0,0
2025-06-17 06:20:02,8,0,0
2025-06-17 06:25:02,8,0,0
2025-06-17 06:30:01,13,0,0
2025-06-17 06:35:01,14,0,0
2025-06-17 06:40:02,14,0,0
2025-06-17 06:45:02,14,0,0
2025-06-17 06:50:01,14,0,0
2025-06-17 06:55:02,16,0,0
2025-06-17 07:00:02,20,0,0
2025-06-17 07:05:02,21,0,0
2025-06-17 07:10:02,21,0,0
2025-06-17 07:15:01,23,0,0
2025-06-17 07:20:01,26,0,0
2025-06-17 07:25:02,29,0,0
2025-06-17 07:30:02,30,0,0
2025-06-17 07:35:02,31,0,0
2025-06-17 07:40:02,31,0,0
2025-06-17 07:45:02,32,0,0
2025-06-17 07:50:02,33,0,0
2025-06-17 07:55:01,35,0,0
2025-06-17 08:00:02,36,0,0
2025-06-17 08:05:02,37,0,0
2025-06-17 08:10:01,38,0,0
2025-06-17 08:15:01,39,0,0
2025-06-17 08:20:02,41,0,0
2025-06-17 08:25:02,42,0,0
2025-06-17 08:30:01,44,0,0
2025-06-17 08:35:02,47,0,0
2025-06-17 08:40:02,54,0,0
2025-06-17 08:45:01,54,0,0
2025-06-17 08:50:02,55,0,0
2025-06-17 08:55:02,55,0,0
2025-06-17 09:00:02,59,6,0
2025-06-17 09:05:02,61,6,0
2025-06-17 09:10:01,61,6,0
2025-06-17 09:15:02,63,6,0
2025-06-17 09:20:02,67,6,0
2025-06-17 09:25:02,68,6,0
2025-06-17 09:30:02,69,6,0
2025-06-17 09:35:02,70,6,0
2025-06-17 09:40:01,72,6,0
2025-06-17 09:45:02,75,6,0
