2025-07-04 06:00:02,0,0,0
2025-07-04 06:05:01,0,0,0
2025-07-04 06:10:02,0,0,0
2025-07-04 06:15:02,0,0,0
2025-07-04 06:20:02,0,0,0
2025-07-04 06:25:02,0,0,0
2025-07-04 06:30:01,0,0,0
2025-07-04 06:35:02,0,0,0
2025-07-04 06:40:02,0,0,0
2025-07-04 06:45:02,0,0,0
2025-07-04 06:50:01,0,0,0
2025-07-04 06:55:01,0,0,0
2025-07-04 07:00:02,0,0,0
2025-07-04 07:05:02,0,0,0
2025-07-04 07:10:02,0,0,0
2025-07-04 07:15:02,0,0,0
2025-07-04 07:20:01,0,0,0
2025-07-04 07:25:02,0,0,0
2025-07-04 07:30:02,0,0,0
2025-07-04 07:35:02,0,0,0
2025-07-04 07:40:01,0,0,0
2025-07-04 07:45:01,0,0,0
2025-07-04 07:50:01,0,0,0
2025-07-04 07:55:02,0,0,0
2025-07-04 08:00:02,0,0,0
2025-07-04 08:05:02,0,0,0
2025-07-04 08:10:01,0,0,0
2025-07-04 08:15:02,0,0,0
2025-07-04 08:20:02,0,0,0
2025-07-04 08:25:01,0,0,0
2025-07-04 08:30:01,0,0,0
2025-07-04 08:35:01,0,0,0
2025-07-04 08:40:02,0,0,0
2025-07-04 08:45:02,0,0,0
2025-07-04 08:50:01,0,0,0
2025-07-04 08:55:02,0,0,0
2025-07-04 09:00:02,0,0,0
2025-07-04 09:05:02,0,0,0
2025-07-04 09:10:02,0,0,0
2025-07-04 09:15:01,0,0,0
2025-07-04 09:20:01,0,0,0
2025-07-04 09:25:02,0,0,0
2025-07-04 09:30:02,0,0,0
2025-07-04 09:35:01,0,0,0
2025-07-04 09:40:02,0,0,0
2025-07-04 09:45:02,0,0,0
2025-07-04 09:50:02,0,0,0
2025-07-04 09:55:02,0,0,0
2025-07-04 10:00:02,0,0,0
2025-07-04 10:05:02,0,0,0
2025-07-04 10:10:01,0,0,0
2025-07-04 10:15:01,0,0,0
2025-07-04 10:20:03,0,0,0
2025-07-04 10:25:01,0,0,0
2025-07-04 10:30:02,0,0,0
2025-07-04 10:35:01,0,0,0
2025-07-04 10:40:02,0,0,0
2025-07-04 10:45:01,0,0,0
2025-07-04 10:50:01,0,0,0
2025-07-04 10:55:02,0,0,0
2025-07-04 11:00:01,0,0,0
2025-07-04 11:05:02,0,0,0
2025-07-04 11:10:01,0,0,0
2025-07-04 11:15:01,0,0,0
2025-07-04 11:20:02,0,0,0
2025-07-04 11:25:02,0,0,0
2025-07-04 11:30:02,0,0,0
2025-07-04 11:35:01,0,0,0
2025-07-04 11:40:01,0,0,0
2025-07-04 11:45:02,0,0,0
2025-07-04 11:50:02,0,0,0
2025-07-04 11:55:01,0,0,0
2025-07-04 12:00:02,0,0,0
2025-07-04 12:05:02,0,0,0
2025-07-04 12:10:02,0,0,0
2025-07-04 12:15:02,0,0,0
2025-07-04 12:20:02,0,0,0
2025-07-04 12:25:02,0,0,0
2025-07-04 12:30:01,0,0,0
2025-07-04 12:35:01,0,0,0
2025-07-04 12:40:02,0,0,0
2025-07-04 12:45:02,0,0,0
2025-07-04 12:50:02,0,0,0
2025-07-04 12:55:01,0,0,0
2025-07-04 13:00:02,0,0,0
2025-07-04 13:05:02,0,0,0
2025-07-04 13:10:02,0,0,0
2025-07-04 13:15:01,0,0,0
2025-07-04 13:20:02,0,0,0
2025-07-04 13:25:02,0,0,0
2025-07-04 13:30:02,0,0,0
2025-07-04 13:35:02,0,0,0
2025-07-04 13:40:02,0,0,0
2025-07-04 13:45:02,0,0,0
2025-07-04 13:50:02,0,0,0
2025-07-04 13:55:01,0,0,0
2025-07-04 14:00:01,0,0,0
