2025-04-23 06:00:02,0,0,0
2025-04-23 06:05:01,22,7,0
2025-04-23 06:10:02,32,8,0
2025-04-23 06:15:01,39,8,0
2025-04-23 06:20:02,43,10,0
2025-04-23 06:25:02,51,13,0
2025-04-23 06:30:02,57,13,0
2025-04-23 06:35:01,58,15,0
2025-04-23 06:40:01,59,16,0
2025-04-23 06:45:02,69,18,0
2025-04-23 06:50:02,75,22,0
2025-04-23 06:55:02,77,24,0
2025-04-23 07:00:01,79,25,0
2025-04-23 07:05:02,84,31,0
2025-04-23 07:10:02,85,35,0
2025-04-23 07:15:02,90,36,0
2025-04-23 07:20:02,91,39,0
2025-04-23 07:25:01,96,39,0
2025-04-23 07:30:02,106,42,0
2025-04-23 07:35:02,114,46,0
2025-04-23 07:40:02,125,51,0
2025-04-23 07:45:01,134,54,0
2025-04-23 07:50:01,147,61,0
2025-04-23 07:55:01,158,78,0
2025-04-23 08:00:02,166,82,0
2025-04-23 08:05:02,173,83,0
2025-04-23 08:10:01,183,86,0
2025-04-23 08:15:02,189,90,0
2025-04-23 08:20:02,198,94,0
2025-04-23 08:25:01,207,96,0
2025-04-23 08:30:01,212,101,0
2025-04-23 08:35:02,223,103,0
2025-04-23 08:40:02,230,107,0
2025-04-23 08:45:01,245,108,0
2025-04-23 08:50:02,261,111,0
2025-04-23 08:55:01,275,112,0
2025-04-23 09:00:02,294,112,0
2025-04-23 09:05:02,307,116,0
2025-04-23 09:10:01,327,123,0
2025-04-23 09:15:01,336,125,0
2025-04-23 09:20:02,348,128,0
2025-04-23 09:25:02,361,130,0
2025-04-23 09:30:02,370,135,0
2025-04-23 09:35:02,381,136,2
2025-04-23 09:40:02,388,137,3
2025-04-23 09:45:02,399,143,5
2025-04-23 09:50:02,405,146,10
2025-04-23 09:55:02,419,152,15
2025-04-23 10:00:02,431,156,17
2025-04-23 10:05:02,448,166,29
2025-04-23 10:10:02,466,176,43
2025-04-23 10:15:02,491,179,60
2025-04-23 10:20:01,517,183,71
2025-04-23 10:25:02,531,187,76
2025-04-23 10:30:02,552,189,79
2025-04-23 10:35:01,560,192,80
2025-04-23 10:40:02,565,196,80
2025-04-23 10:45:02,575,201,80
2025-04-23 10:50:01,583,203,80
2025-04-23 10:55:02,592,204,80
2025-04-23 11:00:02,599,204,81
2025-04-23 11:05:01,616,206,83
2025-04-23 11:10:02,623,207,85
2025-04-23 11:15:02,640,212,86
2025-04-23 11:20:01,656,217,88
2025-04-23 11:25:02,685,222,101
2025-04-23 11:30:02,704,225,107
2025-04-23 11:35:01,721,232,114
2025-04-23 11:40:01,735,232,114
2025-04-23 11:45:02,746,236,114
2025-04-23 11:50:02,761,245,116
2025-04-23 11:55:01,764,247,116
2025-04-23 12:00:02,779,251,116
2025-04-23 12:05:02,799,256,119
2025-04-23 12:10:02,806,259,120
2025-04-23 12:15:01,811,262,124
2025-04-23 12:20:02,824,266,128
2025-04-23 12:25:02,829,271,129
2025-04-23 12:30:02,840,276,131
2025-04-23 12:35:02,850,281,134
2025-04-23 12:40:02,851,286,134
2025-04-23 12:45:01,866,288,134
2025-04-23 12:50:02,884,290,134
2025-04-23 12:55:01,891,293,135
2025-04-23 13:00:02,899,293,135
2025-04-23 13:05:02,909,298,135
2025-04-23 13:10:01,922,305,135
2025-04-23 13:15:01,941,309,135
2025-04-23 13:20:02,959,315,138
2025-04-23 13:25:02,972,319,142
2025-04-23 13:30:01,986,326,146
2025-04-23 13:35:01,1003,329,148
2025-04-23 13:40:02,1023,335,153
2025-04-23 13:45:02,1047,343,163
2025-04-23 13:50:02,1058,345,170
2025-04-23 13:55:02,1062,351,175
2025-04-23 14:00:01,1070,355,175
2025-04-23 14:05:02,1077,360,177
2025-04-23 14:10:02,1088,366,178
2025-04-23 14:15:01,1100,376,178
2025-04-23 14:20:01,1109,379,179
2025-04-23 14:25:02,1125,393,179
2025-04-23 14:30:02,1137,401,180
2025-04-23 14:35:02,1147,406,185
2025-04-23 14:40:02,1155,415,190
2025-04-23 14:45:01,1165,425,196
2025-04-23 14:50:01,1182,433,202
2025-04-23 14:55:02,1208,452,214
2025-04-23 15:00:01,1221,478,221
2025-04-23 15:05:01,1230,504,231
2025-04-23 15:10:02,1248,526,234
2025-04-23 15:15:02,1264,541,237
2025-04-23 15:20:02,1291,560,237
2025-04-23 15:25:01,1310,574,237
2025-04-23 15:30:01,1323,583,240
2025-04-23 15:35:02,1335,592,240
2025-04-23 15:40:01,1354,599,240
2025-04-23 15:45:01,1371,606,240
2025-04-23 15:50:02,1387,611,241
2025-04-23 15:55:02,1404,615,242
2025-04-23 16:00:02,1422,626,243
2025-04-23 16:05:01,1447,640,243
2025-04-23 16:10:02,1463,644,243
2025-04-23 16:15:02,1485,651,243
2025-04-23 16:20:02,1509,657,244
2025-04-23 16:25:01,1531,668,246
2025-04-23 16:30:02,1545,676,248
2025-04-23 16:35:02,1556,684,248
