2025-04-08 06:00:01,0,0,0
2025-04-08 06:05:02,43,0,0
2025-04-08 06:10:02,84,0,0
2025-04-08 06:15:02,99,1,0
2025-04-08 06:20:01,106,4,0
2025-04-08 06:25:01,108,4,0
2025-04-08 06:30:02,113,5,0
2025-04-08 06:35:02,119,7,0
2025-04-08 06:40:02,130,9,0
2025-04-08 06:45:01,135,9,0
2025-04-08 06:50:01,142,11,0
2025-04-08 06:55:01,148,17,0
2025-04-08 07:00:01,154,18,0
2025-04-08 07:05:01,172,22,0
2025-04-08 07:10:02,180,25,0
2025-04-08 07:15:02,186,26,0
2025-04-08 07:20:01,196,32,0
2025-04-08 07:25:02,203,35,0
2025-04-08 07:30:02,212,37,0
2025-04-08 07:35:02,221,39,0
2025-04-08 07:40:02,227,45,0
2025-04-08 07:45:02,232,48,0
2025-04-08 07:50:02,244,56,0
2025-04-08 07:55:01,255,66,0
2025-04-08 08:00:02,265,76,0
2025-04-08 08:05:02,275,84,0
2025-04-08 08:10:01,284,92,0
2025-04-08 08:15:01,292,96,0
2025-04-08 08:20:01,297,97,0
2025-04-08 08:25:02,303,101,0
2025-04-08 08:30:01,312,102,0
