2025-07-14 06:00:02,0,0,0
2025-07-14 06:05:02,0,0,0
2025-07-14 06:10:02,0,0,0
2025-07-14 06:15:02,0,0,0
2025-07-14 06:20:02,0,0,0
2025-07-14 06:25:01,0,0,0
2025-07-14 06:30:02,0,0,0
2025-07-14 06:35:01,0,0,0
2025-07-14 06:40:02,0,0,0
2025-07-14 06:45:02,0,0,0
2025-07-14 06:50:02,0,0,0
2025-07-14 06:55:03,0,0,0
2025-07-14 07:00:02,0,0,0
2025-07-14 07:05:02,0,0,0
2025-07-14 07:10:01,0,0,0
2025-07-14 07:15:02,0,0,0
2025-07-14 07:20:02,0,0,0
2025-07-14 07:25:02,0,0,0
2025-07-14 07:30:02,0,0,0
2025-07-14 07:35:02,0,0,0
2025-07-14 07:40:02,0,0,0
2025-07-14 07:45:02,0,0,0
2025-07-14 07:50:01,0,0,0
2025-07-14 07:55:02,0,0,0
2025-07-14 08:00:02,0,0,0
2025-07-14 08:05:03,5,0,0
2025-07-14 08:10:02,7,0,0
2025-07-14 08:15:01,8,0,0
2025-07-14 08:20:02,8,0,0
2025-07-14 08:25:01,10,0,0
2025-07-14 08:30:02,11,0,0
