2025-03-11 06:00:02,0,0,0
2025-03-11 06:05:01,45,7,0
2025-03-11 06:10:02,63,12,0
2025-03-11 06:15:02,71,15,0
2025-03-11 06:20:02,76,21,0
2025-03-11 06:25:01,83,26,0
2025-03-11 06:30:01,92,26,0
2025-03-11 06:35:02,94,26,0
2025-03-11 06:40:02,101,26,0
2025-03-11 06:45:02,108,26,0
2025-03-11 06:50:01,111,26,0
2025-03-11 06:55:01,125,26,0
2025-03-11 07:00:01,134,26,0
2025-03-11 07:05:02,140,26,0
2025-03-11 07:10:02,150,26,0
2025-03-11 07:15:02,160,26,0
2025-03-11 07:20:02,163,26,0
2025-03-11 07:25:01,170,26,0
2025-03-11 07:30:01,179,26,0
2025-03-11 07:35:02,187,26,0
2025-03-11 07:40:02,200,26,0
2025-03-11 07:45:02,204,26,0
2025-03-11 07:50:01,215,26,0
2025-03-11 07:55:01,229,26,0
2025-03-11 08:00:02,239,26,0
2025-03-11 08:05:02,253,26,0
