2025-08-03 06:00:02,0,0,0
2025-08-03 06:05:02,0,0,0
2025-08-03 06:10:02,0,0,0
2025-08-03 06:15:02,0,0,0
2025-08-03 06:20:02,0,0,0
2025-08-03 06:25:02,0,0,0
2025-08-03 06:30:01,0,0,0
2025-08-03 06:35:02,0,0,0
2025-08-03 06:40:02,0,0,0
2025-08-03 06:45:02,0,0,0
2025-08-03 06:50:01,0,0,0
2025-08-03 06:55:02,0,0,0
2025-08-03 07:00:01,0,0,0
2025-08-03 07:05:02,0,0,0
2025-08-03 07:10:02,0,0,0
2025-08-03 07:15:01,0,0,0
2025-08-03 07:20:02,0,0,0
2025-08-03 07:25:02,0,0,0
2025-08-03 07:30:02,0,0,0
2025-08-03 07:35:02,0,0,0
2025-08-03 07:40:02,0,0,0
2025-08-03 07:45:02,0,0,0
2025-08-03 07:50:02,0,0,0
2025-08-03 07:55:02,0,0,0
2025-08-03 08:00:02,0,0,0
2025-08-03 08:05:02,0,0,0
2025-08-03 08:10:01,0,0,0
2025-08-03 08:15:02,0,0,0
2025-08-03 08:20:02,0,0,0
2025-08-03 08:25:01,0,0,0
2025-08-03 08:30:02,0,0,0
2025-08-03 08:35:03,0,0,0
2025-08-03 08:40:02,0,0,0
2025-08-03 08:45:03,0,0,0
2025-08-03 08:50:02,0,0,0
2025-08-03 08:55:01,0,0,0
2025-08-03 09:00:02,0,0,0
2025-08-03 09:05:02,0,0,0
2025-08-03 09:10:02,0,0,0
2025-08-03 09:15:02,0,0,0
2025-08-03 09:20:01,0,0,0
2025-08-03 09:25:01,0,0,0
2025-08-03 09:30:02,0,0,0
2025-08-03 09:35:01,0,0,0
2025-08-03 09:40:02,0,0,0
2025-08-03 09:45:02,0,0,0
2025-08-03 09:50:01,0,0,0
2025-08-03 09:55:02,0,0,0
2025-08-03 10:00:02,0,0,0
2025-08-03 10:05:01,0,0,0
2025-08-03 10:10:02,0,0,0
2025-08-03 10:15:03,0,0,0
2025-08-03 10:20:01,0,0,0
2025-08-03 10:25:02,0,0,0
2025-08-03 10:30:02,0,0,0
2025-08-03 10:35:02,0,0,0
2025-08-03 10:40:02,0,0,0
2025-08-03 10:45:02,0,0,0
2025-08-03 10:50:01,0,0,0
2025-08-03 10:55:02,0,0,0
2025-08-03 11:00:02,0,0,0
2025-08-03 11:05:01,0,0,0
2025-08-03 11:10:02,0,0,0
2025-08-03 11:15:02,0,0,0
2025-08-03 11:20:03,0,0,0
2025-08-03 11:25:02,0,0,0
2025-08-03 11:30:02,0,0,0
2025-08-03 11:35:03,0,0,0
2025-08-03 11:40:02,0,0,0
2025-08-03 11:45:03,0,0,0
2025-08-03 11:50:02,0,0,0
2025-08-03 11:55:02,0,0,0
2025-08-03 12:00:02,0,0,0
2025-08-03 12:05:02,5,0,0
2025-08-03 12:10:02,12,0,0
2025-08-03 12:15:02,18,0,0
2025-08-03 12:20:02,21,0,0
2025-08-03 12:25:03,24,0,0
2025-08-03 12:30:02,26,0,0
2025-08-03 12:35:02,34,0,0
2025-08-03 12:40:04,38,0,0
2025-08-03 12:45:01,40,0,0
2025-08-03 12:50:02,43,0,0
2025-08-03 12:55:02,49,0,0
2025-08-03 13:00:02,53,0,0
2025-08-03 13:05:02,58,0,0
2025-08-03 13:10:02,65,0,0
2025-08-03 13:15:02,68,0,0
2025-08-03 13:20:02,70,0,0
2025-08-03 13:25:02,74,0,0
2025-08-03 13:30:01,75,0,0
2025-08-03 13:35:02,79,0,0
2025-08-03 13:40:02,83,0,0
2025-08-03 13:45:01,91,0,0
2025-08-03 13:50:01,95,0,0
2025-08-03 13:55:02,102,0,0
2025-08-03 14:00:02,112,0,0
2025-08-03 14:05:02,123,0,0
2025-08-03 14:10:02,130,0,0
2025-08-03 14:15:02,135,0,0
2025-08-03 14:20:02,141,0,0
2025-08-03 14:25:01,141,0,0
2025-08-03 14:30:01,147,0,0
2025-08-03 14:35:02,153,0,0
2025-08-03 14:40:02,157,0,0
2025-08-03 14:45:02,159,0,0
2025-08-03 14:50:01,163,0,0
2025-08-03 14:55:02,170,0,0
2025-08-03 15:00:02,172,0,0
2025-08-03 15:05:01,175,0,0
2025-08-03 15:10:02,177,0,0
2025-08-03 15:15:02,180,0,0
2025-08-03 15:20:02,184,0,0
2025-08-03 15:25:01,185,0,0
2025-08-03 15:30:01,188,0,0
2025-08-03 15:35:02,189,0,0
2025-08-03 15:40:02,189,0,0
2025-08-03 15:45:01,189,0,0
