2025-05-01 06:00:02,0,0,0
2025-05-01 06:05:02,12,0,0
2025-05-01 06:10:01,15,0,0
2025-05-01 06:15:01,16,0,0
2025-05-01 06:20:02,17,0,0
2025-05-01 06:25:01,18,0,0
2025-05-01 06:30:01,18,0,0
2025-05-01 06:35:01,20,0,0
2025-05-01 06:40:01,22,0,0
2025-05-01 06:45:02,23,0,0
2025-05-01 06:50:02,24,0,0
2025-05-01 06:55:02,27,0,0
2025-05-01 07:00:02,30,1,0
2025-05-01 07:05:01,30,1,0
2025-05-01 07:10:02,30,3,0
2025-05-01 07:15:02,33,4,0
2025-05-01 07:20:01,37,5,0
2025-05-01 07:25:02,38,6,0
2025-05-01 07:30:02,39,7,0
2025-05-01 07:35:01,39,7,0
2025-05-01 07:40:01,41,8,0
2025-05-01 07:45:02,42,9,0
2025-05-01 07:50:01,44,11,0
2025-05-01 07:55:01,49,13,0
2025-05-01 08:00:01,50,13,0
2025-05-01 08:05:02,56,13,0
2025-05-01 08:10:01,62,15,0
2025-05-01 08:15:02,66,18,0
2025-05-01 08:20:02,66,19,0
2025-05-01 08:25:02,70,20,0
2025-05-01 08:30:02,71,21,0
2025-05-01 08:35:02,74,22,0
2025-05-01 08:40:01,77,23,0
2025-05-01 08:45:02,80,24,0
2025-05-01 08:50:02,83,27,0
2025-05-01 08:55:02,85,27,0
2025-05-01 09:00:01,87,30,0
2025-05-01 09:05:02,91,32,0
2025-05-01 09:10:02,92,32,0
2025-05-01 09:15:01,97,32,0
2025-05-01 09:20:02,110,32,0
2025-05-01 09:25:02,121,35,0
2025-05-01 09:30:01,128,37,0
2025-05-01 09:35:02,135,42,0
2025-05-01 09:40:01,138,45,0
2025-05-01 09:45:02,140,47,0
2025-05-01 09:50:02,145,49,0
2025-05-01 09:55:03,147,55,2
2025-05-01 10:00:01,154,59,5
2025-05-01 10:05:02,158,59,5
2025-05-01 10:10:02,162,62,5
2025-05-01 10:15:02,163,62,6
2025-05-01 10:20:02,172,64,6
2025-05-01 10:25:02,177,65,6
2025-05-01 10:30:01,186,67,7
2025-05-01 10:35:02,194,68,7
2025-05-01 10:40:02,198,70,7
2025-05-01 10:45:01,205,70,7
2025-05-01 10:50:01,205,72,7
2025-05-01 10:55:02,208,73,7
2025-05-01 11:00:01,217,74,7
2025-05-01 11:05:02,219,76,7
2025-05-01 11:10:02,225,79,7
2025-05-01 11:15:01,229,81,7
2025-05-01 11:20:02,231,83,7
2025-05-01 11:25:02,232,86,7
2025-05-01 11:30:01,236,87,7
2025-05-01 11:35:02,244,88,9
2025-05-01 11:40:02,251,89,9
2025-05-01 11:45:02,265,92,9
2025-05-01 11:50:02,272,94,9
2025-05-01 11:55:01,286,95,10
2025-05-01 12:00:02,296,96,10
2025-05-01 12:05:02,301,98,10
2025-05-01 12:10:02,309,99,12
2025-05-01 12:15:02,321,100,13
2025-05-01 12:20:02,330,103,14
2025-05-01 12:25:02,335,107,16
2025-05-01 12:30:01,340,108,18
2025-05-01 12:35:01,342,110,18
2025-05-01 12:40:02,348,114,18
2025-05-01 12:45:02,351,116,20
2025-05-01 12:50:01,359,119,22
2025-05-01 12:55:02,367,123,24
2025-05-01 13:00:02,369,126,26
2025-05-01 13:05:02,374,126,26
2025-05-01 13:10:02,379,127,26
2025-05-01 13:15:01,385,127,26
2025-05-01 13:20:01,389,129,26
2025-05-01 13:25:02,401,130,26
2025-05-01 13:30:01,407,130,27
2025-05-01 13:35:02,414,130,27
2025-05-01 13:40:02,428,134,27
2025-05-01 13:45:02,438,136,27
2025-05-01 13:50:02,443,136,27
2025-05-01 13:55:02,453,137,27
2025-05-01 14:00:01,471,138,27
2025-05-01 14:05:01,475,139,29
2025-05-01 14:10:02,489,142,30
2025-05-01 14:15:02,501,145,31
2025-05-01 14:20:02,509,149,31
2025-05-01 14:25:02,522,154,31
2025-05-01 14:30:02,528,155,34
2025-05-01 14:35:02,540,155,35
2025-05-01 14:40:01,549,157,36
2025-05-01 14:45:02,554,161,38
2025-05-01 14:50:02,562,163,38
2025-05-01 14:55:02,566,164,40
2025-05-01 15:00:02,570,164,41
2025-05-01 15:05:01,579,171,42
2025-05-01 15:10:02,586,178,42
2025-05-01 15:15:02,594,184,44
2025-05-01 15:20:02,596,188,45
2025-05-01 15:25:02,603,189,48
2025-05-01 15:30:02,619,195,49
2025-05-01 15:35:02,630,197,49
2025-05-01 15:40:02,641,201,49
2025-05-01 15:45:02,652,205,49
2025-05-01 15:50:01,662,210,49
2025-05-01 15:55:02,674,214,50
2025-05-01 16:00:02,687,220,51
2025-05-01 16:05:01,700,224,51
2025-05-01 16:10:01,710,227,52
2025-05-01 16:15:02,717,234,52
2025-05-01 16:20:02,736,235,52
2025-05-01 16:25:01,748,236,53
2025-05-01 16:30:02,769,239,53
2025-05-01 16:35:02,783,243,53
2025-05-01 16:40:02,790,244,53
2025-05-01 16:45:02,802,244,53
2025-05-01 16:50:01,814,246,53
2025-05-01 16:55:01,822,251,53
2025-05-01 17:00:01,830,253,53
2025-05-01 17:05:01,841,256,54
2025-05-01 17:10:02,846,258,54
2025-05-01 17:15:01,856,260,54
2025-05-01 17:20:02,870,265,54
2025-05-01 17:25:01,883,266,56
2025-05-01 17:30:02,893,268,60
2025-05-01 17:35:01,905,270,61
2025-05-01 17:40:02,911,270,61
2025-05-01 17:45:02,920,271,61
2025-05-01 17:50:01,934,275,61
2025-05-01 17:55:02,946,277,61
2025-05-01 18:00:02,960,277,61
2025-05-01 18:05:01,979,278,61
2025-05-01 18:10:02,996,279,61
2025-05-01 18:15:02,1010,289,61
2025-05-01 18:20:02,1020,292,61
2025-05-01 18:25:01,1022,295,61
2025-05-01 18:30:02,1038,301,61
2025-05-01 18:35:01,1042,305,61
2025-05-01 18:40:02,1044,308,61
2025-05-01 18:45:02,1053,309,61
2025-05-01 18:50:02,1061,310,61
2025-05-01 18:55:02,1072,311,61
