2025-07-17 06:00:01,0,0,0
2025-07-17 06:05:02,0,0,0
2025-07-17 06:10:01,0,0,0
2025-07-17 06:15:02,0,0,0
2025-07-17 06:20:02,0,0,0
2025-07-17 06:25:01,0,0,0
2025-07-17 06:30:02,0,0,0
2025-07-17 06:35:02,0,0,0
2025-07-17 06:40:02,0,0,0
2025-07-17 06:45:02,0,0,0
2025-07-17 06:50:02,0,0,0
2025-07-17 06:55:02,0,0,0
2025-07-17 07:00:02,0,0,0
2025-07-17 07:05:02,0,0,0
2025-07-17 07:10:02,0,0,0
2025-07-17 07:15:01,0,0,0
2025-07-17 07:20:02,0,0,0
2025-07-17 07:25:02,0,0,0
2025-07-17 07:30:01,0,0,0
2025-07-17 07:35:01,0,0,0
2025-07-17 07:40:01,0,0,0
2025-07-17 07:45:02,0,0,0
2025-07-17 07:50:02,0,0,0
2025-07-17 07:55:01,0,0,0
2025-07-17 08:00:02,0,0,0
2025-07-17 08:05:02,8,0,0
2025-07-17 08:10:01,9,0,0
2025-07-17 08:15:02,10,0,0
2025-07-17 08:20:02,12,0,0
2025-07-17 08:25:02,14,0,0
2025-07-17 08:30:02,16,0,0
2025-07-17 08:35:01,21,0,0
2025-07-17 08:40:02,27,0,0
2025-07-17 08:45:02,27,0,0
2025-07-17 08:50:02,27,0,0
2025-07-17 08:55:02,31,0,0
2025-07-17 09:00:01,31,0,0
2025-07-17 09:05:02,31,0,0
2025-07-17 09:10:02,33,0,0
2025-07-17 09:15:02,36,0,0
2025-07-17 09:20:02,36,0,0
2025-07-17 09:25:01,36,0,0
2025-07-17 09:30:02,39,0,0
2025-07-17 09:35:01,39,0,0
2025-07-17 09:40:02,41,0,0
2025-07-17 09:45:02,43,0,0
2025-07-17 09:50:02,46,0,0
2025-07-17 09:55:02,49,0,0
2025-07-17 10:00:02,51,0,0
2025-07-17 10:05:02,52,0,0
2025-07-17 10:10:02,55,0,0
2025-07-17 10:15:02,59,0,0
2025-07-17 10:20:01,61,0,0
2025-07-17 10:25:02,62,0,0
2025-07-17 10:30:02,63,0,0
2025-07-17 10:35:01,65,0,0
2025-07-17 10:40:03,67,0,0
2025-07-17 10:45:01,69,0,0
2025-07-17 10:50:03,70,0,0
2025-07-17 10:55:02,70,0,0
