2025-06-23 06:00:02,0,0,0
2025-06-23 06:05:02,2,0,0
2025-06-23 06:10:02,3,0,0
2025-06-23 06:15:02,4,0,0
2025-06-23 06:20:02,5,0,0
2025-06-23 06:25:02,6,0,0
2025-06-23 06:30:01,6,0,0
2025-06-23 06:35:02,6,0,0
2025-06-23 06:40:01,6,0,0
2025-06-23 06:45:01,8,0,0
2025-06-23 06:50:02,9,0,0
2025-06-23 06:55:02,11,0,0
2025-06-23 07:00:01,11,0,0
2025-06-23 07:05:01,13,0,0
2025-06-23 07:10:02,14,0,0
2025-06-23 07:15:02,15,0,0
2025-06-23 07:20:01,16,0,0
2025-06-23 07:25:02,17,0,0
2025-06-23 07:30:02,19,0,0
2025-06-23 07:35:02,19,0,0
2025-06-23 07:40:01,20,0,0
2025-06-23 07:45:01,20,0,0
2025-06-23 07:50:02,21,0,0
2025-06-23 07:55:02,24,0,0
2025-06-23 08:00:01,25,0,0
2025-06-23 08:05:02,30,0,0
2025-06-23 08:10:02,30,0,0
2025-06-23 08:15:01,30,0,0
2025-06-23 08:20:02,31,0,0
2025-06-23 08:25:02,33,0,0
2025-06-23 08:30:01,34,0,0
2025-06-23 08:35:01,35,0,0
2025-06-23 08:40:02,36,0,0
2025-06-23 08:45:02,38,0,0
2025-06-23 08:50:01,38,0,0
2025-06-23 08:55:02,42,0,0
2025-06-23 09:00:01,45,0,0
2025-06-23 09:05:01,46,0,0
2025-06-23 09:10:02,47,0,0
2025-06-23 09:15:02,50,0,0
2025-06-23 09:20:01,50,0,0
2025-06-23 09:25:02,50,0,0
2025-06-23 09:30:02,52,0,0
2025-06-23 09:35:01,54,0,0
2025-06-23 09:40:02,56,0,0
2025-06-23 09:45:02,57,0,0
2025-06-23 09:50:02,60,0,0
2025-06-23 09:55:02,63,0,0
2025-06-23 10:00:01,64,0,0
2025-06-23 10:05:02,67,0,0
2025-06-23 10:10:02,69,0,0
2025-06-23 10:15:01,74,0,0
2025-06-23 10:20:02,76,0,0
2025-06-23 10:25:02,78,0,0
2025-06-23 10:30:02,79,0,0
2025-06-23 10:35:01,84,0,0
2025-06-23 10:40:02,87,0,0
2025-06-23 10:45:01,89,0,0
2025-06-23 10:50:01,89,0,0
2025-06-23 10:55:02,92,0,0
2025-06-23 11:00:01,93,0,0
2025-06-23 11:05:02,95,1,0
2025-06-23 11:10:01,97,1,0
2025-06-23 11:15:02,103,1,0
2025-06-23 11:20:02,103,1,0
2025-06-23 11:25:03,103,1,0
2025-06-23 11:30:01,105,1,0
2025-06-23 11:35:01,109,1,1
2025-06-23 11:40:02,110,1,1
2025-06-23 11:45:02,112,1,1
