2025-03-24 06:00:02,0,0,0
2025-03-24 06:05:02,41,5,0
2025-03-24 06:10:02,50,9,0
2025-03-24 06:15:02,55,9,0
2025-03-24 06:20:02,60,12,0
2025-03-24 06:25:01,61,14,0
2025-03-24 06:30:02,64,14,0
2025-03-24 06:35:02,69,17,0
2025-03-24 06:40:02,77,23,0
2025-03-24 06:45:01,79,24,0
2025-03-24 06:50:01,86,26,0
2025-03-24 06:55:02,93,29,0
2025-03-24 07:00:02,101,31,0
2025-03-24 07:05:01,107,34,0
2025-03-24 07:10:01,116,38,0
2025-03-24 07:15:01,123,45,0
2025-03-24 07:20:02,127,56,0
2025-03-24 07:25:02,133,82,0
2025-03-24 07:30:02,142,87,0
2025-03-24 07:35:02,147,90,0
2025-03-24 07:40:01,154,91,0
2025-03-24 07:45:01,167,96,0
2025-03-24 07:50:02,178,98,0
2025-03-24 07:55:02,183,98,0
2025-03-24 08:00:02,197,102,0
2025-03-24 08:05:01,207,104,0
2025-03-24 08:10:02,219,111,0
2025-03-24 08:15:02,221,112,0
2025-03-24 08:20:02,226,120,0
2025-03-24 08:25:01,239,120,0
2025-03-24 08:30:02,246,123,0
2025-03-24 08:35:02,247,126,0
2025-03-24 08:40:01,249,129,0
2025-03-24 08:45:02,257,134,0
2025-03-24 08:50:02,267,135,0
2025-03-24 08:55:02,271,135,0
2025-03-24 09:00:01,286,140,0
2025-03-24 09:05:02,312,143,0
2025-03-24 09:10:02,328,149,0
2025-03-24 09:15:02,332,152,0
2025-03-24 09:20:01,339,157,0
2025-03-24 09:25:02,346,161,0
2025-03-24 09:30:02,350,164,0
2025-03-24 09:35:01,356,169,0
2025-03-24 09:40:02,370,175,0
2025-03-24 09:45:02,376,176,0
2025-03-24 09:50:01,384,177,3
2025-03-24 09:55:02,391,178,5
2025-03-24 10:00:01,409,182,7
2025-03-24 10:05:02,430,188,9
2025-03-24 10:10:02,451,190,18
2025-03-24 10:15:02,475,192,31
