2025-04-13 06:00:01,0,0,0
2025-04-13 06:05:01,0,0,0
2025-04-13 06:10:03,0,0,0
2025-04-13 06:15:02,0,0,0
2025-04-13 06:20:01,0,0,0
2025-04-13 06:25:02,0,0,0
2025-04-13 06:30:02,0,0,0
2025-04-13 06:35:01,0,0,0
2025-04-13 06:40:01,0,0,0
2025-04-13 06:45:02,0,0,0
2025-04-13 06:50:02,0,0,0
2025-04-13 06:55:01,0,0,0
2025-04-13 07:00:02,0,0,0
2025-04-13 07:05:02,0,0,0
2025-04-13 07:10:01,0,0,0
2025-04-13 07:15:02,0,0,0
2025-04-13 07:20:02,0,0,0
2025-04-13 07:25:01,0,0,0
2025-04-13 07:30:01,0,0,0
2025-04-13 07:35:02,0,0,0
2025-04-13 07:40:02,0,0,0
2025-04-13 07:45:02,0,0,0
2025-04-13 07:50:02,0,0,0
2025-04-13 07:55:01,0,0,0
2025-04-13 08:00:01,0,0,0
2025-04-13 08:05:01,0,0,0
2025-04-13 08:10:01,0,0,0
2025-04-13 08:15:02,0,0,0
2025-04-13 08:20:02,0,0,0
2025-04-13 08:25:02,0,0,0
2025-04-13 08:30:01,0,0,0
2025-04-13 08:35:01,0,0,0
2025-04-13 08:40:02,0,0,0
2025-04-13 08:45:02,0,0,0
2025-04-13 08:50:02,0,0,0
2025-04-13 08:55:01,0,0,0
2025-04-13 09:00:03,0,0,0
2025-04-13 09:05:02,0,0,0
2025-04-13 09:10:02,0,0,0
2025-04-13 09:15:02,0,0,0
2025-04-13 09:20:02,0,0,0
2025-04-13 09:25:02,0,0,0
2025-04-13 09:30:01,0,0,0
2025-04-13 09:35:02,0,0,0
2025-04-13 09:40:02,0,0,0
2025-04-13 09:45:02,0,0,0
2025-04-13 09:50:02,0,0,0
2025-04-13 09:55:02,0,0,0
2025-04-13 10:00:01,0,0,0
2025-04-13 10:05:02,32,7,0
2025-04-13 10:10:02,49,11,0
2025-04-13 10:15:03,62,16,0
2025-04-13 10:20:01,74,17,0
2025-04-13 10:25:01,87,19,0
2025-04-13 10:30:02,94,21,0
2025-04-13 10:35:02,104,24,0
2025-04-13 10:40:02,114,28,0
2025-04-13 10:45:01,118,29,0
2025-04-13 10:50:02,123,32,0
2025-04-13 10:55:01,128,37,0
2025-04-13 11:00:02,134,37,0
2025-04-13 11:05:03,143,39,0
2025-04-13 11:10:02,151,40,0
2025-04-13 11:15:02,155,45,0
2025-04-13 11:20:01,160,49,0
2025-04-13 11:25:02,167,51,0
2025-04-13 11:30:02,174,55,0
2025-04-13 11:35:01,176,55,0
2025-04-13 11:40:01,191,57,0
2025-04-13 11:45:02,206,60,0
2025-04-13 11:50:01,230,67,0
2025-04-13 11:55:02,243,73,0
2025-04-13 12:00:02,274,79,1
2025-04-13 12:05:02,281,87,2
2025-04-13 12:10:01,295,93,2
2025-04-13 12:15:01,303,95,2
2025-04-13 12:20:02,313,99,2
2025-04-13 12:25:02,321,101,2
2025-04-13 12:30:02,330,102,2
2025-04-13 12:35:01,336,104,2
2025-04-13 12:40:02,338,105,2
2025-04-13 12:45:02,344,107,3
2025-04-13 12:50:02,350,112,5
2025-04-13 12:55:02,365,116,6
2025-04-13 13:00:02,378,117,8
2025-04-13 13:05:02,379,120,8
2025-04-13 13:10:02,387,121,8
2025-04-13 13:15:02,393,123,8
2025-04-13 13:20:02,404,127,8
2025-04-13 13:25:01,411,128,8
2025-04-13 13:30:01,418,134,8
2025-04-13 13:35:02,422,140,8
2025-04-13 13:40:02,428,143,8
2025-04-13 13:45:01,432,144,8
2025-04-13 13:50:01,445,153,8
2025-04-13 13:55:02,459,163,8
2025-04-13 14:00:01,472,171,8
2025-04-13 14:05:02,476,174,9
2025-04-13 14:10:03,490,179,9
2025-04-13 14:15:01,499,181,10
