2025-03-10 06:00:02,0,0,0
2025-03-10 06:05:02,30,9,0
2025-03-10 06:10:02,73,12,0
2025-03-10 06:15:01,79,14,0
2025-03-10 06:20:01,88,14,0
2025-03-10 06:25:01,95,16,0
2025-03-10 06:30:02,106,19,0
2025-03-10 06:35:02,111,23,0
2025-03-10 06:40:02,124,24,0
2025-03-10 06:45:02,128,26,0
2025-03-10 06:50:01,134,29,0
2025-03-10 06:55:01,139,32,0
2025-03-10 07:00:01,150,33,0
2025-03-10 07:05:02,158,36,0
2025-03-10 07:10:01,166,42,0
2025-03-10 07:15:01,176,52,0
2025-03-10 07:20:02,183,66,0
2025-03-10 07:25:02,191,87,0
2025-03-10 07:30:02,203,95,0
2025-03-10 07:35:01,211,98,0
2025-03-10 07:40:01,223,101,0
2025-03-10 07:45:01,232,104,0
2025-03-10 07:50:02,239,107,0
