2025-03-23 06:00:02,0,0,0
2025-03-23 06:05:01,0,0,0
2025-03-23 06:10:01,0,0,0
2025-03-23 06:15:01,0,0,0
2025-03-23 06:20:02,0,0,0
2025-03-23 06:25:02,0,0,0
2025-03-23 06:30:02,0,0,0
2025-03-23 06:35:02,0,0,0
2025-03-23 06:40:01,0,0,0
2025-03-23 06:45:01,0,0,0
2025-03-23 06:50:02,0,0,0
2025-03-23 06:55:02,0,0,0
2025-03-23 07:00:02,0,0,0
2025-03-23 07:05:02,0,0,0
2025-03-23 07:10:02,0,0,0
2025-03-23 07:15:02,0,0,0
2025-03-23 07:20:02,0,0,0
2025-03-23 07:25:01,0,0,0
2025-03-23 07:30:02,0,0,0
2025-03-23 07:35:02,0,0,0
2025-03-23 07:40:02,0,0,0
2025-03-23 07:45:02,0,0,0
2025-03-23 07:50:02,0,0,0
2025-03-23 07:55:02,0,0,0
2025-03-23 08:00:02,0,0,0
2025-03-23 08:05:01,0,0,0
2025-03-23 08:10:01,0,0,0
2025-03-23 08:15:02,0,0,0
2025-03-23 08:20:02,0,0,0
2025-03-23 08:25:02,0,0,0
2025-03-23 08:30:02,0,0,0
2025-03-23 08:35:02,0,0,0
2025-03-23 08:40:02,0,0,0
2025-03-23 08:45:02,0,0,0
2025-03-23 08:50:02,0,0,0
2025-03-23 08:55:02,0,0,0
2025-03-23 09:00:01,0,0,0
2025-03-23 09:05:01,0,0,0
2025-03-23 09:10:01,0,0,0
2025-03-23 09:15:02,0,0,0
2025-03-23 09:20:02,0,0,0
2025-03-23 09:25:02,0,0,0
2025-03-23 09:30:01,0,0,0
2025-03-23 09:35:01,0,0,0
2025-03-23 09:40:01,0,0,0
2025-03-23 09:45:02,0,0,0
2025-03-23 09:50:02,0,0,0
2025-03-23 09:55:02,0,0,0
2025-03-23 10:00:02,0,0,0
2025-03-23 10:05:02,24,9,21
2025-03-23 10:10:04,47,15,22
2025-03-23 10:15:02,61,19,22
2025-03-23 10:20:01,74,22,22
2025-03-23 10:25:02,80,25,23
2025-03-23 10:30:02,84,29,23
2025-03-23 10:35:01,94,30,23
2025-03-23 10:40:02,109,32,23
2025-03-23 10:45:02,117,34,23
2025-03-23 10:50:02,121,37,23
2025-03-23 10:55:01,125,42,23
2025-03-23 11:00:01,131,49,23
2025-03-23 11:05:01,142,52,23
2025-03-23 11:10:02,144,57,23
2025-03-23 11:15:02,152,60,24
2025-03-23 11:20:02,160,61,24
2025-03-23 11:25:02,173,64,24
2025-03-23 11:30:01,187,72,24
2025-03-23 11:35:01,203,74,24
2025-03-23 11:40:02,218,78,24
2025-03-23 11:45:02,256,84,24
2025-03-23 11:50:02,297,95,27
2025-03-23 11:55:02,322,100,30
2025-03-23 12:00:02,343,114,41
2025-03-23 12:05:01,362,120,68
2025-03-23 12:10:01,371,122,78
2025-03-23 12:15:01,393,126,78
2025-03-23 12:20:02,414,127,79
2025-03-23 12:25:02,419,128,82
