2025-04-08 06:00:01,0,0,0
2025-04-08 06:05:02,43,0,0
2025-04-08 06:10:02,84,0,0
2025-04-08 06:15:02,99,1,0
2025-04-08 06:20:01,106,4,0
2025-04-08 06:25:01,108,4,0
2025-04-08 06:30:02,113,5,0
2025-04-08 06:35:02,119,7,0
2025-04-08 06:40:02,130,9,0
2025-04-08 06:45:01,135,9,0
2025-04-08 06:50:01,142,11,0
2025-04-08 06:55:01,148,17,0
2025-04-08 07:00:01,154,18,0
2025-04-08 07:05:01,172,22,0
2025-04-08 07:10:02,180,25,0
2025-04-08 07:15:02,186,26,0
2025-04-08 07:20:01,196,32,0
2025-04-08 07:25:02,203,35,0
2025-04-08 07:30:02,212,37,0
2025-04-08 07:35:02,221,39,0
2025-04-08 07:40:02,227,45,0
2025-04-08 07:45:02,232,48,0
2025-04-08 07:50:02,244,56,0
2025-04-08 07:55:01,255,66,0
2025-04-08 08:00:02,265,76,0
2025-04-08 08:05:02,275,84,0
2025-04-08 08:10:01,284,92,0
2025-04-08 08:15:01,292,96,0
2025-04-08 08:20:01,297,97,0
2025-04-08 08:25:02,303,101,0
2025-04-08 08:30:01,312,102,0
2025-04-08 08:35:01,318,106,0
2025-04-08 08:40:01,324,106,0
2025-04-08 08:45:01,332,108,0
2025-04-08 08:50:01,337,109,0
2025-04-08 08:55:02,348,112,0
2025-04-08 09:00:02,360,114,0
2025-04-08 09:05:01,372,119,0
2025-04-08 09:10:02,392,124,1
2025-04-08 09:15:02,400,129,2
2025-04-08 09:20:02,407,133,4
2025-04-08 09:25:02,411,138,6
2025-04-08 09:30:01,428,142,6
2025-04-08 09:35:02,439,146,6
2025-04-08 09:40:02,448,149,7
2025-04-08 09:45:02,453,152,9
2025-04-08 09:50:01,469,157,12
2025-04-08 09:55:02,479,170,17
2025-04-08 10:00:02,503,182,20
2025-04-08 10:05:02,534,189,27
2025-04-08 10:10:02,562,192,46
2025-04-08 10:15:01,576,195,68
2025-04-08 10:20:02,592,200,80
2025-04-08 10:25:02,604,203,94
2025-04-08 10:30:02,611,208,98
2025-04-08 10:35:02,621,213,99
2025-04-08 10:40:02,631,216,99
2025-04-08 10:45:01,641,220,99
2025-04-08 10:50:02,652,225,99
2025-04-08 10:55:02,659,231,99
2025-04-08 11:00:02,675,233,99
2025-04-08 11:05:02,692,239,99
2025-04-08 11:10:02,707,242,100
2025-04-08 11:15:03,725,246,103
2025-04-08 11:20:02,739,251,107
2025-04-08 11:25:03,748,257,111
2025-04-08 11:30:02,764,259,114
2025-04-08 11:35:02,777,262,117
2025-04-08 11:40:01,789,266,118
2025-04-08 11:45:02,804,273,123
2025-04-08 11:50:02,815,281,125
2025-04-08 11:55:02,835,304,127
2025-04-08 12:00:02,852,308,131
2025-04-08 12:05:02,876,316,134
2025-04-08 12:10:02,889,324,135
2025-04-08 12:15:02,910,328,140
2025-04-08 12:20:02,926,333,143
2025-04-08 12:25:02,943,341,149
2025-04-08 12:30:01,951,347,156
2025-04-08 12:35:01,966,353,164
2025-04-08 12:40:02,972,357,172
2025-04-08 12:45:02,982,366,176
2025-04-08 12:50:02,999,370,178
2025-04-08 12:55:01,1010,380,180
2025-04-08 13:00:01,1022,386,183
2025-04-08 13:05:02,1035,393,189
2025-04-08 13:10:02,1053,401,192
2025-04-08 13:15:02,1061,402,192
2025-04-08 13:20:01,1068,412,192
2025-04-08 13:25:01,1082,414,194
2025-04-08 13:30:02,1093,419,195
2025-04-08 13:35:02,1102,425,196
2025-04-08 13:40:01,1111,432,198
2025-04-08 13:45:02,1124,436,203
2025-04-08 13:50:02,1133,438,203
2025-04-08 13:55:01,1137,447,204
2025-04-08 14:00:01,1147,452,205
2025-04-08 14:05:02,1156,461,206
2025-04-08 14:10:02,1174,465,208
2025-04-08 14:15:01,1183,472,210
2025-04-08 14:20:01,1199,480,210
2025-04-08 14:25:01,1218,486,211
2025-04-08 14:30:02,1241,488,224
2025-04-08 14:35:02,1260,496,236
2025-04-08 14:40:02,1288,505,244
