2025-06-09 06:00:02,0,0,0
2025-06-09 06:05:02,3,0,0
2025-06-09 06:10:02,3,0,0
2025-06-09 06:15:02,3,0,0
2025-06-09 06:20:01,4,0,0
2025-06-09 06:25:01,6,0,0
2025-06-09 06:30:01,6,0,0
2025-06-09 06:35:02,9,0,0
2025-06-09 06:40:01,9,0,0
2025-06-09 06:45:01,15,0,0
2025-06-09 06:50:02,15,0,0
2025-06-09 06:55:02,15,0,0
2025-06-09 07:00:02,15,0,0
2025-06-09 07:05:01,16,0,0
2025-06-09 07:10:02,16,0,0
2025-06-09 07:15:02,16,0,0
2025-06-09 07:20:02,18,0,0
2025-06-09 07:25:01,21,1,0
2025-06-09 07:30:02,24,1,0
2025-06-09 07:35:02,25,1,0
2025-06-09 07:40:02,26,1,0
2025-06-09 07:45:02,26,1,0
2025-06-09 07:50:02,27,1,0
2025-06-09 07:55:02,28,1,0
2025-06-09 08:00:01,28,1,0
2025-06-09 08:05:02,30,1,0
2025-06-09 08:10:02,30,1,0
2025-06-09 08:15:01,33,1,0
2025-06-09 08:20:02,35,1,0
2025-06-09 08:25:02,36,1,0
2025-06-09 08:30:01,38,1,0
2025-06-09 08:35:02,38,1,0
2025-06-09 08:40:02,39,1,0
2025-06-09 08:45:02,40,1,0
2025-06-09 08:50:02,41,1,0
2025-06-09 08:55:02,42,1,0
2025-06-09 09:00:02,42,1,0
2025-06-09 09:05:01,44,1,0
2025-06-09 09:10:02,45,1,0
2025-06-09 09:15:02,46,1,0
