2025-04-05 06:00:02,0,0,0
2025-04-05 06:05:02,0,0,0
2025-04-05 06:10:02,0,0,0
2025-04-05 06:15:01,0,0,0
2025-04-05 06:20:01,0,0,0
2025-04-05 06:25:02,0,0,0
2025-04-05 06:30:02,0,0,0
2025-04-05 06:35:02,0,0,0
2025-04-05 06:40:02,0,0,0
2025-04-05 06:45:02,0,0,0
2025-04-05 06:50:02,0,0,0
2025-04-05 06:55:02,0,0,0
2025-04-05 07:00:01,0,0,0
2025-04-05 07:05:01,0,0,0
2025-04-05 07:10:01,0,0,0
2025-04-05 07:15:01,0,0,0
2025-04-05 07:20:02,0,0,0
2025-04-05 07:25:02,0,0,0
2025-04-05 07:30:01,0,0,0
2025-04-05 07:35:01,0,0,0
2025-04-05 07:40:02,0,0,0
2025-04-05 07:45:02,0,0,0
2025-04-05 07:50:02,0,0,0
2025-04-05 07:55:02,0,0,0
2025-04-05 08:00:02,0,0,0
2025-04-05 08:05:02,0,0,0
2025-04-05 08:10:01,0,0,0
2025-04-05 08:15:01,0,0,0
2025-04-05 08:20:02,0,0,0
2025-04-05 08:25:02,0,0,0
2025-04-05 08:30:02,0,0,0
2025-04-05 08:35:01,0,0,0
2025-04-05 08:40:02,0,0,0
2025-04-05 08:45:02,0,0,0
2025-04-05 08:50:04,0,0,0
2025-04-05 08:55:02,0,0,0
2025-04-05 09:00:02,0,0,0
2025-04-05 09:05:02,0,0,0
2025-04-05 09:10:02,0,0,0
2025-04-05 09:15:02,0,0,0
2025-04-05 09:20:02,0,0,0
2025-04-05 09:25:02,0,0,0
2025-04-05 09:30:02,0,0,0
2025-04-05 09:35:02,0,1,0
2025-04-05 09:40:02,0,1,0
2025-04-05 09:45:02,0,1,0
2025-04-05 09:50:02,0,1,0
2025-04-05 09:55:01,0,1,0
2025-04-05 10:00:02,0,3,0
2025-04-05 10:05:02,25,18,0
2025-04-05 10:10:02,44,32,0
