2025-03-31 06:00:02,0,0,0
2025-03-31 06:05:02,48,5,0
2025-03-31 06:10:01,65,9,0
2025-03-31 06:15:01,77,10,0
2025-03-31 06:20:02,84,11,0
2025-03-31 06:25:01,91,12,0
2025-03-31 06:30:02,92,12,0
2025-03-31 06:35:02,96,19,0
2025-03-31 06:40:02,110,22,0
2025-03-31 06:45:01,115,25,0
2025-03-31 06:50:02,120,27,0
2025-03-31 06:55:02,137,27,0
2025-03-31 07:00:02,141,31,0
2025-03-31 07:05:01,150,39,0
2025-03-31 07:10:02,157,42,0
2025-03-31 07:15:02,163,46,0
2025-03-31 07:20:02,164,52,0
2025-03-31 07:25:01,177,71,0
2025-03-31 07:30:02,189,85,0
2025-03-31 07:35:02,196,88,0
2025-03-31 07:40:02,206,90,0
2025-03-31 07:45:01,216,93,0
2025-03-31 07:50:02,231,96,0
2025-03-31 07:55:02,235,99,0
2025-03-31 08:00:01,247,100,0
2025-03-31 08:05:01,253,102,0
2025-03-31 08:10:02,263,106,0
2025-03-31 08:15:02,269,107,0
2025-03-31 08:20:01,278,113,0
2025-03-31 08:25:02,285,118,0
2025-03-31 08:30:02,291,120,0
2025-03-31 08:35:01,297,122,0
2025-03-31 08:40:01,306,124,0
2025-03-31 08:45:02,313,127,0
2025-03-31 08:50:02,317,130,0
2025-03-31 08:55:01,322,134,0
2025-03-31 09:00:02,337,137,0
2025-03-31 09:05:01,356,141,0
2025-03-31 09:10:02,371,144,0
2025-03-31 09:15:01,381,147,0
2025-03-31 09:20:02,388,151,0
2025-03-31 09:25:02,393,157,0
2025-03-31 09:30:02,402,157,0
2025-03-31 09:35:02,413,161,0
2025-03-31 09:40:02,426,166,0
2025-03-31 09:45:02,434,169,1
2025-03-31 09:50:02,447,177,3
