2025-04-11 06:00:02,0,0,0
2025-04-11 06:05:01,27,5,0
2025-04-11 06:10:01,32,6,0
2025-04-11 06:15:02,43,10,0
2025-04-11 06:20:02,45,11,0
2025-04-11 06:25:01,46,12,0
2025-04-11 06:30:02,48,15,0
2025-04-11 06:35:02,54,17,0
2025-04-11 06:40:01,57,19,0
2025-04-11 06:45:01,61,21,0
2025-04-11 06:50:02,62,21,0
2025-04-11 06:55:02,69,22,0
2025-04-11 07:00:01,70,25,0
2025-04-11 07:05:02,74,28,0
2025-04-11 07:10:02,79,32,0
2025-04-11 07:15:01,86,33,0
2025-04-11 07:20:02,89,34,0
2025-04-11 07:25:02,91,35,0
2025-04-11 07:30:02,95,35,0
2025-04-11 07:35:02,103,38,0
2025-04-11 07:40:01,110,43,0
2025-04-11 07:45:02,115,44,0
2025-04-11 07:50:02,123,49,0
2025-04-11 07:55:01,130,49,0
2025-04-11 08:00:02,137,52,0
2025-04-11 08:05:02,146,54,0
2025-04-11 08:10:02,151,57,0
2025-04-11 08:15:02,160,61,0
2025-04-11 08:20:02,165,62,0
2025-04-11 08:25:02,169,62,0
2025-04-11 08:30:01,179,67,0
2025-04-11 08:35:02,188,71,0
2025-04-11 08:40:01,193,73,0
2025-04-11 08:45:02,216,75,0
2025-04-11 08:50:02,233,78,0
2025-04-11 08:55:02,247,78,0
2025-04-11 09:00:03,257,79,0
2025-04-11 09:05:02,262,83,0
2025-04-11 09:10:01,267,89,0
2025-04-11 09:15:02,276,92,0
2025-04-11 09:20:02,284,92,1
2025-04-11 09:25:02,297,93,2
2025-04-11 09:30:02,304,95,5
2025-04-11 09:35:01,314,98,8
2025-04-11 09:40:01,323,103,8
2025-04-11 09:45:02,329,106,10
2025-04-11 09:50:02,336,109,14
2025-04-11 09:55:01,346,115,16
2025-04-11 10:00:01,354,118,18
2025-04-11 10:05:02,362,124,21
2025-04-11 10:10:02,390,130,32
2025-04-11 10:15:02,414,133,44
2025-04-11 10:20:01,435,138,58
2025-04-11 10:25:01,466,140,68
2025-04-11 10:30:02,478,144,70
2025-04-11 10:35:01,488,150,74
2025-04-11 10:40:02,495,158,75
2025-04-11 10:45:01,502,165,77
2025-04-11 10:50:02,509,186,79
2025-04-11 10:55:02,520,205,80
2025-04-11 11:00:02,528,213,81
2025-04-11 11:05:02,538,219,82
2025-04-11 11:10:02,555,225,82
2025-04-11 11:15:01,568,228,82
2025-04-11 11:20:01,589,232,82
2025-04-11 11:25:02,604,239,82
2025-04-11 11:30:02,616,243,84
2025-04-11 11:35:01,632,253,85
2025-04-11 11:40:02,643,260,87
2025-04-11 11:45:02,653,263,91
2025-04-11 11:50:02,673,266,99
2025-04-11 11:55:02,685,268,105
2025-04-11 12:00:01,704,271,106
2025-04-11 12:05:02,715,273,107
2025-04-11 12:10:01,723,277,110
2025-04-11 12:15:02,730,281,112
2025-04-11 12:20:02,744,286,114
2025-04-11 12:25:02,758,289,116
2025-04-11 12:30:02,773,292,118
2025-04-11 12:35:01,787,296,123
2025-04-11 12:40:01,802,303,127
2025-04-11 12:45:02,821,309,128
2025-04-11 12:50:02,835,320,129
2025-04-11 12:55:01,847,328,129
2025-04-11 13:00:01,856,330,130
2025-04-11 13:05:01,864,330,130
2025-04-11 13:10:01,874,336,130
2025-04-11 13:15:02,880,338,132
2025-04-11 13:20:02,891,341,132
2025-04-11 13:25:02,902,343,132
2025-04-11 13:30:01,916,348,133
2025-04-11 13:35:01,930,349,135
2025-04-11 13:40:01,941,351,137
2025-04-11 13:45:02,964,357,140
2025-04-11 13:50:02,983,359,141
2025-04-11 13:55:01,1013,363,143
2025-04-11 14:00:01,1026,364,144
2025-04-11 14:05:02,1036,366,145
2025-04-11 14:10:18,1049,374,145
2025-04-11 14:15:01,1060,389,146
2025-04-11 14:20:02,1066,393,147
2025-04-11 14:25:02,1077,403,147
2025-04-11 14:30:01,1083,406,147
2025-04-11 14:35:01,1091,413,148
2025-04-11 14:40:02,1098,415,150
2025-04-11 14:45:01,1114,418,155
2025-04-11 14:50:01,1130,420,159
2025-04-11 14:55:02,1151,426,162
2025-04-11 15:00:02,1169,437,166
2025-04-11 15:05:02,1187,446,170
2025-04-11 15:10:01,1206,453,175
2025-04-11 15:15:01,1217,462,180
2025-04-11 15:20:02,1237,467,183
2025-04-11 15:25:02,1255,469,184
2025-04-11 15:30:02,1267,478,184
2025-04-11 15:35:01,1283,483,185
2025-04-11 15:40:02,1297,489,185
2025-04-11 15:45:02,1315,493,187
2025-04-11 15:50:01,1324,502,189
2025-04-11 15:55:01,1340,506,191
2025-04-11 16:00:02,1354,509,191
2025-04-11 16:05:02,1373,515,195
2025-04-11 16:10:01,1389,521,199
2025-04-11 16:15:01,1412,523,199
2025-04-11 16:20:02,1432,533,202
2025-04-11 16:25:02,1450,537,202
2025-04-11 16:30:02,1467,542,203
2025-04-11 16:35:01,1483,545,205
2025-04-11 16:40:02,1501,546,207
2025-04-11 16:45:02,1514,550,208
2025-04-11 16:50:02,1519,555,209
2025-04-11 16:55:02,1540,563,211
2025-04-11 17:00:01,1555,576,212
2025-04-11 17:05:02,1566,584,217
2025-04-11 17:10:02,1582,589,221
