2025-04-30 06:00:01,0,0,0
2025-04-30 06:05:02,21,0,0
2025-04-30 06:10:02,25,0,0
2025-04-30 06:15:01,26,0,0
2025-04-30 06:20:02,27,0,0
2025-04-30 06:25:02,29,0,0
2025-04-30 06:30:01,29,0,0
2025-04-30 06:35:02,30,0,0
2025-04-30 06:40:01,32,0,0
2025-04-30 06:45:02,35,0,0
2025-04-30 06:50:02,38,0,0
2025-04-30 06:55:01,39,0,0
2025-04-30 07:00:02,42,3,0
2025-04-30 07:05:01,44,4,0
2025-04-30 07:10:01,47,4,0
2025-04-30 07:15:02,49,5,0
2025-04-30 07:20:02,50,6,0
2025-04-30 07:25:02,52,6,0
2025-04-30 07:30:02,55,8,0
2025-04-30 07:35:02,59,11,0
2025-04-30 07:40:01,63,11,0
2025-04-30 07:45:02,66,12,0
2025-04-30 07:50:01,67,13,0
2025-04-30 07:55:01,73,13,0
2025-04-30 08:00:02,78,14,0
2025-04-30 08:05:01,80,14,0
2025-04-30 08:10:02,83,18,0
2025-04-30 08:15:02,85,18,0
2025-04-30 08:20:02,88,20,0
2025-04-30 08:25:02,92,22,0
2025-04-30 08:30:01,97,23,0
2025-04-30 08:35:02,99,23,0
2025-04-30 08:40:02,102,23,0
2025-04-30 08:45:02,107,23,0
