2025-04-01 06:00:02,0,0,0
2025-04-01 06:05:01,30,7,0
2025-04-01 06:10:01,52,10,0
2025-04-01 06:15:01,81,16,0
2025-04-01 06:20:02,89,18,0
2025-04-01 06:25:02,97,19,0
2025-04-01 06:30:02,103,19,0
2025-04-01 06:35:02,106,21,0
2025-04-01 06:40:01,116,21,0
2025-04-01 06:45:01,119,21,0
2025-04-01 06:50:02,128,24,0
2025-04-01 06:55:02,134,25,0
2025-04-01 07:00:02,140,26,0
2025-04-01 07:05:02,152,28,0
2025-04-01 07:10:02,162,34,0
2025-04-01 07:15:02,167,36,0
2025-04-01 07:20:02,172,40,0
2025-04-01 07:25:01,178,46,0
2025-04-01 07:30:01,194,48,0
2025-04-01 07:35:02,203,51,0
2025-04-01 07:40:02,209,54,0
2025-04-01 07:45:02,220,60,0
2025-04-01 07:50:01,231,63,0
2025-04-01 07:55:01,240,72,0
2025-04-01 08:00:01,256,80,0
2025-04-01 08:05:01,268,81,0
2025-04-01 08:10:02,277,88,0
2025-04-01 08:15:02,284,90,0
2025-04-01 08:20:02,292,90,0
2025-04-01 08:25:02,301,94,0
2025-04-01 08:30:02,311,96,0
2025-04-01 08:35:02,321,99,0
2025-04-01 08:40:01,327,103,0
2025-04-01 08:45:02,340,104,0
2025-04-01 08:50:02,350,105,0
2025-04-01 08:55:03,351,108,0
2025-04-01 09:00:01,362,112,0
2025-04-01 09:05:02,376,117,1
2025-04-01 09:10:02,389,120,3
2025-04-01 09:15:02,401,126,7
2025-04-01 09:20:02,411,131,10
2025-04-01 09:25:02,424,133,11
2025-04-01 09:30:02,434,137,12
2025-04-01 09:35:01,438,142,12
2025-04-01 09:40:01,447,146,12
2025-04-01 09:45:01,454,150,12
2025-04-01 09:50:02,458,155,13
2025-04-01 09:55:02,476,167,19
2025-04-01 10:00:02,488,176,32
2025-04-01 10:05:01,515,181,47
2025-04-01 10:10:02,539,188,61
2025-04-01 10:15:02,551,191,86
2025-04-01 10:20:01,566,194,97
2025-04-01 10:25:03,581,202,109
2025-04-01 10:30:02,592,208,114
2025-04-01 10:35:02,609,215,117
2025-04-01 10:40:02,619,221,117
2025-04-01 10:45:02,626,224,119
2025-04-01 10:50:02,633,229,120
2025-04-01 10:55:02,641,233,120
2025-04-01 11:00:03,657,239,120
2025-04-01 11:05:02,667,245,120
2025-04-01 11:10:02,677,248,120
2025-04-01 11:15:02,688,254,121
2025-04-01 11:20:01,698,257,122
2025-04-01 11:25:01,709,260,126
2025-04-01 11:30:02,732,270,132
2025-04-01 11:35:01,748,275,139
2025-04-01 11:40:01,764,280,140
2025-04-01 11:45:02,783,288,143
2025-04-01 11:50:02,799,305,146
2025-04-01 11:55:01,811,314,149
2025-04-01 12:00:02,829,322,149
2025-04-01 12:05:02,844,330,150
2025-04-01 12:10:02,869,335,155
2025-04-01 12:15:01,889,340,158
2025-04-01 12:20:02,913,344,162
2025-04-01 12:25:02,921,354,168
2025-04-01 12:30:02,937,363,169
2025-04-01 12:35:02,951,368,176
2025-04-01 12:40:02,962,373,184
2025-04-01 12:45:01,972,380,185
2025-04-01 12:50:02,986,382,187
2025-04-01 12:55:02,1002,388,192
2025-04-01 13:00:02,1008,391,197
2025-04-01 13:05:01,1018,394,198
2025-04-01 13:10:02,1025,396,200
2025-04-01 13:15:02,1037,400,201
2025-04-01 13:20:02,1046,402,202
2025-04-01 13:25:01,1049,406,202
2025-04-01 13:30:02,1060,410,202
2025-04-01 13:35:02,1075,414,206
2025-04-01 13:40:01,1088,419,206
2025-04-01 13:45:02,1100,424,207
2025-04-01 13:50:01,1117,425,212
2025-04-01 13:55:01,1129,431,212
2025-04-01 14:00:01,1145,442,212
2025-04-01 14:05:01,1164,442,213
2025-04-01 14:10:02,1178,453,215
2025-04-01 14:15:02,1208,462,215
2025-04-01 14:20:02,1219,470,222
