2025-04-22 06:00:01,0,0,0
2025-04-22 06:05:02,42,6,0
2025-04-22 06:10:02,71,8,0
2025-04-22 06:15:01,82,10,0
2025-04-22 06:20:01,89,11,0
2025-04-22 06:25:02,120,12,0
2025-04-22 06:30:02,131,12,0
2025-04-22 06:35:02,136,15,0
2025-04-22 06:40:02,149,19,0
2025-04-22 06:45:01,155,20,0
2025-04-22 06:50:02,166,22,0
2025-04-22 06:55:02,167,26,0
2025-04-22 07:00:01,173,31,0
2025-04-22 07:05:01,177,33,0
2025-04-22 07:10:01,186,33,0
2025-04-22 07:15:02,192,41,0
2025-04-22 07:20:02,206,42,0
2025-04-22 07:25:01,212,47,0
2025-04-22 07:30:01,218,49,0
2025-04-22 07:35:02,225,54,0
2025-04-22 07:40:02,242,58,0
2025-04-22 07:45:02,247,61,0
2025-04-22 07:50:01,259,61,0
2025-04-22 07:55:02,275,73,0
2025-04-22 08:00:02,291,78,0
2025-04-22 08:05:01,300,78,0
2025-04-22 08:10:01,307,82,0
2025-04-22 08:15:02,313,82,0
2025-04-22 08:20:02,318,85,0
2025-04-22 08:25:02,328,88,0
2025-04-22 08:30:02,335,91,0
2025-04-22 08:35:01,347,93,0
2025-04-22 08:40:01,352,100,0
2025-04-22 08:45:02,362,104,0
2025-04-22 08:50:02,376,104,0
2025-04-22 08:55:01,383,111,0
2025-04-22 09:00:02,394,114,0
2025-04-22 09:05:01,406,119,0
2025-04-22 09:10:01,420,122,0
2025-04-22 09:15:02,426,123,0
2025-04-22 09:20:02,432,127,3
2025-04-22 09:25:01,439,128,5
