2025-06-01 06:00:01,0,0,0
2025-06-01 06:05:02,0,0,0
2025-06-01 06:10:02,0,0,0
2025-06-01 06:15:02,0,0,0
2025-06-01 06:20:02,0,0,0
2025-06-01 06:25:01,0,0,0
2025-06-01 06:30:01,0,0,0
2025-06-01 06:35:02,0,0,0
2025-06-01 06:40:01,0,0,0
2025-06-01 06:45:01,0,0,0
2025-06-01 06:50:02,0,0,0
2025-06-01 06:55:02,0,0,0
2025-06-01 07:00:02,0,0,0
2025-06-01 07:05:01,0,0,0
2025-06-01 07:10:02,0,0,0
2025-06-01 07:15:02,0,0,0
2025-06-01 07:20:02,0,0,0
2025-06-01 07:25:01,0,0,0
2025-06-01 07:30:01,0,0,0
2025-06-01 07:35:01,0,0,0
2025-06-01 07:40:01,0,0,0
2025-06-01 07:45:01,0,0,0
2025-06-01 07:50:02,0,0,0
2025-06-01 07:55:02,0,0,0
2025-06-01 08:00:01,0,0,0
2025-06-01 08:05:01,0,0,0
2025-06-01 08:10:02,0,0,0
2025-06-01 08:15:02,0,0,0
2025-06-01 08:20:02,0,0,0
2025-06-01 08:25:01,0,0,0
2025-06-01 08:30:02,0,0,0
2025-06-01 08:35:02,0,0,0
2025-06-01 08:40:01,0,0,0
2025-06-01 08:45:01,0,0,0
2025-06-01 08:50:01,0,0,0
2025-06-01 08:55:02,0,0,0
2025-06-01 09:00:02,0,0,0
2025-06-01 09:05:01,0,0,0
2025-06-01 09:10:02,0,0,0
2025-06-01 09:15:02,0,0,0
2025-06-01 09:20:01,0,0,0
2025-06-01 09:25:01,0,0,0
2025-06-01 09:30:02,0,0,0
2025-06-01 09:35:02,0,0,0
2025-06-01 09:40:02,0,0,0
2025-06-01 09:45:01,0,0,0
2025-06-01 09:50:02,0,0,0
2025-06-01 09:55:03,0,0,0
2025-06-01 10:00:01,0,0,0
2025-06-01 10:05:02,5,0,0
2025-06-01 10:10:02,11,0,0
2025-06-01 10:15:02,14,0,0
2025-06-01 10:20:02,15,0,0
2025-06-01 10:25:02,16,0,0
2025-06-01 10:30:01,18,0,0
2025-06-01 10:35:01,19,0,0
2025-06-01 10:40:02,19,0,0
2025-06-01 10:45:02,20,0,0
2025-06-01 10:50:02,20,0,0
2025-06-01 10:55:02,23,0,0
2025-06-01 11:00:01,27,0,0
2025-06-01 11:05:01,34,0,0
2025-06-01 11:10:02,36,0,0
2025-06-01 11:15:03,41,0,0
2025-06-01 11:20:01,47,0,0
2025-06-01 11:25:01,50,0,0
2025-06-01 11:30:02,52,0,0
2025-06-01 11:35:02,52,0,0
2025-06-01 11:40:02,56,0,0
2025-06-01 11:45:01,57,0,0
2025-06-01 11:50:02,60,0,0
2025-06-01 11:55:01,61,0,0
2025-06-01 12:00:02,61,0,0
2025-06-01 12:05:02,64,0,0
2025-06-01 12:10:02,67,0,0
2025-06-01 12:15:02,68,0,0
2025-06-01 12:20:01,70,0,0
2025-06-01 12:25:01,72,0,0
2025-06-01 12:30:02,81,0,0
2025-06-01 12:35:02,81,0,0
2025-06-01 12:40:02,86,0,0
2025-06-01 12:45:01,90,0,0
2025-06-01 12:50:02,93,0,0
2025-06-01 12:55:01,97,0,0
2025-06-01 13:00:01,101,0,0
2025-06-01 13:05:02,106,0,0
2025-06-01 13:10:02,108,0,0
2025-06-01 13:15:02,108,0,0
2025-06-01 13:20:02,112,0,0
2025-06-01 13:25:01,117,0,0
2025-06-01 13:30:02,119,0,0
2025-06-01 13:35:02,120,0,0
2025-06-01 13:40:02,121,0,0
2025-06-01 13:45:01,125,0,0
2025-06-01 13:50:02,128,0,0
2025-06-01 13:55:02,129,0,0
2025-06-01 14:00:01,132,0,0
2025-06-01 14:05:02,138,0,0
2025-06-01 14:10:02,143,0,0
2025-06-01 14:15:02,147,0,0
2025-06-01 14:20:02,152,0,0
2025-06-01 14:25:01,156,0,0
2025-06-01 14:30:01,161,0,0
2025-06-01 14:35:02,162,0,0
2025-06-01 14:40:02,165,0,0
2025-06-01 14:45:02,166,0,0
2025-06-01 14:50:02,171,0,0
2025-06-01 14:55:01,174,0,0
2025-06-01 15:00:01,175,0,0
2025-06-01 15:05:01,177,0,0
2025-06-01 15:10:02,183,0,0
2025-06-01 15:15:02,187,0,0
2025-06-01 15:20:02,198,0,0
2025-06-01 15:25:01,210,0,0
2025-06-01 15:30:01,213,0,0
