2025-04-16 06:00:02,0,0,0
2025-04-16 06:05:02,9,1,0
2025-04-16 06:10:02,50,1,0
2025-04-16 06:15:02,57,2,0
2025-04-16 06:20:01,63,2,0
2025-04-16 06:25:01,70,3,0
2025-04-16 06:30:02,81,3,0
2025-04-16 06:35:02,89,6,0
2025-04-16 06:40:01,99,6,0
2025-04-16 06:45:02,103,10,0
2025-04-16 06:50:02,105,12,0
2025-04-16 06:55:02,111,15,0
2025-04-16 07:00:01,115,20,0
2025-04-16 07:05:02,120,22,0
2025-04-16 07:10:02,126,23,0
2025-04-16 07:15:01,127,28,0
2025-04-16 07:20:01,129,36,0
2025-04-16 07:25:02,133,44,0
2025-04-16 07:30:02,150,47,0
2025-04-16 07:35:01,155,52,0
2025-04-16 07:40:01,160,56,0
2025-04-16 07:45:01,172,60,0
2025-04-16 07:50:02,187,70,0
2025-04-16 07:55:02,195,82,0
2025-04-16 08:00:01,209,90,0
2025-04-16 08:05:01,215,92,0
2025-04-16 08:10:02,224,96,0
2025-04-16 08:15:02,232,102,0
2025-04-16 08:20:02,238,106,0
2025-04-16 08:25:01,244,110,0
2025-04-16 08:30:01,250,113,0
2025-04-16 08:35:02,262,116,0
2025-04-16 08:40:02,269,120,0
2025-04-16 08:45:01,281,124,0
2025-04-16 08:50:02,302,128,0
2025-04-16 08:55:02,319,130,0
2025-04-16 09:00:02,330,133,0
2025-04-16 09:05:01,341,136,0
2025-04-16 09:10:01,353,146,0
2025-04-16 09:15:02,362,149,0
2025-04-16 09:20:02,373,154,0
2025-04-16 09:25:02,382,159,0
2025-04-16 09:30:02,385,160,0
2025-04-16 09:35:01,394,162,0
2025-04-16 09:40:01,413,169,1
2025-04-16 09:45:02,420,173,2
2025-04-16 09:50:02,427,178,2
2025-04-16 09:55:02,439,182,4
2025-04-16 10:00:01,445,186,6
2025-04-16 10:05:03,466,192,6
2025-04-16 10:10:02,495,201,9
2025-04-16 10:15:02,525,208,13
2025-04-16 10:20:02,554,210,20
2025-04-16 10:25:02,574,214,25
2025-04-16 10:30:02,588,217,29
2025-04-16 10:35:02,603,217,31
2025-04-16 10:40:01,611,218,33
2025-04-16 10:45:02,616,224,33
