2025-03-06 06:00:02,0,0,0
2025-03-06 06:05:02,0,0,0
2025-03-06 06:10:02,0,0,0
2025-03-06 06:15:02,0,0,0
2025-03-06 06:20:02,0,0,0
2025-03-06 06:25:02,0,0,0
2025-03-06 06:30:01,0,0,0
2025-03-06 06:35:02,0,0,0
2025-03-06 06:40:02,0,0,0
2025-03-06 06:45:02,0,0,0
2025-03-06 06:50:02,0,0,0
2025-03-06 06:55:02,0,0,0
2025-03-06 07:00:01,0,0,0
2025-03-06 07:05:01,0,0,0
2025-03-06 07:10:02,0,0,0
2025-03-06 07:15:01,0,0,0
2025-03-06 07:20:02,0,0,0
2025-03-06 07:25:02,0,0,0
2025-03-06 07:30:02,0,0,0
2025-03-06 07:35:02,0,0,0
2025-03-06 07:40:01,0,0,0
2025-03-06 07:45:01,0,0,0
2025-03-06 07:50:01,0,0,0
2025-03-06 07:55:02,0,0,0
2025-03-06 08:00:01,0,0,0
2025-03-06 08:05:02,0,0,0
2025-03-06 08:10:01,0,0,0
2025-03-06 08:15:02,0,0,0
2025-03-06 08:20:02,0,0,0
2025-03-06 08:25:02,0,0,0
2025-03-06 08:30:02,0,0,0
2025-03-06 08:35:01,0,0,0
2025-03-06 08:40:02,0,0,0
2025-03-06 08:45:02,0,0,0
2025-03-06 08:50:02,0,0,0
2025-03-06 08:55:01,0,0,0
2025-03-06 09:00:02,0,0,0
2025-03-06 09:05:02,2,0,0
2025-03-06 09:10:01,4,0,0
2025-03-06 09:15:01,5,0,0
2025-03-06 09:20:02,6,0,0
2025-03-06 09:25:02,8,0,0
2025-03-06 09:30:02,9,0,0
2025-03-06 09:35:02,11,0,0
2025-03-06 09:40:02,15,0,0
2025-03-06 09:45:02,15,0,0
2025-03-06 09:50:02,17,0,0
2025-03-06 09:55:02,17,0,0
2025-03-06 10:00:01,18,0,0
2025-03-06 10:05:02,21,0,0
2025-03-06 10:10:03,24,0,0
2025-03-06 10:15:02,25,2,0
2025-03-06 10:20:01,26,5,0
2025-03-06 10:25:02,26,7,0
2025-03-06 10:30:02,30,8,0
2025-03-06 10:35:02,32,8,0
2025-03-06 10:40:02,36,8,0
2025-03-06 10:45:02,38,9,0
2025-03-06 10:50:03,40,11,0
2025-03-06 10:55:02,41,12,0
2025-03-06 11:00:02,44,13,0
2025-03-06 11:05:02,45,14,0
2025-03-06 11:10:01,49,15,0
2025-03-06 11:15:01,51,18,0
2025-03-06 11:20:01,53,18,0
2025-03-06 11:25:02,55,19,0
2025-03-06 11:30:03,59,19,0
2025-03-06 11:35:02,60,23,0
2025-03-06 11:40:02,65,23,0
2025-03-06 11:45:02,67,24,0
2025-03-06 11:50:02,67,25,0
2025-03-06 11:55:02,74,25,0
2025-03-06 12:00:02,75,27,0
2025-03-06 12:05:02,80,27,0
2025-03-06 12:10:01,83,28,0
2025-03-06 12:15:01,85,32,0
2025-03-06 12:20:01,88,32,0
2025-03-06 12:25:01,89,32,0
2025-03-06 12:30:02,94,33,0
2025-03-06 12:35:02,96,34,0
2025-03-06 12:40:02,99,34,0
2025-03-06 12:45:02,105,34,0
2025-03-06 12:50:02,111,34,0
2025-03-06 12:55:01,113,34,0
2025-03-06 13:00:01,113,35,0
2025-03-06 13:05:02,116,35,0
2025-03-06 13:10:02,117,36,0
2025-03-06 13:15:02,118,38,0
2025-03-06 13:20:01,122,39,0
2025-03-06 13:25:02,125,43,0
2025-03-06 13:30:02,131,43,0
2025-03-06 13:35:02,134,43,0
2025-03-06 13:40:02,136,44,0
2025-03-06 13:45:02,140,44,0
2025-03-06 13:50:01,142,44,0
2025-03-06 13:55:02,145,44,0
2025-03-06 14:00:02,148,44,0
2025-03-06 14:05:02,150,44,0
2025-03-06 14:10:01,153,44,0
2025-03-06 14:15:01,154,44,0
2025-03-06 14:20:01,157,44,0
2025-03-06 14:25:02,157,44,0
2025-03-06 14:30:01,158,44,0
2025-03-06 14:35:01,162,44,0
2025-03-06 14:40:01,167,44,0
2025-03-06 14:45:01,169,44,0
2025-03-06 14:50:02,174,44,0
2025-03-06 14:55:02,179,44,0
2025-03-06 15:00:02,181,44,0
2025-03-06 15:05:01,184,44,0
2025-03-06 15:10:01,187,44,0
2025-03-06 15:15:01,197,44,0
2025-03-06 15:20:01,201,44,0
2025-03-06 15:25:02,209,44,0
2025-03-06 15:30:02,213,44,0
2025-03-06 15:35:02,217,44,0
2025-03-06 15:40:02,223,44,0
2025-03-06 15:45:02,223,44,0
2025-03-06 15:50:02,235,44,0
2025-03-06 15:55:02,241,44,0
2025-03-06 16:00:02,243,44,0
2025-03-06 16:05:02,252,44,0
2025-03-06 16:10:02,258,44,0
2025-03-06 16:15:02,262,44,0
