2025-04-05 06:00:02,0,0,0
2025-04-05 06:05:02,0,0,0
2025-04-05 06:10:02,0,0,0
2025-04-05 06:15:01,0,0,0
2025-04-05 06:20:01,0,0,0
2025-04-05 06:25:02,0,0,0
2025-04-05 06:30:02,0,0,0
2025-04-05 06:35:02,0,0,0
2025-04-05 06:40:02,0,0,0
2025-04-05 06:45:02,0,0,0
2025-04-05 06:50:02,0,0,0
2025-04-05 06:55:02,0,0,0
2025-04-05 07:00:01,0,0,0
2025-04-05 07:05:01,0,0,0
2025-04-05 07:10:01,0,0,0
2025-04-05 07:15:01,0,0,0
2025-04-05 07:20:02,0,0,0
2025-04-05 07:25:02,0,0,0
2025-04-05 07:30:01,0,0,0
2025-04-05 07:35:01,0,0,0
2025-04-05 07:40:02,0,0,0
2025-04-05 07:45:02,0,0,0
2025-04-05 07:50:02,0,0,0
2025-04-05 07:55:02,0,0,0
2025-04-05 08:00:02,0,0,0
2025-04-05 08:05:02,0,0,0
2025-04-05 08:10:01,0,0,0
2025-04-05 08:15:01,0,0,0
2025-04-05 08:20:02,0,0,0
2025-04-05 08:25:02,0,0,0
2025-04-05 08:30:02,0,0,0
2025-04-05 08:35:01,0,0,0
2025-04-05 08:40:02,0,0,0
2025-04-05 08:45:02,0,0,0
2025-04-05 08:50:04,0,0,0
2025-04-05 08:55:02,0,0,0
2025-04-05 09:00:02,0,0,0
2025-04-05 09:05:02,0,0,0
2025-04-05 09:10:02,0,0,0
2025-04-05 09:15:02,0,0,0
2025-04-05 09:20:02,0,0,0
2025-04-05 09:25:02,0,0,0
2025-04-05 09:30:02,0,0,0
2025-04-05 09:35:02,0,1,0
2025-04-05 09:40:02,0,1,0
2025-04-05 09:45:02,0,1,0
2025-04-05 09:50:02,0,1,0
2025-04-05 09:55:01,0,1,0
2025-04-05 10:00:02,0,3,0
2025-04-05 10:05:02,25,18,0
2025-04-05 10:10:02,44,32,0
2025-04-05 10:15:02,56,40,0
2025-04-05 10:20:01,66,52,0
2025-04-05 10:25:02,80,56,0
2025-04-05 10:30:02,85,59,0
2025-04-05 10:35:02,95,59,0
2025-04-05 10:40:02,102,64,0
2025-04-05 10:45:02,112,70,0
2025-04-05 10:50:02,116,75,0
2025-04-05 10:55:02,128,77,0
2025-04-05 11:00:02,132,80,0
2025-04-05 11:05:02,144,83,0
2025-04-05 11:10:02,155,84,0
2025-04-05 11:15:02,161,85,0
2025-04-05 11:20:03,171,86,0
2025-04-05 11:25:01,173,88,0
2025-04-05 11:30:01,192,91,0
2025-04-05 11:35:01,202,94,0
2025-04-05 11:40:02,212,99,0
2025-04-05 11:45:02,225,106,0
2025-04-05 11:50:02,233,108,0
2025-04-05 11:55:02,245,110,0
2025-04-05 12:00:02,254,111,0
2025-04-05 12:05:02,265,117,7
2025-04-05 12:10:02,273,123,10
2025-04-05 12:15:02,285,126,10
2025-04-05 12:20:02,290,129,10
2025-04-05 12:25:02,301,136,12
2025-04-05 12:30:01,307,140,14
2025-04-05 12:35:01,320,145,15
